UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-02-16 04:00:00,3087.0,377.0,2169.0,123.0,0.0,32.0,28.0
2023-02-16 05:00:00,3334.0,377.0,2169.0,421.0,42.0,17.0,29.0
2023-02-16 06:00:00,3295.0,331.0,2170.0,482.0,388.0,17.0,29.0
2023-02-16 07:00:00,3288.0,330.0,2168.0,434.0,775.0,17.0,30.0
2023-02-16 08:00:00,3116.0,328.0,2169.0,263.0,1033.0,10.0,29.0
2023-02-16 09:00:00,2774.0,368.0,2171.0,152.0,1157.0,9.0,29.0
2023-02-16 10:00:00,2414.0,371.0,2170.0,102.0,1193.0,3.0,29.0
2023-02-16 11:00:00,2363.0,372.0,2169.0,90.0,1150.0,2.0,30.0
2023-02-16 12:00:00,2378.0,370.0,2168.0,89.0,1024.0,13.0,31.0
2023-02-16 13:00:00,2443.0,370.0,2167.0,90.0,786.0,44.0,30.0
2023-02-16 14:00:00,2770.0,373.0,2169.0,101.0,409.0,56.0,31.0
2023-02-16 15:00:00,3125.0,373.0,2168.0,306.0,55.0,117.0,29.0
2023-02-16 16:00:00,3245.0,372.0,2169.0,766.0,0.0,198.0,30.0
2023-02-16 17:00:00,3328.0,378.0,2169.0,1020.0,0.0,226.0,29.0
2023-02-16 18:00:00,3344.0,377.0,2167.0,868.0,0.0,284.0,30.0
2023-02-16 19:00:00,3253.0,375.0,2167.0,629.0,0.0,314.0,28.0
2023-02-16 20:00:00,3156.0,375.0,2167.0,458.0,0.0,374.0,27.0
2023-02-16 21:00:00,3032.0,368.0,2169.0,229.0,0.0,363.0,29.0
2023-02-16 22:00:00,2829.0,359.0,2168.0,66.0,0.0,175.0,18.0
2023-02-16 23:00:00,2486.0,359.0,2167.0,61.0,0.0,179.0,18.0
2023-02-17 00:00:00,2490.0,357.0,2168.0,61.0,0.0,169.0,18.0
2023-02-17 01:00:00,2539.0,360.0,2170.0,60.0,0.0,142.0,18.0
2023-02-17 02:00:00,2560.0,358.0,2168.0,60.0,0.0,118.0,18.0
2023-02-17 03:00:00,2679.0,345.0,2167.0,59.0,0.0,101.0,17.0
2023-02-17 04:00:00,3101.0,348.0,2167.0,83.0,0.0,106.0,18.0
2023-02-17 05:00:00,3285.0,347.0,2169.0,284.0,17.0,117.0,19.0
2023-02-17 06:00:00,3364.0,346.0,2168.0,313.0,127.0,119.0,19.0
2023-02-17 07:00:00,3253.0,345.0,2169.0,385.0,319.0,108.0,19.0
2023-02-17 08:00:00,2865.0,342.0,2169.0,192.0,451.0,120.0,17.0
2023-02-17 09:00:00,2603.0,332.0,2170.0,151.0,533.0,90.0,19.0
2023-02-17 10:00:00,2461.0,331.0,2170.0,121.0,552.0,78.0,19.0
2023-02-17 11:00:00,2428.0,320.0,2169.0,76.0,536.0,69.0,19.0
2023-02-17 12:00:00,2347.0,296.0,2169.0,79.0,480.0,73.0,18.0
2023-02-17 13:00:00,2499.0,296.0,2168.0,79.0,390.0,61.0,18.0
2023-02-17 14:00:00,2592.0,298.0,2167.0,96.0,215.0,47.0,18.0
2023-02-17 15:00:00,2622.0,308.0,2167.0,176.0,34.0,38.0,19.0
2023-02-17 16:00:00,3167.0,311.0,2167.0,635.0,0.0,58.0,19.0
2023-02-17 17:00:00,3210.0,317.0,2168.0,782.0,0.0,76.0,21.0
2023-02-17 18:00:00,3207.0,321.0,2167.0,648.0,0.0,76.0,20.0
2023-02-17 19:00:00,2917.0,321.0,2168.0,477.0,0.0,90.0,19.0
2023-02-17 20:00:00,2894.0,323.0,2168.0,219.0,0.0,123.0,17.0
2023-02-17 21:00:00,2862.0,319.0,2167.0,81.0,0.0,128.0,16.0
2023-02-17 22:00:00,2442.0,325.0,2168.0,67.0,0.0,159.0,18.0
2023-02-17 23:00:00,2412.0,325.0,2167.0,61.0,0.0,156.0,17.0
2023-02-18 00:00:00,2395.0,326.0,2169.0,61.0,0.0,160.0,17.0
2023-02-18 01:00:00,2329.0,325.0,2167.0,61.0,0.0,178.0,17.0
2023-02-18 02:00:00,2282.0,326.0,2167.0,62.0,0.0,181.0,18.0
2023-02-18 03:00:00,2334.0,325.0,2168.0,59.0,0.0,203.0,18.0
2023-02-18 04:00:00,2352.0,332.0,2168.0,66.0,0.0,203.0,18.0
2023-02-18 05:00:00,2495.0,329.0,2168.0,115.0,9.0,213.0,17.0
2023-02-18 06:00:00,2639.0,295.0,2167.0,137.0,80.0,197.0,17.0
2023-02-18 07:00:00,2707.0,296.0,2167.0,137.0,210.0,186.0,18.0
2023-02-18 08:00:00,2863.0,291.0,2169.0,118.0,236.0,196.0,18.0
2023-02-18 09:00:00,2785.0,286.0,2168.0,228.0,308.0,189.0,17.0
2023-02-18 10:00:00,2826.0,281.0,2168.0,235.0,313.0,203.0,17.0
2023-02-18 11:00:00,2782.0,280.0,2168.0,213.0,303.0,212.0,18.0
2023-02-18 12:00:00,2757.0,279.0,2168.0,183.0,246.0,216.0,17.0
2023-02-18 13:00:00,2635.0,278.0,2169.0,117.0,195.0,215.0,17.0
2023-02-18 14:00:00,2485.0,279.0,2168.0,74.0,116.0,255.0,17.0
2023-02-18 15:00:00,2529.0,280.0,2168.0,169.0,22.0,256.0,17.0
2023-02-18 16:00:00,2687.0,284.0,2169.0,403.0,0.0,265.0,17.0
2023-02-18 17:00:00,2687.0,291.0,2169.0,823.0,0.0,239.0,18.0
2023-02-18 18:00:00,2567.0,311.0,2170.0,795.0,0.0,471.0,28.0
2023-02-18 19:00:00,2489.0,307.0,2170.0,356.0,0.0,442.0,29.0
2023-02-18 20:00:00,2245.0,299.0,2169.0,111.0,0.0,467.0,28.0
2023-02-18 21:00:00,2245.0,316.0,2169.0,87.0,0.0,498.0,28.0
2023-02-18 22:00:00,2248.0,321.0,2168.0,87.0,0.0,527.0,27.0
2023-02-18 23:00:00,2150.0,327.0,2169.0,83.0,0.0,506.0,27.0
2023-02-19 00:00:00,2151.0,323.0,2168.0,81.0,0.0,466.0,28.0
2023-02-19 01:00:00,2241.0,324.0,2169.0,82.0,0.0,364.0,27.0
2023-02-19 02:00:00,2271.0,329.0,2170.0,81.0,0.0,362.0,28.0
2023-02-19 03:00:00,2171.0,328.0,2168.0,83.0,0.0,474.0,28.0
2023-02-19 04:00:00,2188.0,328.0,2169.0,88.0,0.0,470.0,27.0
2023-02-19 05:00:00,2227.0,328.0,2169.0,129.0,43.0,496.0,28.0
2023-02-19 06:00:00,2336.0,329.0,2170.0,162.0,334.0,466.0,29.0
2023-02-19 07:00:00,2178.0,333.0,2169.0,161.0,696.0,473.0,29.0
2023-02-19 08:00:00,2145.0,328.0,2168.0,144.0,997.0,435.0,29.0
2023-02-19 09:00:00,2186.0,322.0,2167.0,99.0,1138.0,315.0,30.0
2023-02-19 10:00:00,2276.0,322.0,2168.0,93.0,1122.0,262.0,31.0
2023-02-19 11:00:00,2266.0,321.0,2169.0,87.0,1000.0,252.0,30.0
2023-02-19 12:00:00,2137.0,320.0,2167.0,85.0,877.0,271.0,30.0
2023-02-19 13:00:00,2135.0,321.0,2167.0,89.0,750.0,279.0,29.0
2023-02-19 14:00:00,2171.0,321.0,2169.0,110.0,386.0,210.0,30.0
2023-02-19 15:00:00,2236.0,326.0,2168.0,158.0,50.0,219.0,29.0
2023-02-19 16:00:00,2483.0,329.0,2167.0,679.0,0.0,243.0,30.0
2023-02-19 17:00:00,2713.0,331.0,2167.0,983.0,0.0,235.0,30.0
2023-02-19 18:00:00,2597.0,335.0,2167.0,879.0,0.0,226.0,29.0
2023-02-19 19:00:00,2345.0,325.0,2168.0,164.0,0.0,273.0,28.0
2023-02-19 20:00:00,2172.0,321.0,2168.0,112.0,0.0,338.0,28.0
2023-02-19 21:00:00,2053.0,321.0,2167.0,179.0,0.0,439.0,28.0
2023-02-19 22:00:00,2035.0,318.0,2169.0,95.0,0.0,532.0,28.0
2023-02-19 23:00:00,2042.0,318.0,2169.0,93.0,0.0,474.0,29.0
2023-02-20 00:00:00,2002.0,320.0,2168.0,89.0,0.0,442.0,27.0
2023-02-20 01:00:00,2000.0,322.0,2168.0,89.0,0.0,526.0,27.0
2023-02-20 02:00:00,1997.0,325.0,2170.0,96.0,0.0,521.0,28.0
2023-02-20 03:00:00,1971.0,323.0,2169.0,95.0,0.0,351.0,27.0
2023-02-20 04:00:00,2081.0,328.0,2169.0,114.0,0.0,319.0,27.0
2023-02-20 05:00:00,2473.0,328.0,2167.0,326.0,35.0,289.0,27.0
2023-02-20 06:00:00,2442.0,334.0,2166.0,419.0,276.0,305.0,28.0
2023-02-20 07:00:00,2363.0,333.0,2168.0,391.0,566.0,328.0,27.0
2023-02-20 08:00:00,2302.0,328.0,2169.0,194.0,792.0,199.0,25.0
2023-02-20 09:00:00,2027.0,329.0,2169.0,153.0,947.0,139.0,26.0
2023-02-20 10:00:00,1954.0,327.0,2168.0,123.0,980.0,139.0,26.0
2023-02-20 11:00:00,1961.0,324.0,2168.0,106.0,1037.0,106.0,26.0
2023-02-20 12:00:00,1977.0,329.0,2169.0,102.0,967.0,78.0,27.0
2023-02-20 13:00:00,1982.0,323.0,2169.0,111.0,790.0,72.0,27.0
2023-02-20 14:00:00,1996.0,325.0,2169.0,129.0,452.0,142.0,28.0
2023-02-20 15:00:00,2146.0,334.0,2168.0,304.0,75.0,165.0,29.0
2023-02-20 16:00:00,2395.0,339.0,2168.0,914.0,0.0,177.0,28.0
2023-02-20 17:00:00,2433.0,346.0,2170.0,1112.0,0.0,200.0,28.0
2023-02-20 18:00:00,2358.0,347.0,2168.0,897.0,0.0,288.0,28.0
2023-02-20 19:00:00,2222.0,351.0,2168.0,197.0,0.0,385.0,26.0
2023-02-20 20:00:00,2248.0,356.0,2169.0,130.0,0.0,420.0,27.0
2023-02-20 21:00:00,2259.0,358.0,2168.0,110.0,0.0,432.0,28.0
2023-02-20 22:00:00,2229.0,354.0,2170.0,77.0,0.0,240.0,16.0
2023-02-20 23:00:00,1944.0,327.0,2170.0,77.0,0.0,237.0,17.0
2023-02-21 00:00:00,1978.0,321.0,2170.0,77.0,0.0,224.0,18.0
2023-02-21 01:00:00,1988.0,322.0,2169.0,78.0,0.0,202.0,20.0
2023-02-21 02:00:00,1958.0,322.0,2169.0,78.0,0.0,210.0,18.0
2023-02-21 03:00:00,1991.0,322.0,2169.0,79.0,0.0,241.0,16.0
2023-02-21 04:00:00,1995.0,320.0,2169.0,98.0,0.0,293.0,17.0
2023-02-21 05:00:00,1980.0,319.0,2167.0,185.0,15.0,321.0,18.0
2023-02-21 06:00:00,2232.0,332.0,2167.0,451.0,306.0,550.0,29.0
2023-02-21 07:00:00,2198.0,331.0,2168.0,232.0,617.0,526.0,29.0
2023-02-21 08:00:00,2098.0,321.0,2167.0,176.0,847.0,466.0,29.0
2023-02-21 09:00:00,1999.0,320.0,2168.0,171.0,1007.0,405.0,27.0
2023-02-21 10:00:00,2018.0,318.0,2169.0,174.0,1050.0,400.0,27.0
2023-02-21 11:00:00,2018.0,315.0,2167.0,117.0,1058.0,346.0,25.0
2023-02-21 12:00:00,1872.0,317.0,2167.0,116.0,1000.0,483.0,26.0
2023-02-21 13:00:00,1867.0,316.0,2168.0,126.0,825.0,449.0,27.0
2023-02-21 14:00:00,1912.0,317.0,2168.0,148.0,478.0,454.0,31.0
2023-02-21 15:00:00,2145.0,323.0,2167.0,241.0,80.0,439.0,33.0
2023-02-21 16:00:00,2324.0,326.0,2167.0,831.0,0.0,427.0,33.0
2023-02-21 17:00:00,2371.0,323.0,2167.0,1030.0,0.0,456.0,33.0
2023-02-21 18:00:00,2221.0,327.0,2167.0,855.0,0.0,546.0,32.0
2023-02-21 19:00:00,2118.0,325.0,2167.0,578.0,0.0,558.0,33.0
2023-02-21 20:00:00,2188.0,314.0,2168.0,441.0,0.0,516.0,32.0
2023-02-21 21:00:00,1992.0,309.0,2168.0,182.0,0.0,433.0,26.0
2023-02-21 22:00:00,2082.0,317.0,2168.0,131.0,0.0,246.0,25.0
2023-02-21 23:00:00,2013.0,315.0,2168.0,126.0,0.0,183.0,26.0
2023-02-22 00:00:00,2030.0,317.0,2168.0,115.0,0.0,128.0,26.0
2023-02-22 01:00:00,2008.0,318.0,2168.0,104.0,0.0,94.0,25.0
2023-02-22 02:00:00,2027.0,321.0,2167.0,103.0,0.0,92.0,25.0
2023-02-22 03:00:00,2049.0,323.0,2168.0,106.0,0.0,96.0,25.0
2023-02-22 04:00:00,2119.0,318.0,2169.0,123.0,0.0,87.0,27.0
2023-02-22 05:00:00,2439.0,326.0,2169.0,273.0,43.0,90.0,27.0
2023-02-22 06:00:00,2434.0,332.0,2167.0,268.0,383.0,82.0,28.0
2023-02-22 07:00:00,2453.0,322.0,2168.0,209.0,808.0,68.0,27.0
2023-02-22 08:00:00,2272.0,309.0,2169.0,196.0,1053.0,78.0,27.0
2023-02-22 09:00:00,2074.0,310.0,2169.0,135.0,1174.0,106.0,26.0
2023-02-22 10:00:00,2006.0,314.0,2169.0,117.0,1180.0,91.0,26.0
2023-02-22 11:00:00,2008.0,315.0,2167.0,117.0,1107.0,79.0,25.0
2023-02-22 12:00:00,2012.0,317.0,2167.0,117.0,973.0,96.0,26.0
2023-02-22 13:00:00,2016.0,318.0,2168.0,126.0,771.0,159.0,25.0
2023-02-22 14:00:00,2018.0,318.0,2168.0,188.0,430.0,159.0,27.0
2023-02-22 15:00:00,2129.0,319.0,2168.0,217.0,77.0,137.0,27.0
2023-02-22 16:00:00,2569.0,323.0,2168.0,591.0,0.0,113.0,28.0
2023-02-22 17:00:00,2734.0,327.0,2169.0,753.0,0.0,84.0,29.0
2023-02-22 18:00:00,2720.0,328.0,2169.0,647.0,0.0,56.0,28.0
2023-02-22 19:00:00,2513.0,328.0,2169.0,500.0,0.0,56.0,28.0
2023-02-22 20:00:00,2420.0,320.0,2170.0,241.0,0.0,79.0,29.0
2023-02-22 21:00:00,2181.0,318.0,2168.0,129.0,0.0,66.0,31.0
2023-02-22 22:00:00,2093.0,318.0,2169.0,107.0,0.0,66.0,30.0
2023-02-22 23:00:00,2085.0,317.0,2168.0,105.0,0.0,64.0,30.0
2023-02-23 00:00:00,2012.0,320.0,2168.0,104.0,0.0,68.0,29.0
2023-02-23 01:00:00,2013.0,322.0,2169.0,105.0,0.0,57.0,29.0
2023-02-23 02:00:00,2013.0,324.0,2169.0,104.0,0.0,41.0,29.0
2023-02-23 03:00:00,2010.0,324.0,2167.0,104.0,0.0,55.0,29.0
2023-02-23 04:00:00,2149.0,328.0,2170.0,122.0,0.0,77.0,30.0
2023-02-23 05:00:00,2212.0,326.0,2169.0,175.0,49.0,87.0,31.0
2023-02-23 06:00:00,2454.0,334.0,2169.0,237.0,323.0,81.0,31.0
2023-02-23 07:00:00,2516.0,333.0,2170.0,239.0,610.0,108.0,32.0
2023-02-23 08:00:00,2130.0,328.0,2170.0,242.0,809.0,167.0,33.0
2023-02-23 09:00:00,2016.0,320.0,2170.0,166.0,893.0,204.0,31.0
2023-02-23 10:00:00,2014.0,322.0,2170.0,132.0,892.0,210.0,30.0
2023-02-23 11:00:00,2013.0,321.0,2170.0,124.0,836.0,225.0,31.0
2023-02-23 12:00:00,2004.0,323.0,2169.0,123.0,729.0,268.0,30.0
2023-02-23 13:00:00,2052.0,317.0,2170.0,201.0,524.0,336.0,29.0
2023-02-23 14:00:00,2094.0,323.0,2170.0,288.0,208.0,361.0,31.0
2023-02-23 15:00:00,2171.0,331.0,2169.0,469.0,29.0,326.0,34.0
2023-02-23 16:00:00,2557.0,331.0,2169.0,821.0,0.0,295.0,34.0
2023-02-23 17:00:00,2694.0,332.0,2169.0,946.0,0.0,291.0,34.0
2023-02-23 18:00:00,2570.0,334.0,2169.0,847.0,0.0,278.0,32.0
2023-02-23 19:00:00,2228.0,334.0,2170.0,429.0,0.0,243.0,31.0
2023-02-23 20:00:00,2150.0,325.0,2170.0,250.0,0.0,184.0,29.0
2023-02-23 21:00:00,2300.0,324.0,2169.0,144.0,0.0,146.0,30.0
2023-02-23 22:00:00,2273.0,323.0,2170.0,109.0,0.0,139.0,31.0
2023-02-23 23:00:00,2209.0,322.0,2170.0,107.0,0.0,153.0,31.0
2023-02-24 00:00:00,2210.0,322.0,2169.0,106.0,0.0,150.0,31.0
2023-02-24 01:00:00,2180.0,323.0,2169.0,105.0,0.0,134.0,31.0
2023-02-24 02:00:00,2152.0,327.0,2169.0,106.0,0.0,122.0,31.0
2023-02-24 03:00:00,2188.0,324.0,2168.0,108.0,0.0,100.0,30.0
2023-02-24 04:00:00,2323.0,327.0,2170.0,122.0,0.0,104.0,31.0
2023-02-24 05:00:00,2323.0,331.0,2171.0,162.0,15.0,142.0,34.0
2023-02-24 06:00:00,2683.0,333.0,2170.0,195.0,107.0,165.0,34.0
2023-02-24 07:00:00,2660.0,334.0,2169.0,267.0,240.0,176.0,34.0
2023-02-24 08:00:00,2570.0,329.0,2170.0,270.0,427.0,167.0,32.0
2023-02-24 09:00:00,2536.0,321.0,2170.0,268.0,558.0,134.0,31.0
2023-02-24 10:00:00,2499.0,322.0,2170.0,185.0,642.0,124.0,31.0
2023-02-24 11:00:00,2414.0,321.0,2169.0,117.0,674.0,127.0,31.0
2023-02-24 12:00:00,2394.0,321.0,2169.0,118.0,618.0,127.0,32.0
2023-02-24 13:00:00,2414.0,323.0,2169.0,249.0,442.0,118.0,32.0
2023-02-24 14:00:00,2277.0,325.0,2171.0,314.0,241.0,116.0,33.0
2023-02-24 15:00:00,2174.0,328.0,2170.0,516.0,44.0,133.0,33.0
2023-02-24 16:00:00,2523.0,329.0,2170.0,755.0,0.0,167.0,34.0
2023-02-24 17:00:00,2612.0,333.0,2170.0,955.0,0.0,179.0,34.0
2023-02-24 18:00:00,2557.0,334.0,2170.0,712.0,0.0,219.0,33.0
2023-02-24 19:00:00,2228.0,330.0,2169.0,252.0,0.0,248.0,30.0
2023-02-24 20:00:00,2207.0,324.0,2170.0,135.0,0.0,239.0,30.0
2023-02-24 21:00:00,2326.0,321.0,2171.0,111.0,0.0,222.0,26.0
2023-02-24 22:00:00,2409.0,320.0,2170.0,109.0,0.0,204.0,24.0
2023-02-24 23:00:00,2209.0,316.0,2169.0,108.0,0.0,243.0,24.0
2023-02-25 00:00:00,2163.0,317.0,2170.0,105.0,0.0,262.0,24.0
2023-02-25 01:00:00,2129.0,319.0,2170.0,104.0,0.0,283.0,25.0
2023-02-25 02:00:00,2077.0,320.0,2170.0,104.0,0.0,321.0,24.0
2023-02-25 03:00:00,2098.0,319.0,2169.0,108.0,0.0,332.0,24.0
2023-02-25 04:00:00,2127.0,321.0,2169.0,113.0,1.0,346.0,24.0
2023-02-25 05:00:00,2259.0,321.0,2170.0,163.0,58.0,298.0,26.0
2023-02-25 06:00:00,2511.0,320.0,2169.0,184.0,254.0,259.0,25.0
2023-02-25 07:00:00,2558.0,326.0,2169.0,187.0,453.0,258.0,24.0
2023-02-25 08:00:00,2486.0,321.0,2170.0,172.0,654.0,300.0,23.0
2023-02-25 09:00:00,2386.0,315.0,2171.0,135.0,765.0,351.0,25.0
2023-02-25 10:00:00,2392.0,310.0,2171.0,107.0,789.0,427.0,25.0
2023-02-25 11:00:00,2382.0,307.0,2170.0,111.0,724.0,477.0,25.0
2023-02-25 12:00:00,2331.0,305.0,2170.0,157.0,568.0,488.0,24.0
2023-02-25 13:00:00,2381.0,312.0,2169.0,189.0,356.0,421.0,25.0
2023-02-25 14:00:00,2376.0,313.0,2171.0,398.0,144.0,394.0,24.0
2023-02-25 15:00:00,2375.0,317.0,2169.0,485.0,26.0,420.0,27.0
2023-02-25 16:00:00,2374.0,319.0,2169.0,534.0,0.0,487.0,28.0
2023-02-25 17:00:00,2242.0,323.0,2170.0,472.0,0.0,509.0,28.0
2023-02-25 18:00:00,1987.0,325.0,2169.0,459.0,0.0,493.0,27.0
2023-02-25 19:00:00,2003.0,322.0,2169.0,383.0,0.0,461.0,27.0
2023-02-25 20:00:00,2209.0,314.0,2169.0,234.0,0.0,460.0,25.0
2023-02-25 21:00:00,2249.0,315.0,2169.0,116.0,0.0,458.0,25.0
2023-02-25 22:00:00,2067.0,314.0,2170.0,109.0,0.0,479.0,24.0
2023-02-25 23:00:00,1926.0,315.0,2169.0,105.0,0.0,511.0,24.0
2023-02-26 00:00:00,1899.0,313.0,2169.0,103.0,0.0,521.0,23.0
2023-02-26 01:00:00,1832.0,316.0,2169.0,104.0,0.0,544.0,24.0
2023-02-26 02:00:00,1822.0,317.0,2169.0,106.0,0.0,552.0,23.0
2023-02-26 03:00:00,1848.0,315.0,2170.0,108.0,0.0,559.0,22.0
2023-02-26 04:00:00,1816.0,315.0,2170.0,151.0,0.0,563.0,25.0
2023-02-26 05:00:00,1946.0,319.0,2170.0,176.0,21.0,545.0,25.0
2023-02-26 06:00:00,2137.0,317.0,2169.0,202.0,156.0,505.0,24.0
2023-02-26 07:00:00,1872.0,319.0,2170.0,138.0,367.0,573.0,24.0
2023-02-26 08:00:00,1887.0,310.0,2170.0,128.0,478.0,569.0,24.0
2023-02-26 09:00:00,2062.0,306.0,2169.0,125.0,524.0,586.0,23.0
2023-02-26 10:00:00,1820.0,305.0,2169.0,104.0,522.0,593.0,23.0
2023-02-26 11:00:00,1787.0,305.0,2169.0,96.0,491.0,588.0,22.0
2023-02-26 12:00:00,1790.0,305.0,2169.0,96.0,406.0,589.0,24.0
2023-02-26 13:00:00,2026.0,305.0,2169.0,104.0,246.0,592.0,25.0
2023-02-26 14:00:00,2246.0,305.0,2169.0,126.0,103.0,587.0,25.0
2023-02-26 15:00:00,2312.0,315.0,2170.0,254.0,21.0,584.0,25.0
2023-02-26 16:00:00,2354.0,318.0,2170.0,320.0,0.0,588.0,26.0
2023-02-26 17:00:00,2318.0,324.0,2171.0,796.0,0.0,593.0,25.0
2023-02-26 18:00:00,2163.0,325.0,2170.0,820.0,0.0,602.0,23.0
2023-02-26 19:00:00,2201.0,316.0,2169.0,489.0,0.0,528.0,23.0
2023-02-26 20:00:00,2192.0,312.0,2171.0,181.0,0.0,509.0,23.0
2023-02-26 21:00:00,2122.0,312.0,2171.0,116.0,0.0,529.0,23.0
2023-02-26 22:00:00,1997.0,311.0,2171.0,106.0,0.0,532.0,23.0
2023-02-26 23:00:00,1895.0,310.0,2172.0,110.0,0.0,506.0,22.0
2023-02-27 00:00:00,1864.0,312.0,2171.0,107.0,0.0,531.0,21.0
2023-02-27 01:00:00,1831.0,311.0,2171.0,108.0,0.0,523.0,22.0
2023-02-27 02:00:00,1783.0,316.0,2171.0,107.0,0.0,566.0,21.0
2023-02-27 03:00:00,1780.0,313.0,2170.0,110.0,0.0,575.0,21.0
2023-02-27 04:00:00,1885.0,318.0,2170.0,116.0,0.0,554.0,22.0
2023-02-27 05:00:00,2222.0,323.0,2169.0,163.0,25.0,537.0,23.0
2023-02-27 06:00:00,2313.0,321.0,2169.0,195.0,206.0,540.0,24.0
2023-02-27 07:00:00,2495.0,327.0,2169.0,243.0,491.0,457.0,21.0
2023-02-27 08:00:00,2347.0,321.0,2169.0,204.0,698.0,458.0,20.0
2023-02-27 09:00:00,2330.0,317.0,2169.0,151.0,766.0,299.0,20.0
2023-02-27 10:00:00,2331.0,321.0,2168.0,127.0,788.0,152.0,20.0
2023-02-27 11:00:00,2191.0,319.0,2169.0,125.0,742.0,135.0,21.0
2023-02-27 12:00:00,2163.0,319.0,2169.0,127.0,588.0,129.0,22.0
2023-02-27 13:00:00,2265.0,319.0,2170.0,146.0,342.0,98.0,23.0
2023-02-27 14:00:00,2247.0,318.0,2170.0,180.0,162.0,144.0,22.0
2023-02-27 15:00:00,2144.0,324.0,2170.0,202.0,25.0,202.0,22.0
2023-02-27 16:00:00,2437.0,326.0,2170.0,640.0,0.0,220.0,24.0
2023-02-27 17:00:00,2413.0,327.0,2170.0,754.0,0.0,222.0,23.0
2023-02-27 18:00:00,2487.0,327.0,2169.0,766.0,0.0,244.0,22.0
2023-02-27 19:00:00,2487.0,321.0,2169.0,364.0,0.0,229.0,21.0
2023-02-27 20:00:00,2394.0,321.0,2170.0,238.0,0.0,268.0,21.0
2023-02-27 21:00:00,2074.0,321.0,2169.0,148.0,0.0,231.0,22.0
2023-02-27 22:00:00,2063.0,318.0,2170.0,126.0,0.0,192.0,21.0
2023-02-27 23:00:00,2024.0,321.0,2171.0,121.0,0.0,179.0,21.0
2023-02-28 00:00:00,2052.0,322.0,2170.0,122.0,0.0,144.0,22.0
2023-02-28 01:00:00,2026.0,323.0,2169.0,123.0,0.0,130.0,21.0
2023-02-28 02:00:00,2097.0,326.0,2169.0,128.0,0.0,94.0,20.0
2023-02-28 03:00:00,2087.0,328.0,2170.0,130.0,0.0,94.0,19.0
2023-02-28 04:00:00,2114.0,328.0,2171.0,144.0,0.0,113.0,21.0
2023-02-28 05:00:00,2377.0,332.0,2169.0,201.0,8.0,186.0,23.0
2023-02-28 06:00:00,2736.0,328.0,2169.0,258.0,54.0,165.0,24.0
2023-02-28 07:00:00,2866.0,336.0,2169.0,284.0,109.0,190.0,22.0
2023-02-28 08:00:00,2422.0,333.0,2169.0,241.0,166.0,192.0,21.0
2023-02-28 09:00:00,2420.0,329.0,2169.0,152.0,201.0,153.0,20.0
2023-02-28 10:00:00,2508.0,329.0,2170.0,131.0,194.0,109.0,19.0
2023-02-28 11:00:00,2536.0,329.0,2170.0,127.0,157.0,126.0,19.0
2023-02-28 12:00:00,2474.0,329.0,2170.0,127.0,106.0,140.0,21.0
2023-02-28 13:00:00,2335.0,328.0,2169.0,142.0,58.0,148.0,23.0
2023-02-28 14:00:00,2411.0,331.0,2170.0,186.0,22.0,144.0,27.0
2023-02-28 15:00:00,2238.0,336.0,2169.0,367.0,2.0,135.0,30.0
2023-02-28 16:00:00,2602.0,337.0,2169.0,746.0,0.0,75.0,32.0
2023-02-28 17:00:00,2870.0,335.0,2169.0,980.0,0.0,61.0,31.0
2023-02-28 18:00:00,2896.0,336.0,2169.0,768.0,0.0,55.0,33.0
2023-02-28 19:00:00,2813.0,337.0,2168.0,402.0,0.0,54.0,30.0
2023-02-28 20:00:00,2833.0,329.0,2169.0,226.0,0.0,89.0,31.0
2023-02-28 21:00:00,2269.0,327.0,2168.0,146.0,0.0,144.0,30.0
2023-02-28 22:00:00,2162.0,326.0,2170.0,140.0,0.0,125.0,32.0
2023-02-28 23:00:00,2022.0,327.0,2169.0,137.0,0.0,153.0,32.0
2023-03-01 00:00:00,1938.0,327.0,2169.0,137.0,0.0,172.0,30.0
2023-03-01 01:00:00,1943.0,329.0,2168.0,142.0,0.0,195.0,29.0
2023-03-01 02:00:00,1910.0,331.0,2168.0,144.0,0.0,219.0,31.0
2023-03-01 03:00:00,1946.0,329.0,2170.0,161.0,0.0,165.0,32.0
2023-03-01 04:00:00,2041.0,331.0,2168.0,174.0,0.0,126.0,33.0
2023-03-01 05:00:00,2443.0,333.0,2168.0,225.0,5.0,127.0,32.0
2023-03-01 06:00:00,2601.0,337.0,2169.0,280.0,38.0,117.0,32.0
2023-03-01 07:00:00,2646.0,340.0,2169.0,282.0,84.0,156.0,30.0
2023-03-01 08:00:00,2550.0,334.0,2170.0,267.0,122.0,180.0,32.0
2023-03-01 09:00:00,2266.0,333.0,2169.0,166.0,150.0,198.0,31.0
2023-03-01 10:00:00,2200.0,336.0,2169.0,152.0,158.0,200.0,31.0
2023-03-01 11:00:00,2104.0,337.0,2170.0,172.0,141.0,196.0,32.0
2023-03-01 12:00:00,2093.0,338.0,2169.0,197.0,107.0,174.0,32.0
2023-03-01 13:00:00,2151.0,342.0,2169.0,226.0,76.0,128.0,32.0
2023-03-01 14:00:00,2149.0,344.0,2169.0,247.0,43.0,60.0,32.0
2023-03-01 15:00:00,2262.0,345.0,2168.0,274.0,9.0,33.0,32.0
