UTC time,avg_hydro_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_other_production_forecast,avg_wind_production_forecast
2021-07-04 12:00:00,2675.25886,4282.47108,3238.66994,531.81317,224.16064,87.65536
2021-07-04 13:00:00,2788.8474,4828.74923,3230.10472,523.49283,213.78699,98.2233
2021-07-04 14:00:00,2944.37569,5175.88122,3234.18315,546.83766,222.66531,95.39251
2021-07-04 15:00:00,3103.6547,5517.72394,3243.00389,563.02569,223.9452,105.57032
2021-07-04 16:00:00,3202.05113,5808.68766,3254.50157,553.75805,222.75681,109.09621
2021-07-04 17:00:00,3303.43829,6055.55332,3254.10139,555.98643,203.85113,113.16376
2021-07-04 18:00:00,3324.75143,6170.74809,3245.28991,561.62392,200.99262,123.81984
2021-07-04 19:00:00,3334.07445,6369.22554,3242.17171,552.35616,199.49366,126.09428
2021-07-04 20:00:00,3301.12297,6501.57903,3241.70912,570.15081,229.49679,119.52916
2021-07-04 21:00:00,3255.67606,6601.35355,3245.96367,555.16516,237.16227,113.96997
2021-07-04 22:00:00,3307.01572,6731.0183,3233.4792,551.71225,251.42982,110.31816
2021-07-04 23:00:00,3349.3891,6872.10073,3230.4246,543.26351,255.36516,120.49495
2021-07-05 00:00:00,3115.57479,7999.33568,3258.46058,554.73271,215.483,215.46938
2021-07-05 01:00:00,3100.23033,7445.6512,3260.61874,545.27351,223.93494,209.84816
2021-07-05 02:00:00,3058.36948,6612.7027,3270.33573,532.65586,218.03962,195.55142
2021-07-05 03:00:00,2909.43643,5638.21933,3287.65301,542.73355,223.02954,189.66697
2021-07-05 04:00:00,2786.10283,4853.78293,3287.08211,568.30622,224.4434,192.68196
2021-07-05 05:00:00,2658.62604,4169.9595,3274.59484,583.92376,196.48683,194.32825
2021-07-05 06:00:00,2442.47044,3624.89281,3262.76523,566.19258,206.23386,203.73895
2021-07-05 07:00:00,2314.0262,3364.37409,3256.52908,535.27835,229.75152,208.05336
2021-07-05 08:00:00,2261.11547,3219.12864,3245.40229,543.47825,196.54822,221.67408
2021-07-05 09:00:00,2220.97307,3234.56232,3244.8721,547.52695,227.89967,228.05692
2021-07-05 10:00:00,2308.72819,3588.07812,3244.67423,528.47105,230.11631,222.9561
2021-07-05 11:00:00,2415.45299,4063.78078,3238.72816,521.59593,222.06868,215.90369
2021-07-05 12:00:00,2603.10842,4595.12587,3237.26203,524.68666,224.16064,221.56542
2021-07-05 13:00:00,2725.434,5215.47196,3228.71666,516.27584,213.78699,240.10714
2021-07-05 14:00:00,2890.79926,5602.57095,3232.78831,539.97084,222.66531,248.00475
2021-07-05 15:00:00,3063.10622,5998.94511,3241.59345,556.16173,223.9452,266.07795
2021-07-05 16:00:00,3179.03279,6351.84453,3253.07577,546.76697,222.75681,273.19677
2021-07-05 17:00:00,3289.75788,6670.61824,3252.67598,548.72807,203.85113,285.46779
2021-07-05 18:00:00,3314.27229,6826.93058,3243.87566,554.33497,200.99262,300.64066
2021-07-05 19:00:00,3321.21281,7050.48758,3240.76773,545.57472,199.49366,302.4918
2021-07-05 20:00:00,3286.60344,7196.49135,3240.30413,563.51912,229.49679,294.48466
2021-07-05 21:00:00,3240.0754,7279.66473,3244.55868,548.81659,237.16227,285.21243
2021-07-05 22:00:00,3289.61238,7371.77683,3232.09133,545.39596,251.42982,278.69421
2021-07-05 23:00:00,3329.60681,7468.52779,3229.03033,537.32075,255.36516,289.34797
2021-07-06 00:00:00,3157.27561,8106.21367,3268.57419,522.70936,215.483,469.1524
2021-07-06 01:00:00,3173.01348,7567.46457,3270.75506,514.38719,223.93494,496.10454
2021-07-06 02:00:00,3153.23166,6731.80001,3280.57491,503.55917,218.03962,495.86845
2021-07-06 03:00:00,2997.2423,5723.05431,3297.80087,512.063,223.02954,502.96849
2021-07-06 04:00:00,2849.47637,4878.59898,3297.28882,538.39486,224.4434,523.27032
2021-07-06 05:00:00,2678.44748,4126.1629,3284.84607,555.20436,196.48683,545.15688
2021-07-06 06:00:00,2395.1532,3516.13325,3272.94188,534.68498,206.23386,605.77129
2021-07-06 07:00:00,2204.11693,3204.56154,3266.6328,506.45045,229.75152,649.49053
2021-07-06 08:00:00,2106.92546,3025.0423,3255.51907,515.06247,196.54822,710.5636
2021-07-06 09:00:00,2034.97599,3033.92834,3254.95248,518.40301,227.89967,750.95962
2021-07-06 10:00:00,2137.83019,3396.87873,3254.71428,501.36313,230.11631,767.81154
2021-07-06 11:00:00,2278.02851,3895.4309,3248.73383,494.9878,222.06868,778.7288
2021-07-06 12:00:00,2535.25683,4452.23249,3247.2417,497.22817,224.16064,793.11909
2021-07-06 13:00:00,2723.4597,5088.23524,3238.55528,488.46861,213.78699,824.76277
2021-07-06 14:00:00,2945.57712,5477.99335,3242.67513,513.51265,222.66531,849.32033
2021-07-06 15:00:00,3167.18982,5860.88255,3251.59049,529.71458,223.9452,863.74669
2021-07-06 16:00:00,3313.52875,6187.1728,3263.18126,519.83021,222.75681,850.40536
2021-07-06 17:00:00,3423.84906,6489.51254,3262.77893,520.76149,203.85113,849.32167
2021-07-06 18:00:00,3421.84767,6634.98236,3253.90022,526.25008,200.99262,843.08423
2021-07-06 19:00:00,3390.31326,6860.39731,3250.71949,519.44588,199.49366,804.21658
2021-07-06 20:00:00,3319.02311,7021.0725,3250.26198,537.96733,229.49679,749.52661
2021-07-06 21:00:00,3251.28649,7156.17818,3254.51691,524.35536,237.16227,698.47772
2021-07-06 22:00:00,3309.45524,7324.55285,3241.92919,521.05905,251.42982,658.84077
2021-07-06 23:00:00,3360.59073,7491.94019,3238.91309,514.42311,255.36516,650.24411
2021-07-07 00:00:00,3222.69312,8048.02398,3277.91624,498.54344,215.483,641.08021
2021-07-07 01:00:00,3207.20979,7518.67022,3280.11829,491.07932,223.93494,623.67946
2021-07-07 02:00:00,3160.6271,6689.51404,3290.03301,481.60173,218.03962,580.84796
2021-07-07 03:00:00,2977.2504,5677.28723,3307.1745,488.91783,223.02954,551.8221
2021-07-07 04:00:00,2807.71014,4815.75932,3306.71699,515.82264,224.4434,516.54956
2021-07-07 05:00:00,2617.67161,4044.08406,3294.31534,533.53162,196.48683,487.13861
2021-07-07 06:00:00,2326.39956,3417.46368,3282.34228,510.90819,206.23386,475.99267
2021-07-07 07:00:00,2143.73115,3090.05458,3275.96572,484.69586,229.75152,454.86883
2021-07-07 08:00:00,2071.74525,2899.00616,3264.86416,493.61891,196.54822,451.0083
2021-07-07 09:00:00,2032.3872,2905.9076,3264.26396,496.42507,227.89967,437.20645
2021-07-07 10:00:00,2170.61376,3270.2019,3263.98847,480.90655,230.11631,416.75578
2021-07-07 11:00:00,2346.68362,3775.13093,3257.97631,474.90836,222.06868,401.43867
2021-07-07 12:00:00,2636.49176,4336.60333,3256.46008,476.507,224.16064,398.02054
2021-07-07 13:00:00,2831.40271,4968.20456,3247.64327,467.48425,213.78699,414.51981
2021-07-07 14:00:00,3059.86993,5351.61243,3251.80777,493.54634,222.66531,430.09696
2021-07-07 15:00:00,3284.2304,5721.30565,3260.82511,509.75665,223.9452,460.60891
2021-07-07 16:00:00,3418.15859,6031.62364,3272.51583,499.50275,222.75681,478.46899
2021-07-07 17:00:00,3516.12636,6323.9285,3272.11122,499.6569,203.85113,514.8524
2021-07-07 18:00:00,3501.85593,6463.57903,3263.16021,505.05623,200.99262,548.24971
2021-07-07 19:00:00,3458.73167,6688.84023,3259.91212,499.72808,199.49366,558.13918
2021-07-07 20:00:00,3373.27968,6854.20568,3259.46007,518.68504,229.49679,558.51733
2021-07-07 21:00:00,3297.32246,7010.69169,3263.71576,505.89604,237.16227,554.77543
2021-07-07 22:00:00,3362.64204,7211.54112,3251.01667,502.6936,251.42982,556.0502
2021-07-07 23:00:00,3423.16135,7408.18979,3248.04193,497.14373,255.36516,574.48537
2021-07-05 00:00:00,3091.62803,8302.47241,3265.3294,534.93837,215.483,111.48027
2021-07-05 01:00:00,3096.33519,7709.40697,3267.50317,526.182,223.93494,105.4024
2021-07-05 02:00:00,3073.85269,6849.54228,3277.28979,514.67056,218.03962,93.21263
2021-07-05 03:00:00,2946.21054,5891.37711,3294.54517,523.77534,223.02954,90.89212
2021-07-05 04:00:00,2840.36177,5190.20995,3294.01423,549.81735,224.4434,99.73273
2021-07-05 05:00:00,2728.73546,4578.59418,3281.55727,566.17164,196.48683,105.87559
2021-07-05 06:00:00,2519.67462,4067.06137,3269.67693,546.71703,206.23386,115.81772
2021-07-05 07:00:00,2385.80392,3822.586,3263.39118,517.45918,229.75152,121.64512
2021-07-05 08:00:00,2314.07115,3661.42293,3252.27339,525.91386,196.54822,136.26249
2021-07-05 09:00:00,2247.74851,3625.24477,3251.71835,529.52478,227.89967,146.88718
2021-07-05 10:00:00,2305.19004,3934.37422,3251.49321,511.71502,230.11631,146.74954
2021-07-05 11:00:00,2382.8068,4369.82693,3245.5238,505.14886,222.06868,144.98176
2021-07-05 12:00:00,2542.49176,4900.44749,3244.03991,507.71394,224.16064,157.35584
2021-07-05 13:00:00,2654.94855,5592.22117,3235.39877,499.08757,213.78699,181.91314
2021-07-05 14:00:00,2814.40155,6074.88953,3239.50315,523.61643,222.66531,194.13636
2021-07-05 15:00:00,2986.59495,6601.69949,3248.38325,539.81417,223.9452,216.60758
2021-07-05 16:00:00,3113.09293,7094.6741,3259.93914,530.11675,222.75681,228.29134
2021-07-05 17:00:00,3234.40479,7514.01191,3259.5377,531.44134,203.85113,243.13567
2021-07-05 18:00:00,3270.42129,7728.6413,3250.6841,536.97501,200.99262,261.20129
2021-07-05 19:00:00,3286.1743,7956.33654,3247.52671,529.42393,199.49366,269.29788
2021-07-05 20:00:00,3260.65399,8063.3354,3247.06717,547.72501,229.49679,267.76449
2021-07-05 21:00:00,3219.24392,8020.60069,3251.3221,533.69654,237.16227,262.49779
2021-07-05 22:00:00,3264.18433,7944.72759,3238.77294,530.35279,251.42982,257.9282
2021-07-05 23:00:00,3298.1876,7898.87345,3235.74238,523.16717,255.36516,270.71857
2021-07-06 00:00:00,3144.84192,8731.55335,3275.04296,507.67917,215.483,498.95064
2021-07-06 01:00:00,3162.53883,8180.1487,3277.23854,499.89073,223.93494,524.22268
2021-07-06 02:00:00,3145.66991,7309.42759,3287.1241,489.9026,218.03962,518.91418
2021-07-06 03:00:00,2996.89099,6249.28123,3304.29146,497.66768,223.02954,523.99204
2021-07-06 04:00:00,2857.43319,5373.3975,3303.81721,524.3559,224.4434,540.58521
2021-07-06 05:00:00,2696.67692,4575.39603,3291.403,541.72485,196.48683,559.64433
2021-07-06 06:00:00,2424.08203,3905.29998,3279.45099,519.89683,206.23386,618.36095
2021-07-06 07:00:00,2239.45398,3558.88765,3273.09523,492.92003,229.75152,659.00642
2021-07-06 08:00:00,2142.35774,3356.68492,3261.99,501.72549,196.54822,719.31553
2021-07-06 09:00:00,2066.72652,3350.07686,3261.40007,504.73367,227.89967,760.71212
2021-07-06 10:00:00,2158.66753,3716.51959,3261.13612,488.64002,230.11631,779.91443
2021-07-06 11:00:00,2285.95683,4221.63872,3255.13373,482.49927,222.06868,795.31103
2021-07-06 12:00:00,2525.99012,4807.99756,3253.62486,484.34047,224.16064,814.83774
2021-07-06 13:00:00,2702.83344,5513.64682,3244.84813,475.41723,213.78699,853.21611
2021-07-06 14:00:00,2915.93172,5957.60896,3248.99892,501.09448,222.66531,885.76864
2021-07-06 15:00:00,3131.19651,6397.96634,3257.98494,517.30166,223.9452,908.25999
2021-07-06 16:00:00,3276.77227,6765.05556,3269.64484,507.18741,222.75681,901.51821
2021-07-06 17:00:00,3390.28061,7091.7839,3269.24086,507.63533,203.85113,909.27462
2021-07-06 18:00:00,3395.08205,7248.01011,3260.31217,513.06843,200.99262,909.95735
2021-07-06 19:00:00,3371.08501,7477.12428,3257.08489,507.18225,199.49366,877.3145
2021-07-06 20:00:00,3307.18463,7640.76191,3256.63106,525.97454,229.49679,828.78602
2021-07-06 21:00:00,3243.68003,7764.55827,3260.8865,512.87444,237.16227,780.76634
2021-07-06 22:00:00,3299.38181,7912.9433,3248.22166,509.63651,251.42982,743.20943
2021-07-06 23:00:00,3347.3158,8069.53073,3245.23423,503.67606,255.36516,737.83943
2021-07-07 00:00:00,3258.34884,8622.91049,3284.0083,487.13073,215.483,621.88386
2021-07-07 01:00:00,3234.38634,8097.31199,3286.22405,480.07184,223.93494,603.37332
2021-07-07 02:00:00,3185.07102,7249.55686,3296.20067,471.23203,218.03962,575.63518
2021-07-07 03:00:00,3005.67605,6192.53039,3313.28711,477.98723,223.02954,545.43505
2021-07-07 04:00:00,2842.90467,5291.68474,3312.86512,505.16263,224.4434,511.24183
2021-07-07 05:00:00,2662.89886,4462.74204,3300.49036,523.29635,196.48683,480.47016
2021-07-07 06:00:00,2383.37765,3765.73466,3288.47226,499.67929,206.23386,461.89288
2021-07-07 07:00:00,2210.37245,3393.31056,3282.05182,474.42194,229.75152,440.37039
2021-07-07 08:00:00,2143.12222,3174.12475,3270.95813,483.4919,196.54822,424.16076
2021-07-07 09:00:00,2103.04866,3165.68189,3270.33611,486.04566,227.89967,387.95753
2021-07-07 10:00:00,2230.22334,3532.38268,3270.03626,471.24565,230.11631,341.18165
2021-07-07 11:00:00,2395.52923,4042.76284,3264.00343,465.42559,222.06868,290.41977
2021-07-07 12:00:00,2667.38874,4630.15786,3262.4716,466.72114,224.16064,248.65921
2021-07-07 13:00:00,2844.07049,5320.71035,3253.56968,457.57413,213.78699,219.52402
2021-07-07 14:00:00,3062.24865,5746.38798,3257.76322,484.117,222.66531,185.78396
2021-07-07 15:00:00,3283.15826,6154.91569,3266.8469,500.33124,223.9452,172.51711
2021-07-07 16:00:00,3415.92134,6483.5997,3278.60295,489.90284,222.75681,157.92795
2021-07-07 17:00:00,3517.07832,6781.49369,3278.19681,489.68998,203.85113,153.22167
2021-07-07 18:00:00,3511.3604,6920.7793,3269.19875,495.04714,200.99262,156.06749
2021-07-07 19:00:00,3474.46032,7147.13341,3265.90677,490.41608,199.49366,138.09788
2021-07-07 20:00:00,3392.15685,7319.97651,3265.45827,509.57868,229.49679,112.24464
2021-07-07 21:00:00,3317.72954,7485.21183,3269.71422,497.17838,237.16227,99.64395
2021-07-07 22:00:00,3382.81088,7694.78789,3256.94258,494.02024,251.42982,97.61961
2021-07-07 23:00:00,3443.11681,7907.07816,3253.99497,488.9833,255.36516,103.09262
2021-07-08 00:00:00,3362.79179,8410.16777,3292.27451,471.67737,215.483,113.1657
2021-07-08 01:00:00,3341.9499,7893.41445,3294.50902,465.16722,223.93494,104.5242
2021-07-08 02:00:00,3297.83724,7060.84384,3304.56962,457.19098,218.03962,94.93761
2021-07-08 03:00:00,3109.11274,6020.22679,3321.58109,463.18671,223.02954,90.47879
2021-07-08 04:00:00,2928.65237,5124.73433,3321.20743,490.72845,224.4434,96.93361
2021-07-08 05:00:00,2720.89728,4302.87009,3308.86907,509.43736,196.48683,100.13102
2021-07-08 06:00:00,2400.57457,3616.19606,3296.78996,484.47484,206.23386,104.17755
2021-07-08 07:00:00,2193.00377,3245.32634,3290.31003,460.51065,229.75152,106.65787
2021-07-08 08:00:00,2104.81762,3024.61833,3279.22699,469.77944,196.54822,114.18959
2021-07-08 09:00:00,2048.85809,3015.93199,3278.57517,471.9915,227.89967,115.15534
2021-07-08 10:00:00,2184.80281,3378.69656,3278.24234,458.16437,230.11631,104.98354
2021-07-08 11:00:00,2374.30113,3887.33131,3272.18161,452.58543,222.06868,90.89065
2021-07-08 12:00:00,2688.58289,4467.48903,3270.62847,453.47066,224.16064,90.46812
2021-07-08 13:00:00,2895.72265,5137.6117,3261.61126,444.15535,213.78699,100.07995
2021-07-08 14:00:00,3147.77019,5548.24767,3265.84412,471.34923,222.66531,96.50131
2021-07-08 15:00:00,3404.72704,5938.47142,3275.01798,487.56882,223.9452,106.15057
2021-07-08 16:00:00,3556.36469,6252.62433,3286.86243,476.90414,222.75681,109.30398
2021-07-08 17:00:00,3657.47554,6541.99084,3286.45426,476.19427,203.85113,113.21673
2021-07-08 18:00:00,3637.99062,6677.35261,3277.39227,481.49439,200.99262,123.75055
2021-07-08 19:00:00,3574.67764,6902.36559,3274.04081,477.8072,199.49366,125.63998
2021-07-08 20:00:00,3462.33157,7074.64047,3273.59713,497.24831,229.49679,118.72433
2021-07-08 21:00:00,3370.12454,7248.95946,3277.85358,485.37423,237.16227,113.08838
2021-07-08 22:00:00,3444.23414,7474.72451,3264.98352,482.2761,251.42982,109.54768
2021-07-08 23:00:00,3516.37334,7700.11769,3262.07257,477.93371,255.36516,119.6602
2021-07-06 00:00:00,3316.98576,10603.31836,3292.25231,546.04327,215.483,532.84057
2021-07-06 01:00:00,3323.26861,10005.01204,3294.48683,536.89261,223.93494,555.4319
2021-07-06 02:00:00,3298.35226,9006.09376,3304.54716,524.76056,218.03962,548.92056
2021-07-06 03:00:00,3118.21196,7756.17851,3321.55902,534.4112,223.02954,550.79812
2021-07-06 04:00:00,2938.04281,6751.08249,3321.1851,560.18987,224.4434,562.74106
2021-07-06 05:00:00,2722.91641,5750.80455,3308.84662,576.13083,196.48683,577.43489
2021-07-06 06:00:00,2383.7713,4814.20516,3296.76764,557.64311,206.23386,630.79667
2021-07-06 07:00:00,2152.13131,4242.65736,3290.28796,527.45598,229.75152,667.13029
2021-07-06 08:00:00,2039.31589,3828.89062,3279.2048,535.76777,196.54822,721.76642
2021-07-06 09:00:00,1961.68126,3653.039,3278.5531,539.62431,227.89967,756.0736
2021-07-06 10:00:00,2091.85383,3932.46394,3278.2204,521.11536,230.11631,768.53106
2021-07-06 11:00:00,2279.1385,4422.38118,3272.15967,514.37591,222.06868,776.63243
2021-07-06 12:00:00,2605.4655,5097.96841,3270.60653,517.23588,224.16064,788.65208
2021-07-06 13:00:00,2836.15081,6018.38876,3261.58969,508.73044,213.78699,818.95111
2021-07-06 14:00:00,3104.53521,6656.90497,3265.82243,532.79148,222.66531,843.75828
2021-07-06 15:00:00,3373.25224,7329.57376,3274.99603,548.9854,223.9452,860.67555
2021-07-06 16:00:00,3538.09243,7894.48189,3286.84036,539.45781,222.75681,850.63143
2021-07-06 17:00:00,3642.73102,8414.27776,3286.43219,541.13943,203.85113,854.8846
2021-07-06 18:00:00,3617.42315,8715.73947,3277.37033,546.71424,200.99262,853.42353
2021-07-06 19:00:00,3546.95532,9028.11547,3274.019,538.48479,199.49366,818.68034
2021-07-06 20:00:00,3431.13876,9243.6729,3273.57531,556.58574,229.49679,768.57473
2021-07-06 21:00:00,3337.13734,9405.66931,3277.83177,542.17914,237.16227,721.28783
2021-07-06 22:00:00,3409.93444,9592.85827,3264.96195,538.79218,251.42982,685.28503
2021-07-06 23:00:00,3480.24353,9802.40191,3262.05088,531.10749,255.36516,679.3904
2021-07-07 00:00:00,3370.93952,10189.74936,3300.21562,516.26122,215.483,521.28636
2021-07-07 01:00:00,3340.07838,9699.39126,3302.46803,508.16799,223.93494,502.05287
2021-07-07 02:00:00,3287.71319,8812.77754,3312.60941,497.70027,218.03962,475.87136
2021-07-07 03:00:00,3093.66455,7613.18441,3329.5491,505.88718,223.02954,448.94778
2021-07-07 04:00:00,2910.9739,6552.69767,3329.22173,532.37195,224.4434,420.08788
2021-07-07 05:00:00,2703.64109,5500.72684,3316.91825,549.42143,196.48683,393.41077
2021-07-07 06:00:00,2388.76448,4542.56954,3304.78055,528.34066,206.23386,374.9959
2021-07-07 07:00:00,2189.76796,3983.11531,3298.24341,500.64568,229.75152,354.53706
2021-07-07 08:00:00,2111.93532,3635.14465,3287.17065,509.3407,196.54822,339.06619
2021-07-07 09:00:00,2066.73101,3562.23909,3286.49028,512.53871,227.89967,307.00939
2021-07-07 10:00:00,2209.09923,3931.06399,3286.12575,495.90473,230.11631,265.25868
2021-07-07 11:00:00,2403.02793,4471.91834,3280.038,489.63003,222.06868,220.04927
2021-07-07 12:00:00,2717.19187,5153.45985,3278.46444,491.69917,224.16064,185.34142
2021-07-07 13:00:00,2919.00205,6019.94755,3269.33649,482.8694,213.78699,162.70412
2021-07-07 14:00:00,3166.37388,6570.46675,3273.60715,508.18507,222.66531,133.90074
2021-07-07 15:00:00,3418.45312,7077.05275,3282.86764,524.38928,223.9452,125.72203
2021-07-07 16:00:00,3563.96808,7435.36625,3294.7972,514.40625,222.75681,116.3116
2021-07-07 17:00:00,3662.30773,7737.4309,3294.38701,515.13019,203.85113,115.00305
2021-07-07 18:00:00,3642.83417,7868.44234,3285.26363,520.59499,200.99262,121.41357
2021-07-07 19:00:00,3581.13082,8098.62627,3281.85484,514.18459,199.49366,110.31696
2021-07-07 20:00:00,3469.74854,8301.62633,3281.41585,532.82224,229.49679,91.57737
2021-07-07 21:00:00,3378.10241,8540.86661,3285.67281,519.42986,237.16227,83.35284
2021-07-07 22:00:00,3452.79871,8854.6935,3272.70812,516.15861,251.42982,83.55984
2021-07-07 23:00:00,3525.72522,9185.94446,3269.83243,509.81247,255.36516,91.50458
2021-07-08 00:00:00,3381.76737,9491.94082,3307.53802,493.7967,215.483,83.1598
2021-07-08 01:00:00,3372.4453,9015.31358,3309.80691,486.50114,223.93494,77.12324
2021-07-08 02:00:00,3337.10469,8177.60166,3320.02275,477.2888,218.03962,70.14475
2021-07-08 03:00:00,3147.02617,7059.3698,3336.89636,484.37163,223.02954,68.57595
2021-07-08 04:00:00,2958.83431,6070.88928,3336.6116,511.389,224.4434,79.47403
2021-07-08 05:00:00,2736.45418,5107.66453,3324.34034,529.27461,196.48683,86.65865
2021-07-08 06:00:00,2392.46575,4249.75226,3312.14861,506.2379,206.23386,95.30043
2021-07-08 07:00:00,2162.20485,3756.43194,3305.5587,480.42277,229.75152,101.98193
2021-07-08 08:00:00,2057.12872,3453.93661,3294.49545,489.40692,196.54822,113.90605
2021-07-08 09:00:00,1988.05394,3401.47058,3293.78871,492.1081,227.89967,119.48713
2021-07-08 10:00:00,2127.20018,3758.63583,3293.395,476.88842,230.11631,113.14825
2021-07-08 11:00:00,2326.91257,4273.20795,3287.28239,470.96429,222.06868,102.50301
2021-07-08 12:00:00,2664.22674,4902.90145,3285.69006,472.4369,224.16064,105.36712
2021-07-08 13:00:00,2893.6859,5683.0917,3276.45975,463.36249,213.78699,118.1449
2021-07-08 14:00:00,3165.69966,6170.86618,3280.76542,489.62451,222.66531,117.12253
2021-07-08 15:00:00,3440.8462,6619.3176,3290.10582,505.83649,223.9452,127.70252
2021-07-08 16:00:00,3604.23622,6942.13925,3302.11364,495.50999,222.75681,130.63924
