Interval,UTC Time,Next Time,Time Difference
15.0,2021-02-21 12:45:00+00:00,2021-02-21 13:15:00+00:00,0 days 00:30:00
15.0,2021-02-21 16:00:00+00:00,2021-02-21 16:30:00+00:00,0 days 00:30:00
15.0,2021-02-21 21:30:00+00:00,2021-02-21 22:15:00+00:00,0 days 00:45:00
15.0,2021-02-22 06:45:00+00:00,2021-02-22 07:15:00+00:00,0 days 00:30:00
15.0,2021-02-22 07:45:00+00:00,2021-02-22 08:15:00+00:00,0 days 00:30:00
15.0,2021-02-22 10:00:00+00:00,2021-02-22 10:30:00+00:00,0 days 00:30:00
15.0,2021-02-22 11:00:00+00:00,2021-02-22 11:30:00+00:00,0 days 00:30:00
15.0,2021-02-22 11:30:00+00:00,2021-02-22 12:00:00+00:00,0 days 00:30:00
15.0,2021-02-22 13:15:00+00:00,2021-02-22 13:45:00+00:00,0 days 00:30:00
15.0,2021-02-22 15:00:00+00:00,2021-02-22 15:30:00+00:00,0 days 00:30:00
15.0,2021-02-22 16:45:00+00:00,2021-02-22 17:15:00+00:00,0 days 00:30:00
15.0,2021-02-22 19:00:00+00:00,2021-02-22 19:30:00+00:00,0 days 00:30:00
15.0,2021-02-22 20:45:00+00:00,2021-02-22 21:15:00+00:00,0 days 00:30:00
15.0,2021-02-22 22:15:00+00:00,2021-02-22 22:45:00+00:00,0 days 00:30:00
15.0,2021-02-23 01:15:00+00:00,2021-02-23 01:45:00+00:00,0 days 00:30:00
15.0,2021-02-23 05:00:00+00:00,2021-02-23 05:45:00+00:00,0 days 00:45:00
15.0,2021-02-23 07:30:00+00:00,2021-02-23 08:00:00+00:00,0 days 00:30:00
15.0,2021-02-23 08:30:00+00:00,2021-02-23 09:00:00+00:00,0 days 00:30:00
15.0,2021-02-23 14:30:00+00:00,2021-02-23 15:00:00+00:00,0 days 00:30:00
15.0,2021-02-23 16:15:00+00:00,2021-02-23 16:45:00+00:00,0 days 00:30:00
15.0,2021-02-23 17:45:00+00:00,2021-02-23 18:15:00+00:00,0 days 00:30:00
15.0,2021-02-23 18:30:00+00:00,2021-02-23 19:00:00+00:00,0 days 00:30:00
15.0,2021-02-23 19:30:00+00:00,2021-02-23 20:00:00+00:00,0 days 00:30:00
15.0,2021-02-23 22:45:00+00:00,2021-02-23 23:15:00+00:00,0 days 00:30:00
15.0,2021-02-23 23:30:00+00:00,2021-02-24 00:00:00+00:00,0 days 00:30:00
15.0,2021-02-24 03:00:00+00:00,2021-02-24 03:30:00+00:00,0 days 00:30:00
15.0,2021-02-24 07:15:00+00:00,2021-02-24 07:45:00+00:00,0 days 00:30:00
15.0,2021-02-24 10:15:00+00:00,2021-02-24 10:45:00+00:00,0 days 00:30:00
15.0,2021-02-24 10:45:00+00:00,2021-02-24 11:15:00+00:00,0 days 00:30:00
15.0,2021-02-24 11:30:00+00:00,2021-02-24 12:00:00+00:00,0 days 00:30:00
15.0,2021-02-24 12:30:00+00:00,2021-02-24 13:00:00+00:00,0 days 00:30:00
15.0,2021-02-24 15:15:00+00:00,2021-02-24 15:45:00+00:00,0 days 00:30:00
15.0,2021-02-24 17:15:00+00:00,2021-02-24 18:00:00+00:00,0 days 00:45:00
15.0,2021-02-25 03:15:00+00:00,2021-02-25 03:45:00+00:00,0 days 00:30:00
15.0,2021-02-25 04:30:00+00:00,2021-02-25 05:00:00+00:00,0 days 00:30:00
15.0,2021-02-25 09:00:00+00:00,2021-02-25 09:30:00+00:00,0 days 00:30:00
15.0,2021-02-25 11:00:00+00:00,2021-02-25 11:45:00+00:00,0 days 00:45:00
15.0,2021-02-25 15:45:00+00:00,2021-02-25 16:15:00+00:00,0 days 00:30:00
15.0,2021-02-25 16:45:00+00:00,2021-02-25 17:15:00+00:00,0 days 00:30:00
15.0,2021-02-25 17:15:00+00:00,2021-02-25 18:00:00+00:00,0 days 00:45:00
15.0,2021-02-25 18:30:00+00:00,2021-02-25 19:00:00+00:00,0 days 00:30:00
15.0,2021-02-25 21:00:00+00:00,2021-02-25 21:30:00+00:00,0 days 00:30:00
15.0,2021-02-25 23:00:00+00:00,2021-02-25 23:30:00+00:00,0 days 00:30:00
15.0,2021-02-26 03:15:00+00:00,2021-02-26 03:45:00+00:00,0 days 00:30:00
15.0,2021-02-26 04:15:00+00:00,2021-02-26 04:45:00+00:00,0 days 00:30:00
15.0,2021-02-26 05:45:00+00:00,2021-02-26 06:15:00+00:00,0 days 00:30:00
15.0,2021-02-26 07:30:00+00:00,2021-02-26 08:00:00+00:00,0 days 00:30:00
15.0,2021-02-26 09:45:00+00:00,2021-02-26 10:30:00+00:00,0 days 00:45:00
15.0,2021-02-26 10:45:00+00:00,2021-02-26 11:15:00+00:00,0 days 00:30:00
15.0,2021-02-26 11:30:00+00:00,2021-02-26 12:00:00+00:00,0 days 00:30:00
15.0,2021-02-26 13:30:00+00:00,2021-02-26 14:00:00+00:00,0 days 00:30:00
15.0,2021-02-26 14:00:00+00:00,2021-02-26 14:45:00+00:00,0 days 00:45:00
15.0,2021-02-26 17:15:00+00:00,2021-02-26 17:45:00+00:00,0 days 00:30:00
15.0,2021-02-26 20:45:00+00:00,2021-02-26 21:15:00+00:00,0 days 00:30:00
15.0,2021-02-26 22:45:00+00:00,2021-02-26 23:15:00+00:00,0 days 00:30:00
15.0,2021-02-27 07:15:00+00:00,2021-02-27 07:45:00+00:00,0 days 00:30:00
15.0,2021-02-27 09:15:00+00:00,2021-02-27 09:45:00+00:00,0 days 00:30:00
15.0,2021-02-27 12:45:00+00:00,2021-02-27 13:30:00+00:00,0 days 00:45:00
15.0,2021-02-27 13:30:00+00:00,2021-02-27 14:00:00+00:00,0 days 00:30:00
15.0,2021-02-27 14:15:00+00:00,2021-02-27 15:00:00+00:00,0 days 00:45:00
15.0,2021-02-27 15:00:00+00:00,2021-02-27 15:30:00+00:00,0 days 00:30:00
15.0,2021-02-27 15:45:00+00:00,2021-02-27 16:15:00+00:00,0 days 00:30:00
15.0,2021-02-27 19:45:00+00:00,2021-02-27 20:15:00+00:00,0 days 00:30:00
15.0,2021-02-27 20:45:00+00:00,2021-02-27 21:45:00+00:00,0 days 01:00:00
15.0,2021-02-27 21:45:00+00:00,2021-02-27 22:15:00+00:00,0 days 00:30:00
15.0,2021-02-27 23:30:00+00:00,2021-02-28 00:00:00+00:00,0 days 00:30:00
15.0,2021-02-28 02:15:00+00:00,2021-02-28 02:45:00+00:00,0 days 00:30:00
15.0,2021-02-28 02:45:00+00:00,2021-02-28 03:15:00+00:00,0 days 00:30:00
15.0,2021-02-28 04:15:00+00:00,2021-02-28 04:45:00+00:00,0 days 00:30:00
15.0,2021-02-28 05:45:00+00:00,2021-02-28 06:15:00+00:00,0 days 00:30:00
15.0,2021-02-28 08:45:00+00:00,2021-02-28 09:15:00+00:00,0 days 00:30:00
15.0,2021-02-28 09:45:00+00:00,2021-02-28 10:15:00+00:00,0 days 00:30:00
15.0,2021-02-28 13:15:00+00:00,2021-02-28 13:45:00+00:00,0 days 00:30:00
15.0,2021-02-28 16:00:00+00:00,2021-03-01 07:30:00+00:00,0 days 15:30:00
15.0,2021-03-02 02:00:00+00:00,2021-03-02 02:30:00+00:00,0 days 00:30:00
15.0,2021-03-04 00:15:00+00:00,2021-03-04 00:45:00+00:00,0 days 00:30:00
15.0,2021-03-04 12:15:00+00:00,2021-03-04 12:45:00+00:00,0 days 00:30:00
15.0,2021-03-04 16:15:00+00:00,2021-03-04 16:45:00+00:00,0 days 00:30:00
15.0,2021-03-04 20:15:00+00:00,2021-03-04 20:45:00+00:00,0 days 00:30:00
15.0,2021-03-05 11:30:00+00:00,2021-03-05 12:00:00+00:00,0 days 00:30:00
15.0,2021-03-05 18:15:00+00:00,2021-03-05 18:45:00+00:00,0 days 00:30:00
15.0,2021-03-05 19:30:00+00:00,2021-03-05 20:15:00+00:00,0 days 00:45:00
15.0,2021-03-05 23:00:00+00:00,2021-03-05 23:30:00+00:00,0 days 00:30:00
15.0,2021-03-06 01:30:00+00:00,2021-03-06 02:00:00+00:00,0 days 00:30:00
15.0,2021-03-06 06:45:00+00:00,2021-03-06 07:15:00+00:00,0 days 00:30:00
15.0,2021-03-06 09:15:00+00:00,2021-03-06 10:00:00+00:00,0 days 00:45:00
15.0,2021-03-06 16:30:00+00:00,2021-03-06 17:15:00+00:00,0 days 00:45:00
15.0,2021-03-06 17:15:00+00:00,2021-03-06 17:45:00+00:00,0 days 00:30:00
15.0,2021-03-06 18:00:00+00:00,2021-03-06 18:30:00+00:00,0 days 00:30:00
15.0,2021-03-06 19:15:00+00:00,2021-03-06 19:45:00+00:00,0 days 00:30:00
15.0,2021-03-06 22:30:00+00:00,2021-03-06 23:15:00+00:00,0 days 00:45:00
15.0,2021-03-07 00:45:00+00:00,2021-03-07 01:30:00+00:00,0 days 00:45:00
15.0,2021-03-07 02:00:00+00:00,2021-03-07 02:45:00+00:00,0 days 00:45:00
15.0,2021-03-07 08:15:00+00:00,2021-03-07 08:45:00+00:00,0 days 00:30:00
15.0,2021-03-07 08:45:00+00:00,2021-03-07 09:30:00+00:00,0 days 00:45:00
15.0,2021-03-07 12:45:00+00:00,2021-03-07 13:15:00+00:00,0 days 00:30:00
15.0,2021-03-07 13:15:00+00:00,2021-03-07 13:45:00+00:00,0 days 00:30:00
15.0,2021-03-07 16:15:00+00:00,2021-03-07 16:45:00+00:00,0 days 00:30:00
15.0,2021-03-07 17:45:00+00:00,2021-03-07 18:15:00+00:00,0 days 00:30:00
15.0,2021-03-07 18:30:00+00:00,2021-03-07 19:15:00+00:00,0 days 00:45:00
15.0,2021-03-07 20:15:00+00:00,2021-03-07 20:45:00+00:00,0 days 00:30:00
15.0,2021-03-07 21:00:00+00:00,2021-03-07 22:00:00+00:00,0 days 01:00:00
15.0,2021-03-07 22:15:00+00:00,2021-03-07 22:45:00+00:00,0 days 00:30:00
15.0,2021-03-07 22:45:00+00:00,2021-03-07 23:15:00+00:00,0 days 00:30:00
15.0,2021-03-07 23:30:00+00:00,2021-03-08 00:00:00+00:00,0 days 00:30:00
15.0,2021-03-08 00:30:00+00:00,2021-03-08 01:00:00+00:00,0 days 00:30:00
15.0,2021-03-08 01:30:00+00:00,2021-03-08 02:00:00+00:00,0 days 00:30:00
15.0,2021-03-08 02:15:00+00:00,2021-03-08 03:00:00+00:00,0 days 00:45:00
15.0,2021-03-08 04:00:00+00:00,2021-03-08 04:30:00+00:00,0 days 00:30:00
15.0,2021-03-08 05:15:00+00:00,2021-03-08 05:45:00+00:00,0 days 00:30:00
15.0,2021-03-08 10:15:00+00:00,2021-03-08 11:00:00+00:00,0 days 00:45:00
15.0,2021-03-09 23:45:00+00:00,2021-03-10 00:15:00+00:00,0 days 00:30:00
15.0,2021-03-10 06:15:00+00:00,2021-03-10 06:45:00+00:00,0 days 00:30:00
15.0,2021-03-10 10:30:00+00:00,2021-03-10 11:00:00+00:00,0 days 00:30:00
15.0,2021-03-10 11:30:00+00:00,2021-03-10 12:00:00+00:00,0 days 00:30:00
15.0,2021-03-10 15:15:00+00:00,2021-03-10 15:45:00+00:00,0 days 00:30:00
15.0,2021-03-10 16:00:00+00:00,2021-03-10 16:30:00+00:00,0 days 00:30:00
15.0,2021-03-10 19:00:00+00:00,2021-03-10 19:30:00+00:00,0 days 00:30:00
15.0,2021-03-10 19:30:00+00:00,2021-03-10 20:00:00+00:00,0 days 00:30:00
15.0,2021-03-10 22:45:00+00:00,2021-03-10 23:15:00+00:00,0 days 00:30:00
15.0,2021-03-11 03:45:00+00:00,2021-03-11 04:15:00+00:00,0 days 00:30:00
15.0,2021-03-11 05:15:00+00:00,2021-03-11 05:45:00+00:00,0 days 00:30:00
15.0,2021-03-11 06:45:00+00:00,2021-03-11 07:15:00+00:00,0 days 00:30:00
15.0,2021-03-11 10:45:00+00:00,2021-03-11 11:30:00+00:00,0 days 00:45:00
15.0,2021-03-11 13:15:00+00:00,2021-03-11 13:45:00+00:00,0 days 00:30:00
15.0,2021-03-11 16:30:00+00:00,2021-03-11 17:15:00+00:00,0 days 00:45:00
15.0,2021-03-11 19:00:00+00:00,2021-03-11 19:30:00+00:00,0 days 00:30:00
15.0,2021-03-11 20:00:00+00:00,2021-03-11 20:30:00+00:00,0 days 00:30:00
15.0,2021-03-11 21:30:00+00:00,2021-03-11 22:00:00+00:00,0 days 00:30:00
15.0,2021-03-12 04:15:00+00:00,2021-03-12 04:45:00+00:00,0 days 00:30:00
15.0,2021-03-12 18:00:00+00:00,2021-03-12 18:30:00+00:00,0 days 00:30:00
15.0,2021-03-13 03:30:00+00:00,2021-03-13 04:00:00+00:00,0 days 00:30:00
15.0,2021-03-13 17:30:00+00:00,2021-03-13 18:00:00+00:00,0 days 00:30:00
15.0,2021-03-14 11:30:00+00:00,2021-03-14 12:00:00+00:00,0 days 00:30:00
15.0,2021-03-18 00:45:00+00:00,2021-03-18 01:15:00+00:00,0 days 00:30:00
15.0,2021-03-18 01:30:00+00:00,2021-03-18 02:00:00+00:00,0 days 00:30:00
15.0,2021-03-18 12:00:00+00:00,2021-03-18 12:30:00+00:00,0 days 00:30:00
15.0,2021-03-18 13:30:00+00:00,2021-03-18 14:00:00+00:00,0 days 00:30:00
15.0,2021-03-18 20:45:00+00:00,2021-03-18 21:15:00+00:00,0 days 00:30:00
15.0,2021-03-19 03:00:00+00:00,2021-03-19 03:30:00+00:00,0 days 00:30:00
15.0,2021-03-19 09:00:00+00:00,2021-03-19 09:30:00+00:00,0 days 00:30:00
15.0,2021-03-19 11:00:00+00:00,2021-03-19 11:30:00+00:00,0 days 00:30:00
15.0,2021-03-19 12:00:00+00:00,2021-03-19 12:30:00+00:00,0 days 00:30:00
15.0,2021-03-19 13:00:00+00:00,2021-03-19 14:00:00+00:00,0 days 01:00:00
15.0,2021-03-19 14:00:00+00:00,2021-03-19 14:30:00+00:00,0 days 00:30:00
15.0,2021-03-19 14:30:00+00:00,2021-03-19 15:15:00+00:00,0 days 00:45:00
15.0,2021-03-19 15:15:00+00:00,2021-03-19 15:45:00+00:00,0 days 00:30:00
15.0,2021-03-19 15:45:00+00:00,2021-03-19 16:15:00+00:00,0 days 00:30:00
15.0,2021-03-19 19:15:00+00:00,2021-03-19 19:45:00+00:00,0 days 00:30:00
15.0,2021-03-19 20:15:00+00:00,2021-03-19 20:45:00+00:00,0 days 00:30:00
15.0,2021-03-19 23:00:00+00:00,2021-03-19 23:30:00+00:00,0 days 00:30:00
15.0,2021-03-20 03:00:00+00:00,2021-03-20 03:45:00+00:00,0 days 00:45:00
15.0,2021-03-20 04:45:00+00:00,2021-03-20 05:15:00+00:00,0 days 00:30:00
15.0,2021-03-20 11:15:00+00:00,2021-03-20 11:45:00+00:00,0 days 00:30:00
15.0,2021-03-20 12:00:00+00:00,2021-03-20 12:30:00+00:00,0 days 00:30:00
15.0,2021-03-20 15:45:00+00:00,2021-03-20 16:15:00+00:00,0 days 00:30:00
15.0,2021-03-20 20:00:00+00:00,2021-03-20 20:30:00+00:00,0 days 00:30:00
15.0,2021-03-20 22:45:00+00:00,2021-03-20 23:15:00+00:00,0 days 00:30:00
15.0,2021-03-21 01:15:00+00:00,2021-03-21 01:45:00+00:00,0 days 00:30:00
15.0,2021-03-21 04:00:00+00:00,2021-03-21 04:45:00+00:00,0 days 00:45:00
15.0,2021-03-21 05:45:00+00:00,2021-03-21 06:15:00+00:00,0 days 00:30:00
15.0,2021-03-21 06:15:00+00:00,2021-03-21 06:45:00+00:00,0 days 00:30:00
15.0,2021-03-21 10:00:00+00:00,2021-03-21 10:30:00+00:00,0 days 00:30:00
15.0,2021-03-21 12:00:00+00:00,2021-03-21 12:30:00+00:00,0 days 00:30:00
15.0,2021-03-21 12:45:00+00:00,2021-03-21 13:15:00+00:00,0 days 00:30:00
15.0,2021-03-21 13:45:00+00:00,2021-03-21 14:15:00+00:00,0 days 00:30:00
15.0,2021-03-21 14:30:00+00:00,2021-03-21 15:00:00+00:00,0 days 00:30:00
15.0,2021-03-21 18:15:00+00:00,2021-03-21 18:45:00+00:00,0 days 00:30:00
15.0,2021-03-21 19:15:00+00:00,2021-03-21 19:45:00+00:00,0 days 00:30:00
15.0,2021-03-21 20:45:00+00:00,2021-03-21 21:30:00+00:00,0 days 00:45:00
15.0,2021-03-22 05:00:00+00:00,2021-03-22 06:15:00+00:00,0 days 01:15:00
15.0,2021-03-22 08:30:00+00:00,2021-03-22 09:00:00+00:00,0 days 00:30:00
15.0,2021-03-25 21:15:00+00:00,2021-03-25 22:00:00+00:00,0 days 00:45:00
15.0,2021-03-26 07:00:00+00:00,2021-03-26 07:30:00+00:00,0 days 00:30:00
15.0,2021-03-27 05:30:00+00:00,2021-03-27 06:00:00+00:00,0 days 00:30:00
15.0,2021-03-27 08:15:00+00:00,2021-03-27 08:45:00+00:00,0 days 00:30:00
15.0,2021-03-27 21:30:00+00:00,2021-03-28 09:00:00+00:00,0 days 11:30:00
15.0,2021-04-02 18:30:00+00:00,2021-04-02 19:00:00+00:00,0 days 00:30:00
15.0,2021-04-02 19:45:00+00:00,2021-04-02 21:45:00+00:00,0 days 02:00:00
15.0,2021-04-15 07:30:00+00:00,2021-04-15 08:15:00+00:00,0 days 00:45:00
15.0,2021-04-19 04:00:00+00:00,2021-04-19 05:45:00+00:00,0 days 01:45:00
15.0,2021-04-23 05:15:00+00:00,2021-04-23 06:15:00+00:00,0 days 01:00:00
15.0,2021-06-11 04:00:00+00:00,2021-06-11 05:15:00+00:00,0 days 01:15:00
15.0,2021-06-16 18:45:00+00:00,2021-06-17 05:30:00+00:00,0 days 10:45:00
15.0,2021-06-28 04:30:00+00:00,2021-06-28 05:00:00+00:00,0 days 00:30:00
15.0,2021-07-01 17:30:00+00:00,2021-07-01 21:00:00+00:00,0 days 03:30:00
15.0,2021-07-12 13:15:00+00:00,2021-07-12 21:00:00+00:00,0 days 07:45:00
15.0,2021-07-24 02:15:00+00:00,2021-07-24 02:45:00+00:00,0 days 00:30:00
15.0,2021-07-24 02:45:00+00:00,2021-07-24 03:30:00+00:00,0 days 00:45:00
15.0,2021-08-03 04:30:00+00:00,2021-08-03 05:00:00+00:00,0 days 00:30:00
15.0,2021-08-06 00:00:00+00:00,2021-08-06 05:15:00+00:00,0 days 05:15:00
15.0,2021-08-06 07:30:00+00:00,2021-08-06 21:00:00+00:00,0 days 13:30:00
15.0,2021-08-19 04:30:00+00:00,2021-08-19 07:00:00+00:00,0 days 02:30:00
15.0,2021-08-21 09:30:00+00:00,2021-08-21 10:15:00+00:00,0 days 00:45:00
15.0,2021-08-21 11:00:00+00:00,2021-08-21 11:30:00+00:00,0 days 00:30:00
15.0,2021-08-22 23:45:00+00:00,2021-08-23 04:45:00+00:00,0 days 05:00:00
15.0,2021-09-06 10:30:00+00:00,2021-09-06 11:00:00+00:00,0 days 00:30:00
15.0,2021-09-06 11:15:00+00:00,2021-09-06 12:00:00+00:00,0 days 00:45:00
15.0,2021-09-06 12:15:00+00:00,2021-09-06 12:45:00+00:00,0 days 00:30:00
15.0,2021-09-07 06:15:00+00:00,2021-09-07 06:45:00+00:00,0 days 00:30:00
15.0,2021-09-07 07:15:00+00:00,2021-09-07 08:00:00+00:00,0 days 00:45:00
15.0,2021-09-08 06:15:00+00:00,2021-09-08 10:15:00+00:00,0 days 04:00:00
15.0,2021-09-08 10:45:00+00:00,2021-09-08 11:30:00+00:00,0 days 00:45:00
15.0,2021-09-08 12:45:00+00:00,2021-09-08 13:15:00+00:00,0 days 00:30:00
15.0,2021-09-08 14:30:00+00:00,2021-09-08 15:00:00+00:00,0 days 00:30:00
15.0,2021-09-10 17:45:00+00:00,2021-09-10 21:00:00+00:00,0 days 03:15:00
15.0,2021-09-13 09:15:00+00:00,2021-09-13 09:45:00+00:00,0 days 00:30:00
15.0,2021-09-13 09:45:00+00:00,2021-09-13 11:00:00+00:00,0 days 01:15:00
15.0,2021-11-04 06:15:00+00:00,2021-11-04 06:45:00+00:00,0 days 00:30:00
15.0,2021-11-09 23:45:00+00:00,2021-11-10 00:15:00+00:00,0 days 00:30:00
15.0,2021-11-14 04:15:00+00:00,2021-11-14 04:45:00+00:00,0 days 00:30:00
15.0,2021-11-14 07:45:00+00:00,2021-11-14 08:15:00+00:00,0 days 00:30:00
15.0,2021-11-16 21:15:00+00:00,2021-11-16 21:45:00+00:00,0 days 00:30:00
15.0,2021-11-20 10:15:00+00:00,2021-11-20 10:45:00+00:00,0 days 00:30:00
15.0,2021-11-25 09:30:00+00:00,2021-11-25 10:00:00+00:00,0 days 00:30:00
15.0,2021-11-25 13:30:00+00:00,2021-11-25 14:00:00+00:00,0 days 00:30:00
15.0,2021-11-25 16:15:00+00:00,2021-11-25 16:45:00+00:00,0 days 00:30:00
15.0,2021-11-25 18:30:00+00:00,2021-11-25 19:15:00+00:00,0 days 00:45:00
15.0,2021-11-25 23:15:00+00:00,2021-11-25 23:45:00+00:00,0 days 00:30:00
15.0,2021-11-30 08:30:00+00:00,2021-11-30 09:00:00+00:00,0 days 00:30:00
15.0,2021-12-04 14:00:00+00:00,2021-12-04 14:30:00+00:00,0 days 00:30:00
15.0,2021-12-05 01:30:00+00:00,2021-12-05 02:00:00+00:00,0 days 00:30:00
15.0,2021-12-10 19:15:00+00:00,2021-12-10 19:45:00+00:00,0 days 00:30:00
15.0,2021-12-14 04:45:00+00:00,2021-12-14 05:15:00+00:00,0 days 00:30:00
15.0,2021-12-17 09:00:00+00:00,2021-12-17 09:30:00+00:00,0 days 00:30:00
15.0,2021-12-18 08:00:00+00:00,2021-12-18 08:30:00+00:00,0 days 00:30:00
15.0,2021-12-19 13:15:00+00:00,2021-12-19 13:45:00+00:00,0 days 00:30:00
15.0,2021-12-19 14:00:00+00:00,2021-12-19 14:45:00+00:00,0 days 00:45:00
15.0,2021-12-19 15:30:00+00:00,2021-12-19 16:00:00+00:00,0 days 00:30:00
15.0,2021-12-19 18:45:00+00:00,2021-12-19 19:15:00+00:00,0 days 00:30:00
15.0,2021-12-19 19:15:00+00:00,2021-12-19 19:45:00+00:00,0 days 00:30:00
15.0,2021-12-19 20:15:00+00:00,2021-12-19 21:00:00+00:00,0 days 00:45:00
15.0,2021-12-19 23:15:00+00:00,2021-12-19 23:45:00+00:00,0 days 00:30:00
15.0,2021-12-19 23:45:00+00:00,2021-12-20 00:15:00+00:00,0 days 00:30:00
15.0,2021-12-20 02:15:00+00:00,2021-12-20 03:15:00+00:00,0 days 01:00:00
15.0,2021-12-20 05:45:00+00:00,2021-12-20 06:15:00+00:00,0 days 00:30:00
15.0,2021-12-20 07:30:00+00:00,2021-12-20 08:00:00+00:00,0 days 00:30:00
15.0,2021-12-20 08:15:00+00:00,2021-12-20 08:45:00+00:00,0 days 00:30:00
15.0,2021-12-20 14:00:00+00:00,2021-12-20 14:30:00+00:00,0 days 00:30:00
15.0,2021-12-20 23:15:00+00:00,2021-12-20 23:45:00+00:00,0 days 00:30:00
15.0,2021-12-22 20:45:00+00:00,2021-12-22 21:15:00+00:00,0 days 00:30:00
15.0,2021-12-25 19:15:00+00:00,2021-12-25 19:45:00+00:00,0 days 00:30:00
15.0,2021-12-25 22:30:00+00:00,2021-12-25 23:00:00+00:00,0 days 00:30:00
15.0,2021-12-27 13:30:00+00:00,2021-12-27 14:00:00+00:00,0 days 00:30:00
15.0,2021-12-31 01:15:00+00:00,2021-12-31 01:45:00+00:00,0 days 00:30:00
15.0,2021-12-31 11:30:00+00:00,2021-12-31 12:00:00+00:00,0 days 00:30:00
15.0,2022-01-30 22:30:00+00:00,2022-01-30 23:00:00+00:00,0 days 00:30:00
15.0,2022-07-05 19:15:00+00:00,2022-07-05 19:45:00+00:00,0 days 00:30:00
15.0,2022-07-05 20:00:00+00:00,2022-07-05 20:30:00+00:00,0 days 00:30:00
15.0,2023-01-01 18:00:00+00:00,2023-01-01 18:30:00+00:00,0 days 00:30:00
