UTC time,coal,nat_gas,oil,solar,wind,biomass
2023-04-01 02:00:00,309.0,174.0,31.0,0.0,5328.0,639.0
2023-04-01 03:00:00,326.0,176.0,31.0,0.0,5299.0,653.0
2023-04-01 04:00:00,329.0,195.0,31.0,1.0,5352.0,631.0
2023-04-01 05:00:00,333.0,202.0,32.0,24.0,5437.0,699.0
2023-04-01 06:00:00,337.0,211.0,39.0,164.0,5514.0,739.0
2023-04-01 07:00:00,336.0,251.0,43.0,443.0,5571.0,766.0
2023-04-01 08:00:00,331.0,215.0,43.0,800.0,5597.0,813.0
2023-04-01 09:00:00,329.0,207.0,42.0,1114.0,5517.0,706.0
2023-04-01 10:00:00,315.0,197.0,41.0,1399.0,5318.0,592.0
2023-04-01 11:00:00,307.0,227.0,44.0,1605.0,5145.0,590.0
2023-04-01 12:00:00,299.0,207.0,41.0,1714.0,4965.0,598.0
2023-04-01 13:00:00,296.0,205.0,39.0,1697.0,4820.0,581.0
2023-04-01 14:00:00,300.0,205.0,40.0,1491.0,4680.0,603.0
2023-04-01 15:00:00,322.0,242.0,40.0,1063.0,4443.0,606.0
2023-04-01 16:00:00,429.0,313.0,43.0,479.0,4097.0,647.0
2023-04-01 17:00:00,417.0,328.0,42.0,77.0,3733.0,737.0
2023-04-01 18:00:00,417.0,327.0,42.0,1.0,3338.0,709.0
2023-04-01 19:00:00,412.0,320.0,42.0,0.0,3298.0,602.0
2023-04-01 20:00:00,404.0,312.0,42.0,0.0,3390.0,400.0
2023-04-01 21:00:00,304.0,217.0,42.0,0.0,3299.0,478.0
2023-04-01 22:00:00,290.0,196.0,33.0,0.0,2987.0,634.0
2023-04-01 23:00:00,294.0,195.0,31.0,3.0,2724.0,656.0
2023-04-02 00:00:00,293.0,193.0,30.0,2.0,2505.0,567.0
2023-04-02 01:00:00,290.0,194.0,30.0,0.0,2366.0,557.0
2023-04-02 02:00:00,292.0,194.0,30.0,0.0,2157.0,579.0
2023-04-02 03:00:00,300.0,191.0,30.0,0.0,1918.0,613.0
2023-04-02 04:00:00,326.0,205.0,31.0,2.0,1791.0,719.0
2023-04-02 05:00:00,428.0,231.0,31.0,117.0,1620.0,794.0
2023-04-02 06:00:00,421.0,218.0,31.0,562.0,1482.0,812.0
2023-04-02 07:00:00,412.0,207.0,31.0,1169.0,1287.0,834.0
2023-04-02 08:00:00,311.0,200.0,31.0,1682.0,1325.0,737.0
2023-04-02 09:00:00,305.0,199.0,31.0,1978.0,1408.0,594.0
2023-04-02 10:00:00,300.0,198.0,31.0,2107.0,1677.0,546.0
2023-04-02 11:00:00,252.0,179.0,36.0,2121.0,1686.0,540.0
2023-04-02 12:00:00,240.0,176.0,37.0,2082.0,1771.0,517.0
2023-04-02 13:00:00,245.0,171.0,37.0,1944.0,1825.0,526.0
2023-04-02 14:00:00,251.0,175.0,37.0,1630.0,1745.0,711.0
2023-04-02 15:00:00,289.0,232.0,37.0,1106.0,1745.0,849.0
2023-04-02 16:00:00,370.0,340.0,39.0,468.0,1543.0,898.0
2023-04-02 17:00:00,446.0,352.0,41.0,76.0,1223.0,863.0
2023-04-02 18:00:00,443.0,354.0,42.0,2.0,1002.0,912.0
2023-04-02 19:00:00,473.0,428.0,48.0,0.0,829.0,898.0
2023-04-02 20:00:00,446.0,398.0,47.0,0.0,730.0,929.0
2023-04-02 21:00:00,382.0,349.0,44.0,0.0,586.0,875.0
2023-04-02 22:00:00,357.0,282.0,44.0,0.0,414.0,984.0
2023-04-02 23:00:00,328.0,228.0,41.0,0.0,452.0,827.0
2023-04-03 00:00:00,327.0,217.0,41.0,0.0,524.0,747.0
2023-04-03 01:00:00,326.0,214.0,41.0,0.0,482.0,748.0
2023-04-03 02:00:00,328.0,214.0,40.0,0.0,360.0,751.0
2023-04-03 03:00:00,378.0,294.0,43.0,0.0,360.0,757.0
2023-04-03 04:00:00,495.0,471.0,48.0,3.0,347.0,867.0
2023-04-03 05:00:00,498.0,514.0,49.0,124.0,349.0,894.0
2023-04-03 06:00:00,497.0,507.0,51.0,539.0,318.0,936.0
2023-04-03 07:00:00,365.0,448.0,47.0,1074.0,252.0,918.0
2023-04-03 08:00:00,332.0,370.0,43.0,1520.0,249.0,873.0
2023-04-03 09:00:00,288.0,253.0,39.0,1786.0,328.0,878.0
2023-04-03 10:00:00,273.0,208.0,38.0,1911.0,306.0,870.0
2023-04-03 11:00:00,279.0,212.0,39.0,1942.0,297.0,858.0
2023-04-03 12:00:00,278.0,211.0,39.0,1921.0,269.0,854.0
2023-04-03 13:00:00,278.0,212.0,39.0,1787.0,244.0,861.0
2023-04-03 14:00:00,289.0,220.0,40.0,1512.0,229.0,875.0
2023-04-03 15:00:00,332.0,284.0,41.0,996.0,248.0,820.0
2023-04-03 16:00:00,368.0,399.0,46.0,409.0,228.0,958.0
2023-04-03 17:00:00,484.0,408.0,45.0,76.0,161.0,953.0
2023-04-03 18:00:00,475.0,407.0,44.0,2.0,170.0,934.0
2023-04-03 19:00:00,483.0,410.0,44.0,0.0,135.0,916.0
2023-04-03 20:00:00,466.0,359.0,43.0,0.0,102.0,909.0
2023-04-03 21:00:00,370.0,320.0,44.0,0.0,107.0,901.0
2023-04-03 22:00:00,351.0,243.0,37.0,0.0,147.0,892.0
2023-04-03 23:00:00,344.0,248.0,32.0,0.0,188.0,931.0
2023-04-04 00:00:00,343.0,237.0,32.0,0.0,250.0,859.0
2023-04-04 01:00:00,342.0,234.0,32.0,0.0,273.0,877.0
2023-04-04 02:00:00,347.0,261.0,33.0,0.0,361.0,875.0
2023-04-04 03:00:00,375.0,290.0,36.0,0.0,461.0,881.0
2023-04-04 04:00:00,495.0,348.0,39.0,4.0,615.0,907.0
2023-04-04 05:00:00,498.0,387.0,40.0,134.0,634.0,923.0
2023-04-04 06:00:00,497.0,375.0,41.0,519.0,578.0,1002.0
2023-04-04 07:00:00,466.0,285.0,41.0,886.0,461.0,1000.0
2023-04-04 08:00:00,335.0,197.0,38.0,1146.0,470.0,974.0
2023-04-04 09:00:00,259.0,184.0,39.0,1441.0,459.0,978.0
2023-04-04 10:00:00,258.0,166.0,38.0,1605.0,379.0,964.0
2023-04-04 11:00:00,254.0,162.0,38.0,1605.0,335.0,958.0
2023-04-04 12:00:00,254.0,157.0,37.0,1490.0,338.0,882.0
2023-04-04 13:00:00,255.0,161.0,38.0,1330.0,359.0,917.0
2023-04-04 14:00:00,257.0,194.0,39.0,1014.0,397.0,975.0
2023-04-04 15:00:00,309.0,311.0,46.0,703.0,427.0,1056.0
2023-04-04 16:00:00,410.0,362.0,45.0,348.0,389.0,1029.0
2023-04-04 17:00:00,416.0,392.0,48.0,75.0,302.0,1066.0
2023-04-04 18:00:00,431.0,419.0,51.0,1.0,321.0,1081.0
2023-04-04 19:00:00,423.0,388.0,47.0,0.0,301.0,985.0
2023-04-04 20:00:00,443.0,337.0,45.0,0.0,261.0,947.0
2023-04-04 21:00:00,441.0,315.0,41.0,0.0,274.0,972.0
2023-04-04 22:00:00,347.0,288.0,36.0,0.0,235.0,910.0
2023-04-04 23:00:00,358.0,281.0,37.0,0.0,228.0,959.0
2023-04-05 00:00:00,395.0,327.0,34.0,0.0,197.0,998.0
2023-04-05 01:00:00,414.0,250.0,30.0,0.0,118.0,916.0
2023-04-05 02:00:00,453.0,281.0,30.0,0.0,118.0,956.0
2023-04-05 03:00:00,564.0,332.0,31.0,0.0,123.0,968.0
2023-04-05 04:00:00,631.0,434.0,37.0,4.0,124.0,980.0
2023-04-05 05:00:00,742.0,525.0,43.0,104.0,127.0,1044.0
2023-04-05 06:00:00,709.0,490.0,41.0,374.0,111.0,983.0
2023-04-05 07:00:00,552.0,385.0,41.0,792.0,85.0,947.0
2023-04-05 08:00:00,382.0,304.0,37.0,1311.0,103.0,912.0
2023-04-05 09:00:00,363.0,284.0,36.0,1774.0,118.0,943.0
2023-04-05 10:00:00,367.0,270.0,36.0,1805.0,149.0,943.0
2023-04-05 11:00:00,376.0,247.0,37.0,1725.0,235.0,912.0
2023-04-05 12:00:00,380.0,244.0,38.0,1672.0,306.0,828.0
2023-04-05 13:00:00,388.0,248.0,39.0,1525.0,383.0,792.0
2023-04-05 14:00:00,404.0,272.0,44.0,1201.0,435.0,834.0
2023-04-05 15:00:00,550.0,344.0,46.0,864.0,575.0,878.0
2023-04-05 16:00:00,608.0,445.0,50.0,409.0,613.0,910.0
2023-04-05 17:00:00,731.0,487.0,53.0,84.0,533.0,1002.0
2023-04-05 18:00:00,747.0,482.0,53.0,2.0,607.0,1002.0
2023-04-05 19:00:00,677.0,411.0,50.0,0.0,484.0,857.0
2023-04-05 20:00:00,616.0,423.0,53.0,0.0,398.0,872.0
2023-04-05 21:00:00,568.0,300.0,43.0,0.0,376.0,875.0
2023-04-05 22:00:00,557.0,271.0,41.0,0.0,261.0,928.0
2023-04-05 23:00:00,446.0,247.0,40.0,0.0,235.0,966.0
2023-04-06 00:00:00,439.0,288.0,43.0,0.0,277.0,978.0
2023-04-06 01:00:00,409.0,293.0,40.0,0.0,346.0,944.0
2023-04-06 02:00:00,405.0,248.0,39.0,0.0,369.0,886.0
2023-04-06 03:00:00,438.0,282.0,44.0,0.0,347.0,986.0
2023-04-06 04:00:00,598.0,406.0,48.0,4.0,409.0,978.0
2023-04-06 05:00:00,628.0,436.0,48.0,105.0,557.0,929.0
2023-04-06 06:00:00,628.0,416.0,49.0,406.0,642.0,941.0
2023-04-06 07:00:00,573.0,368.0,49.0,854.0,681.0,951.0
2023-04-06 08:00:00,394.0,311.0,47.0,1281.0,791.0,946.0
2023-04-06 09:00:00,369.0,232.0,40.0,1575.0,990.0,749.0
2023-04-06 10:00:00,358.0,204.0,36.0,1651.0,1245.0,763.0
2023-04-06 11:00:00,331.0,185.0,37.0,1595.0,1455.0,625.0
2023-04-06 12:00:00,314.0,185.0,36.0,1522.0,1564.0,597.0
2023-04-06 13:00:00,312.0,211.0,35.0,1465.0,1551.0,600.0
2023-04-06 14:00:00,324.0,253.0,37.0,1318.0,1807.0,776.0
2023-04-06 15:00:00,339.0,267.0,40.0,936.0,2129.0,878.0
2023-04-06 16:00:00,349.0,322.0,42.0,446.0,2283.0,1012.0
2023-04-06 17:00:00,346.0,339.0,40.0,90.0,2471.0,945.0
2023-04-06 18:00:00,375.0,325.0,39.0,3.0,2786.0,765.0
2023-04-06 19:00:00,358.0,254.0,35.0,0.0,3059.0,644.0
2023-04-06 20:00:00,323.0,239.0,33.0,0.0,3237.0,608.0
2023-04-06 21:00:00,298.0,201.0,32.0,0.0,2925.0,603.0
2023-04-06 22:00:00,314.0,202.0,35.0,0.0,3234.0,588.0
2023-04-06 23:00:00,317.0,206.0,36.0,0.0,3190.0,553.0
2023-04-07 00:00:00,321.0,248.0,37.0,0.0,3043.0,675.0
2023-04-07 01:00:00,310.0,239.0,34.0,0.0,2917.0,753.0
2023-04-07 02:00:00,335.0,244.0,37.0,0.0,2708.0,857.0
2023-04-07 03:00:00,372.0,284.0,45.0,0.0,2512.0,915.0
2023-04-07 04:00:00,383.0,330.0,47.0,6.0,2435.0,922.0
2023-04-07 05:00:00,370.0,343.0,47.0,151.0,2325.0,886.0
2023-04-07 06:00:00,357.0,309.0,46.0,584.0,2229.0,846.0
2023-04-07 07:00:00,348.0,281.0,45.0,1167.0,2140.0,871.0
2023-04-07 08:00:00,324.0,244.0,44.0,1588.0,1909.0,826.0
2023-04-07 09:00:00,320.0,180.0,44.0,1876.0,1802.0,884.0
2023-04-07 10:00:00,320.0,161.0,44.0,1938.0,2020.0,714.0
2023-04-07 11:00:00,323.0,164.0,44.0,1845.0,2200.0,514.0
2023-04-07 12:00:00,316.0,162.0,43.0,1726.0,2229.0,663.0
2023-04-07 13:00:00,320.0,163.0,44.0,1551.0,2323.0,612.0
2023-04-07 14:00:00,331.0,196.0,45.0,1241.0,2285.0,742.0
2023-04-07 15:00:00,371.0,266.0,45.0,806.0,2210.0,781.0
2023-04-07 16:00:00,443.0,318.0,47.0,337.0,1977.0,692.0
2023-04-07 17:00:00,509.0,365.0,49.0,82.0,1771.0,948.0
2023-04-07 18:00:00,512.0,347.0,49.0,4.0,1478.0,945.0
2023-04-07 19:00:00,502.0,312.0,47.0,0.0,1439.0,828.0
2023-04-07 20:00:00,485.0,299.0,46.0,0.0,1308.0,926.0
2023-04-07 21:00:00,372.0,281.0,45.0,0.0,1242.0,991.0
2023-04-07 22:00:00,305.0,279.0,42.0,0.0,1358.0,1048.0
2023-04-07 23:00:00,301.0,256.0,40.0,0.0,1268.0,1018.0
2023-04-08 00:00:00,306.0,301.0,41.0,0.0,1023.0,998.0
2023-04-08 01:00:00,304.0,262.0,40.0,0.0,824.0,1069.0
2023-04-08 02:00:00,361.0,307.0,49.0,0.0,740.0,1026.0
2023-04-08 03:00:00,352.0,294.0,47.0,0.0,704.0,1035.0
2023-04-08 04:00:00,385.0,355.0,51.0,6.0,706.0,1024.0
2023-04-08 05:00:00,466.0,293.0,47.0,116.0,681.0,1021.0
2023-04-08 06:00:00,464.0,334.0,51.0,422.0,656.0,967.0
2023-04-08 07:00:00,368.0,339.0,51.0,766.0,705.0,1031.0
2023-04-08 08:00:00,330.0,219.0,46.0,1092.0,654.0,1060.0
2023-04-08 09:00:00,312.0,162.0,42.0,1523.0,628.0,925.0
2023-04-08 10:00:00,286.0,140.0,38.0,1894.0,605.0,868.0
2023-04-08 11:00:00,261.0,130.0,35.0,2030.0,640.0,836.0
2023-04-08 12:00:00,276.0,132.0,36.0,1968.0,766.0,765.0
2023-04-08 13:00:00,264.0,138.0,38.0,1749.0,774.0,817.0
2023-04-08 14:00:00,267.0,164.0,39.0,1415.0,848.0,910.0
2023-04-08 15:00:00,327.0,217.0,44.0,1013.0,867.0,901.0
2023-04-08 16:00:00,407.0,405.0,67.0,450.0,689.0,1123.0
2023-04-08 17:00:00,465.0,356.0,55.0,98.0,657.0,1029.0
2023-04-08 18:00:00,497.0,436.0,56.0,3.0,668.0,1107.0
2023-04-08 19:00:00,465.0,316.0,49.0,0.0,602.0,984.0
2023-04-08 20:00:00,447.0,305.0,47.0,0.0,568.0,965.0
2023-04-08 21:00:00,363.0,290.0,46.0,0.0,529.0,1059.0
2023-04-08 22:00:00,381.0,289.0,48.0,0.0,470.0,1146.0
2023-04-08 23:00:00,396.0,251.0,46.0,0.0,407.0,1053.0
2023-04-09 00:00:00,422.0,321.0,48.0,0.0,398.0,957.0
2023-04-09 01:00:00,392.0,281.0,39.0,0.0,311.0,1000.0
2023-04-09 02:00:00,387.0,272.0,38.0,0.0,269.0,957.0
2023-04-09 03:00:00,385.0,258.0,38.0,0.0,304.0,922.0
2023-04-09 04:00:00,391.0,265.0,39.0,9.0,355.0,994.0
2023-04-09 05:00:00,403.0,279.0,40.0,148.0,400.0,986.0
2023-04-09 06:00:00,396.0,211.0,40.0,508.0,335.0,1031.0
2023-04-09 07:00:00,354.0,180.0,37.0,1006.0,239.0,984.0
2023-04-09 08:00:00,347.0,174.0,37.0,1459.0,215.0,914.0
2023-04-09 09:00:00,303.0,156.0,36.0,1660.0,187.0,901.0
2023-04-09 10:00:00,275.0,151.0,36.0,1768.0,250.0,785.0
2023-04-09 11:00:00,250.0,133.0,31.0,1838.0,318.0,572.0
2023-04-09 12:00:00,248.0,128.0,30.0,1758.0,454.0,471.0
2023-04-09 13:00:00,252.0,141.0,31.0,1453.0,588.0,487.0
2023-04-09 14:00:00,235.0,138.0,33.0,1140.0,649.0,624.0
2023-04-09 15:00:00,257.0,192.0,37.0,764.0,624.0,900.0
2023-04-09 16:00:00,326.0,270.0,40.0,383.0,644.0,1014.0
2023-04-09 17:00:00,431.0,335.0,45.0,97.0,592.0,1016.0
2023-04-09 18:00:00,510.0,402.0,49.0,3.0,686.0,1001.0
2023-04-09 19:00:00,422.0,337.0,47.0,0.0,975.0,980.0
2023-04-09 20:00:00,373.0,289.0,46.0,0.0,1380.0,942.0
2023-04-09 21:00:00,363.0,288.0,43.0,0.0,1533.0,917.0
2023-04-09 22:00:00,322.0,210.0,41.0,0.0,1819.0,918.0
2023-04-09 23:00:00,287.0,198.0,41.0,0.0,1836.0,831.0
2023-04-10 00:00:00,284.0,185.0,42.0,0.0,1834.0,812.0
2023-04-10 01:00:00,269.0,180.0,42.0,0.0,1963.0,785.0
2023-04-10 02:00:00,259.0,174.0,40.0,0.0,2278.0,722.0
2023-04-10 03:00:00,253.0,175.0,39.0,2.0,2444.0,633.0
2023-04-10 04:00:00,267.0,182.0,40.0,16.0,2616.0,513.0
2023-04-10 05:00:00,302.0,189.0,40.0,179.0,2754.0,425.0
2023-04-10 06:00:00,325.0,162.0,40.0,490.0,2796.0,467.0
2023-04-10 07:00:00,413.0,145.0,40.0,913.0,2952.0,338.0
2023-04-10 08:00:00,337.0,141.0,36.0,1415.0,3291.0,326.0
2023-04-10 09:00:00,218.0,108.0,23.0,1620.0,3229.0,279.0
2023-04-10 10:00:00,178.0,95.0,17.0,1643.0,2147.0,220.0
2023-04-10 11:00:00,158.0,95.0,16.0,1590.0,2296.0,222.0
2023-04-10 12:00:00,156.0,95.0,16.0,1415.0,2159.0,227.0
2023-04-10 13:00:00,164.0,99.0,18.0,1173.0,2748.0,231.0
2023-04-10 14:00:00,173.0,107.0,20.0,862.0,3477.0,264.0
2023-04-10 15:00:00,181.0,120.0,21.0,572.0,4992.0,307.0
2023-04-10 16:00:00,226.0,132.0,25.0,220.0,5205.0,326.0
2023-04-10 17:00:00,246.0,119.0,25.0,52.0,5249.0,341.0
2023-04-10 18:00:00,217.0,115.0,25.0,1.0,5362.0,299.0
2023-04-10 19:00:00,216.0,120.0,23.0,0.0,5539.0,294.0
2023-04-10 20:00:00,173.0,114.0,20.0,0.0,5359.0,292.0
2023-04-10 21:00:00,171.0,103.0,19.0,0.0,5165.0,288.0
2023-04-10 22:00:00,172.0,108.0,20.0,0.0,5088.0,295.0
2023-04-10 23:00:00,176.0,112.0,20.0,0.0,4680.0,333.0
2023-04-11 00:00:00,176.0,112.0,20.0,0.0,4087.0,331.0
2023-04-11 01:00:00,175.0,107.0,20.0,0.0,3545.0,302.0
2023-04-11 02:00:00,194.0,118.0,23.0,0.0,3545.0,339.0
2023-04-11 03:00:00,260.0,141.0,29.0,0.0,3123.0,369.0
2023-04-11 04:00:00,353.0,201.0,36.0,2.0,2862.0,385.0
2023-04-11 05:00:00,397.0,257.0,37.0,61.0,2681.0,387.0
2023-04-11 06:00:00,393.0,271.0,39.0,213.0,2436.0,389.0
2023-04-11 07:00:00,321.0,255.0,42.0,410.0,2404.0,383.0
2023-04-11 08:00:00,340.0,190.0,39.25,642.0,2284.0,415.75
2023-04-11 09:00:00,244.0,173.0,37.0,804.0,2183.0,278.0
2023-04-11 10:00:00,229.0,124.0,31.0,999.0,2251.0,282.0
2023-04-11 11:00:00,223.0,117.0,30.0,1031.0,2224.0,276.0
2023-04-11 12:00:00,221.0,116.0,29.0,1189.0,2177.0,250.0
2023-04-11 13:00:00,229.0,120.0,31.0,1130.0,2102.0,262.0
2023-04-11 14:00:00,261.0,136.0,33.0,896.0,2260.0,270.0
2023-04-11 15:00:00,426.0,184.0,43.0,644.0,2292.0,369.0
2023-04-11 16:00:00,582.0,291.0,50.0,334.0,2119.0,415.0
2023-04-11 17:00:00,647.0,366.0,53.0,85.0,1862.0,488.0
2023-04-11 18:00:00,726.0,367.0,53.0,3.0,1485.0,528.0
2023-04-11 19:00:00,766.0,332.0,50.0,0.0,1337.0,558.0
2023-04-11 20:00:00,691.0,300.0,49.0,0.0,1294.0,648.0
2023-04-11 21:00:00,617.0,269.0,49.0,0.0,1234.0,658.0
2023-04-11 22:00:00,537.0,160.0,44.0,0.0,1145.0,518.0
2023-04-11 23:00:00,481.0,138.0,36.0,0.0,926.0,699.0
2023-04-12 00:00:00,478.0,135.0,35.0,0.0,1000.0,651.0
2023-04-12 01:00:00,393.0,132.0,36.0,0.0,1366.0,639.0
2023-04-12 02:00:00,400.0,137.0,37.0,2.0,1659.0,457.0
2023-04-12 03:00:00,411.0,132.0,36.0,2.0,1928.0,543.0
2023-04-12 04:00:00,472.0,153.0,37.0,22.0,2071.0,666.0
2023-04-12 05:00:00,514.0,170.0,43.0,196.0,2520.0,679.0
2023-04-12 06:00:00,559.0,187.0,46.0,570.0,3287.0,692.0
2023-04-12 07:00:00,465.0,193.0,42.0,869.0,3592.0,680.0
2023-04-12 08:00:00,458.0,191.0,42.0,1075.0,3978.0,676.0
2023-04-12 09:00:00,424.0,169.0,41.0,1069.0,4216.0,532.0
2023-04-12 10:00:00,396.0,179.0,39.0,931.0,4126.0,424.0
2023-04-12 11:00:00,399.0,253.0,39.0,829.0,4482.0,411.0
2023-04-12 12:00:00,401.0,248.0,39.0,610.0,4675.0,474.0
2023-04-12 13:00:00,415.0,250.0,40.0,351.0,4571.0,382.0
2023-04-12 14:00:00,406.0,251.0,39.0,251.0,4323.0,400.0
2023-04-12 15:00:00,466.0,273.0,41.0,180.0,4218.0,454.0
2023-04-12 16:00:00,555.0,318.0,46.0,105.0,3866.0,501.0
2023-04-12 17:00:00,685.0,449.0,50.0,28.0,3444.0,527.0
2023-04-12 18:00:00,730.0,440.0,50.0,1.0,2980.0,642.0
2023-04-12 19:00:00,713.0,449.0,55.0,0.0,2951.0,461.0
2023-04-12 20:00:00,541.0,303.0,37.0,0.0,2946.0,452.0
2023-04-12 21:00:00,561.0,201.0,34.0,0.0,2934.0,399.0
2023-04-12 22:00:00,443.0,157.0,29.0,0.0,2872.0,412.0
2023-04-12 23:00:00,383.0,159.0,29.0,0.0,2679.0,395.0
2023-04-13 00:00:00,408.0,162.0,29.0,0.0,2499.0,431.0
2023-04-13 01:00:00,418.0,168.0,32.0,0.0,2422.0,435.0
2023-04-13 02:00:00,439.0,186.0,39.0,0.0,2309.0,444.0
2023-04-13 03:00:00,493.0,198.0,40.0,0.0,2171.0,457.0
2023-04-13 04:00:00,471.0,209.0,38.0,12.0,1985.0,441.0
2023-04-13 05:00:00,491.0,216.0,40.0,159.0,1746.0,457.0
2023-04-13 06:00:00,603.0,217.0,50.0,564.0,1666.0,680.0
2023-04-13 07:00:00,521.0,166.0,47.0,1078.0,1739.0,751.0
2023-04-13 08:00:00,391.0,129.0,49.0,1360.0,2078.0,714.0
2023-04-13 09:00:00,346.0,109.0,58.0,1287.0,2501.0,479.0
2023-04-13 10:00:00,426.0,120.0,59.0,1040.0,3036.0,525.0
2023-04-13 11:00:00,369.0,133.0,34.0,993.0,3551.0,460.0
2023-04-13 12:00:00,371.0,135.0,35.0,1029.0,3639.0,384.0
2023-04-13 13:00:00,373.0,127.0,34.0,1110.0,3610.0,371.0
2023-04-13 14:00:00,395.0,148.0,36.0,943.0,3506.0,380.0
2023-04-13 15:00:00,431.0,236.0,39.0,719.0,3251.0,403.0
2023-04-13 16:00:00,479.0,237.0,33.0,356.0,2495.0,378.0
2023-04-13 17:00:00,577.0,286.0,42.0,103.0,2811.0,389.0
2023-04-13 18:00:00,590.0,296.0,45.0,6.0,2317.0,485.0
2023-04-13 19:00:00,613.0,314.0,42.0,2.0,2435.0,434.0
2023-04-13 20:00:00,560.0,304.0,39.0,2.0,2327.0,424.0
2023-04-13 21:00:00,553.0,337.0,40.0,0.0,2342.0,690.0
2023-04-13 22:00:00,613.0,255.0,41.0,0.0,2079.0,724.0
2023-04-13 23:00:00,593.0,230.0,41.0,0.0,1825.0,713.0
2023-04-14 00:00:00,625.0,290.0,43.0,0.0,1638.0,763.0
2023-04-14 01:00:00,572.0,220.0,40.0,0.0,1581.0,692.0
2023-04-14 02:00:00,600.0,218.0,40.0,0.0,1384.0,674.0
2023-04-14 03:00:00,656.0,237.0,41.0,0.0,1173.0,709.0
2023-04-14 04:00:00,732.0,318.0,45.0,16.0,958.0,712.0
2023-04-14 05:00:00,693.0,336.0,46.0,155.0,942.0,715.0
2023-04-14 06:00:00,736.0,373.0,55.0,442.0,791.0,733.0
2023-04-14 07:00:00,718.0,380.0,55.0,849.0,536.0,810.0
2023-04-14 08:00:00,618.0,305.0,52.0,1128.0,399.0,936.0
2023-04-14 09:00:00,508.0,271.0,50.0,1223.0,318.0,867.0
2023-04-14 10:00:00,461.0,259.0,49.0,1200.0,323.0,792.0
2023-04-14 11:00:00,425.0,207.0,45.0,1088.0,298.0,785.0
2023-04-14 12:00:00,409.0,192.0,43.0,972.0,232.0,860.0
2023-04-14 13:00:00,392.0,191.0,42.0,784.0,286.0,914.0
2023-04-14 14:00:00,376.0,195.0,42.0,607.0,505.0,918.0
2023-04-14 15:00:00,383.0,256.0,50.0,467.0,776.0,930.0
2023-04-14 16:00:00,503.0,315.0,52.0,222.0,1006.0,910.0
2023-04-14 17:00:00,506.0,367.0,53.0,104.0,1333.0,917.0
2023-04-14 18:00:00,498.0,367.0,53.0,17.0,1278.0,917.0
2023-04-14 19:00:00,500.0,357.0,48.0,0.0,1234.0,902.0
2023-04-14 20:00:00,479.0,327.0,43.0,0.0,1268.0,841.0
2023-04-14 21:00:00,398.0,308.0,42.0,0.0,1304.0,870.0
2023-04-14 22:00:00,377.0,275.0,39.0,0.0,1606.0,761.0
2023-04-14 23:00:00,361.0,258.0,39.0,0.0,1666.0,630.0
2023-04-15 00:00:00,362.0,227.0,39.0,0.0,1670.0,547.0
2023-04-15 01:00:00,354.0,229.0,38.0,0.0,1822.0,551.0
2023-04-15 02:00:00,388.0,347.0,63.0,0.0,1996.0,545.0
2023-04-15 03:00:00,305.0,214.0,34.0,0.0,2117.0,542.0
2023-04-15 04:00:00,355.0,241.0,35.0,6.0,2163.0,505.0
2023-04-15 05:00:00,342.0,201.0,36.0,69.0,2038.0,529.0
2023-04-15 06:00:00,338.0,178.0,36.0,211.0,2025.0,562.0
2023-04-15 07:00:00,301.0,162.0,35.0,413.0,1976.0,582.0
2023-04-15 08:00:00,272.0,159.0,36.0,579.0,2163.0,526.0
2023-04-15 09:00:00,259.0,165.0,39.0,733.0,2149.0,475.0
2023-04-15 10:00:00,256.0,162.0,44.0,1053.0,1926.0,438.0
2023-04-15 11:00:00,247.0,155.0,43.0,1251.0,1896.0,448.0
2023-04-15 12:00:00,249.0,156.0,43.0,1308.0,1910.0,474.0
2023-04-15 13:00:00,249.0,156.0,43.0,1049.0,1854.0,588.0
2023-04-15 14:00:00,253.0,169.0,44.0,704.0,1901.0,568.0
2023-04-15 15:00:00,264.0,217.0,45.0,411.0,1952.0,489.0
2023-04-15 16:00:00,342.0,364.0,50.0,197.0,1869.0,533.0
2023-04-15 17:00:00,354.0,396.0,50.0,66.0,1782.0,527.0
2023-04-15 18:00:00,346.0,387.0,48.0,3.0,1620.0,575.0
2023-04-15 19:00:00,354.0,355.0,50.0,0.0,1495.0,552.0
2023-04-15 20:00:00,340.0,344.0,47.0,0.0,1487.0,524.0
2023-04-15 21:00:00,340.0,338.0,47.0,0.0,1433.0,545.0
2023-04-15 22:00:00,335.0,297.0,41.0,0.0,1209.0,635.0
2023-04-15 23:00:00,333.0,292.0,39.0,0.0,1087.0,665.0
2023-04-16 00:00:00,347.0,389.0,43.0,0.0,1082.0,663.0
2023-04-16 01:00:00,305.0,294.0,39.0,0.0,1018.0,640.0
2023-04-16 02:00:00,309.0,244.0,40.0,0.0,920.0,638.0
2023-04-16 03:00:00,350.0,226.0,41.0,0.0,742.0,638.0
2023-04-16 04:00:00,352.0,247.0,42.0,8.0,694.0,641.0
2023-04-16 05:00:00,352.0,255.0,43.0,74.0,728.0,722.0
2023-04-16 06:00:00,348.0,218.0,42.0,185.0,625.0,866.0
2023-04-16 07:00:00,354.0,202.0,44.0,320.0,579.0,938.0
2023-04-16 08:00:00,401.0,376.0,83.0,572.0,515.0,999.0
2023-04-16 09:00:00,342.0,196.0,41.0,864.0,447.0,871.0
