UTC time,coal,nat_gas,nuclear,hydro,solar,wind,other
2023-01-24 13:00:00,378,2439,4026,0,0,10,0
2023-01-24 14:00:00,378,2341,4025,26,10,46,0
2023-01-24 15:00:00,378,2343,4026,96,13,18,0
2023-01-24 16:00:00,379,2332,4025,95,101,18,0
2023-01-24 17:00:00,378,2236,4022,96,194,5,0
2023-01-24 18:00:00,378,1603,4020,96,193,0,0
2023-01-24 19:00:00,378,1890,4019,46,376,3,0
2023-01-24 20:00:00,359,1172,4020,0,387,19,0
2023-01-24 21:00:00,339,1092,4020,0,383,53,0
2023-01-24 22:00:00,282,1031,4017,0,402,57,0
2023-01-24 23:00:00,275,1062,4013,0,403,52,0
2023-01-25 00:00:00,325,1389,4011,0,282,41,1
2023-01-25 01:00:00,372,1795,4017,135,49,38,0
2023-01-25 02:00:00,378,2196,4015,146,0,48,0
2023-01-25 03:00:00,378,35318,4013,0,10,42,0
2023-01-25 04:00:00,379,2360,4012,0,10,30,0
2023-01-25 05:00:00,378,2466,4019,0,0,34,0
2023-01-25 06:00:00,378,2343,4015,0,0,27,0
2023-01-25 07:00:00,378,2246,4022,0,0,25,0
2023-01-25 08:00:00,379,2102,4021,0,0,17,0
2023-01-25 09:00:00,378,2213,4021,0,0,19,0
2023-01-25 10:00:00,378,2164,4019,0,0,25,0
2023-01-25 11:00:00,378,2171,4020,0,0,23,0
2023-01-25 12:00:00,378,2262,4023,0,0,40,1
2023-01-25 13:00:00,379,2305,4026,0,0,29,0
2023-01-25 14:00:00,378,2302,4025,0,10,41,0
2023-01-25 15:00:00,378,2213,4024,141,26,22,0
2023-01-25 16:00:00,376,1840,4025,145,233,32,0
2023-01-25 17:00:00,376,1704,4022,0,417,15,0
2023-01-25 18:00:00,377,1626,4021,0,421,19,0
2023-01-25 19:00:00,378,1523,4021,0,404,18,0
2023-01-25 20:00:00,375,1217,4017,0,390,28,0
2023-01-25 21:00:00,373,963,4015,0,390,53,0
2023-01-25 22:00:00,314,776,4017,0,406,58,0
2023-01-25 23:00:00,337,890,4018,0,411,39,0
2023-01-26 00:00:00,308,996,4015,0,305,30,1
2023-01-26 01:00:00,342,1585,4018,0,57,31,0
2023-01-26 02:00:00,376,1955,4015,0,0,50,0
2023-01-26 03:00:00,378,2100,4014,0,9,55,0
2023-01-26 04:00:00,378,2082,4013,0,10,36,0
2023-01-26 05:00:00,378,2174,4018,0,0,17,0
2023-01-26 06:00:00,378,2169,4014,0,0,7,0
2023-01-26 07:00:00,378,2180,4014,0,0,5,0
2023-01-26 08:00:00,379,1917,4018,0,0,3,0
2023-01-26 09:00:00,378,1969,4020,0,0,3,0
2023-01-26 10:00:00,378,2044,4014,0,0,1,0
2023-01-26 11:00:00,378,2081,4017,0,0,0,0
2023-01-26 12:00:00,378,2240,4014,0,0,0,0
2023-01-26 13:00:00,379,2380,4017,0,0,4,1
2023-01-26 14:00:00,378,2407,4019,0,10,14,0
2023-01-26 15:00:00,378,2411,4019,2,31,20,0
2023-01-26 16:00:00,378,2269,4017,0,249,16,0
2023-01-26 17:00:00,379,2039,4014,0,430,1,0
2023-01-26 18:00:00,378,1486,4010,0,436,1,0
2023-01-26 19:00:00,378,1345,4011,0,412,1,0
2023-01-26 20:00:00,378,1160,4013,0,401,16,0
2023-01-26 21:00:00,378,1048,4008,0,403,19,0
2023-01-26 22:00:00,354,948,4013,0,420,33,0
2023-01-26 23:00:00,354,912,4013,0,430,19,0
2023-01-27 00:00:00,350,947,4015,0,327,11,0
2023-01-27 01:00:00,377,1555,4017,9,60,19,0
2023-01-27 02:00:00,378,1973,4013,9,0,25,1
2023-01-27 03:00:00,379,2113,4013,10,10,43,0
2023-01-27 04:00:00,378,2150,4014,10,10,27,0
2023-01-27 05:00:00,378,2102,4018,10,0,6,0
2023-01-27 06:00:00,378,1922,4015,10,0,2,0
2023-01-27 07:00:00,379,1792,4021,10,0,0,0
2023-01-27 08:00:00,378,1733,4020,1,0,0,0
2023-01-27 09:00:00,378,1700,4019,0,0,0,0
2023-01-27 10:00:00,379,1696,4018,0,0,0,0
2023-01-27 11:00:00,378,1768,4021,0,0,0,0
2023-01-27 12:00:00,378,1817,4027,0,0,0,0
2023-01-27 13:00:00,378,2214,4024,0,0,0,0
2023-01-27 14:00:00,378,2474,4025,0,10,0,1
2023-01-27 15:00:00,379,2614,4024,0,31,1,0
2023-01-27 16:00:00,378,2638,4027,0,257,0,0
2023-01-27 17:00:00,379,2153,4023,0,430,0,0
2023-01-27 18:00:00,378,1742,4022,0,398,0,0
2023-01-27 19:00:00,317,1672,4020,0,376,0,0
2023-01-27 20:00:00,244,1540,4023,0,366,0,0
2023-01-27 21:00:00,235,1282,4013,0,382,0,0
2023-01-27 22:00:00,235,1112,4021,0,408,0,0
2023-01-27 23:00:00,235,1114,4019,0,418,0,0
2023-01-28 00:00:00,292,1283,4024,0,323,0,0
2023-01-28 01:00:00,367,1782,4017,3,61,3,0
2023-01-28 02:00:00,379,2028,4019,146,0,15,1
2023-01-28 03:00:00,378,2042,4021,146,9,55,0
2023-01-28 04:00:00,378,1964,4019,2,10,56,0
2023-01-28 05:00:00,379,1919,4022,0,1,67,0
2023-01-28 06:00:00,378,1836,4022,0,0,73,0
2023-01-28 07:00:00,378,1908,4022,0,0,70,0
2023-01-28 08:00:00,378,1851,4023,0,0,70,0
2023-01-28 09:00:00,379,1990,4021,0,0,72,0
2023-01-28 10:00:00,378,2031,4026,0,0,78,0
2023-01-28 11:00:00,378,2068,4025,0,0,95,0
2023-01-28 12:00:00,378,2115,4028,0,0,50,0
2023-01-28 13:00:00,378,2306,4023,0,0,7,1
2023-01-28 14:00:00,379,2347,4025,0,9,6,0
2023-01-28 15:00:00,378,2184,4027,0,23,23,0
2023-01-28 16:00:00,378,2037,4026,0,238,52,0
2023-01-28 17:00:00,314,1857,4023,0,421,65,0
2023-01-28 18:00:00,240,1788,4021,0,428,102,0
2023-01-28 19:00:00,190,2047,4021,0,400,89,0
2023-01-28 20:00:00,175,1333,4020,0,389,61,0
2023-01-28 21:00:00,177,1112,4019,0,387,59,0
2023-01-28 22:00:00,177,993,4021,0,408,41,0
2023-01-28 23:00:00,176,1128,4017,0,416,15,0
2023-01-29 00:00:00,223,1370,4016,0,321,47,0
2023-01-29 01:00:00,311,1885,4017,1,65,52,1
2023-01-29 02:00:00,374,2068,4013,50,0,46,0
2023-01-29 03:00:00,378,2124,4020,46,9,78,0
2023-01-29 04:00:00,378,2193,4022,0,10,77,0
2023-01-29 05:00:00,378,2203,4021,0,1,28,0
2023-01-29 06:00:00,378,2170,4024,0,0,55,0
2023-01-29 07:00:00,379,2174,4023,0,0,50,0
2023-01-29 08:00:00,378,2041,4019,0,0,64,0
2023-01-29 09:00:00,378,2142,4025,0,0,79,0
2023-01-29 10:00:00,378,2143,4021,0,0,46,0
2023-01-29 11:00:00,379,2222,4025,0,0,20,0
2023-01-29 12:00:00,378,2355,4029,0,0,34,0
2023-01-29 13:00:00,377,2496,4025,0,0,38,1
2023-01-29 14:00:00,379,2550,4029,0,9,53,0
2023-01-29 15:00:00,378,2686,4029,0,31,53,0
2023-01-29 16:00:00,378,2494,4028,0,258,52,0
2023-01-29 17:00:00,314,2349,4022,0,426,85,0
2023-01-29 18:00:00,267,2266,4020,0,432,103,0
2023-01-29 19:00:00,237,1875,4019,0,412,107,0
2023-01-29 20:00:00,230,1784,4017,0,392,110,0
2023-01-29 21:00:00,235,1641,4017,0,388,113,0
2023-01-29 22:00:00,235,1564,4018,0,410,107,0
2023-01-29 23:00:00,293,1789,4015,0,423,115,0
2023-01-30 00:00:00,366,2039,4012,0,322,115,0
2023-01-30 01:00:00,378,2485,3999,0,63,101,1
2023-01-30 02:00:00,378,2562,4003,0,0,93,0
2023-01-30 03:00:00,378,2654,4005,0,9,111,0
2023-01-30 04:00:00,378,2612,4003,0,10,103,0
2023-01-30 05:00:00,356,2670,4008,0,0,71,0
2023-01-30 06:00:00,356,2661,4011,0,0,14,0
2023-01-30 07:00:00,354,2650,4006,0,0,48,0
2023-01-30 08:00:00,378,2545,4011,0,0,57,0
2023-01-30 09:00:00,378,2589,4014,0,0,51,0
2023-01-30 10:00:00,378,2607,4010,0,0,28,0
2023-01-30 11:00:00,378,2618,4016,0,0,14,0
2023-01-30 12:00:00,378,2517,4018,0,0,13,0
2023-01-30 13:00:00,378,2534,4016,0,0,21,1
2023-01-30 14:00:00,378,2725,4018,0,10,22,0
2023-01-30 15:00:00,378,2788,4017,0,30,20,0
2023-01-30 16:00:00,379,2581,4017,0,247,9,0
2023-01-30 17:00:00,378,2556,4013,0,414,2,0
2023-01-30 18:00:00,378,2310,4011,0,420,36,0
2023-01-30 19:00:00,378,2080,4010,0,390,71,0
2023-01-30 20:00:00,379,2033,4015,0,319,65,0
2023-01-30 21:00:00,377,1973,4016,0,319,73,0
2023-01-30 22:00:00,378,1933,4015,0,281,77,0
2023-01-30 23:00:00,379,1956,4017,0,305,94,0
2023-01-31 00:00:00,378,2227,4012,0,176,97,0
2023-01-31 01:00:00,378,2334,4011,0,67,63,1
2023-01-31 02:00:00,378,2635,4014,0,0,31,0
2023-01-31 03:00:00,378,2563,4014,0,10,20,0
2023-01-31 04:00:00,378,2637,4009,0,9,8,0
2023-01-31 05:00:00,378,2731,4012,0,1,1,0
2023-01-31 06:00:00,379,2678,4014,0,0,0,0
2023-01-31 07:00:00,377,2581,4018,0,0,0,0
2023-01-31 08:00:00,379,2277,4015,0,0,0,0
2023-01-31 09:00:00,378,2189,4015,0,0,0,0
2023-01-31 10:00:00,378,2167,4010,0,0,0,0
2023-01-31 11:00:00,378,2148,4017,0,0,0,0
2023-01-31 12:00:00,378,2379,4018,0,0,0,0
2023-01-31 13:00:00,379,2488,4017,0,0,0,0
2023-01-31 14:00:00,378,2744,4017,0,9,0,1
2023-01-31 15:00:00,378,2876,4021,0,32,0,0
2023-01-31 16:00:00,378,2730,4013,0,105,1,0
2023-01-31 17:00:00,379,2544,4015,0,246,0,0
2023-01-31 18:00:00,378,2353,4013,0,329,0,0
2023-01-31 19:00:00,378,2069,4009,0,338,0,0
2023-01-31 20:00:00,378,1942,4012,0,383,0,0
2023-01-31 21:00:00,378,1991,4012,0,337,3,0
2023-01-31 22:00:00,379,1776,4018,0,364,8,0
2023-01-31 23:00:00,378,1776,4015,0,409,21,0
2023-02-01 00:00:00,377,1887,4014,0,320,33,0
2023-02-01 01:00:00,379,2409,4016,0,58,21,0
2023-02-01 02:00:00,378,2724,4011,0,0,31,0
2023-02-01 03:00:00,379,2747,4009,0,9,31,1
2023-02-01 04:00:00,377,2679,4011,0,10,32,0
2023-02-01 05:00:00,379,2596,4015,0,0,20,0
2023-02-01 06:00:00,320,2616,4019,0,0,13,0
2023-02-01 07:00:00,258,2560,4019,0,0,15,0
2023-02-01 08:00:00,250,2542,4021,0,0,22,0
2023-02-01 09:00:00,250,2268,4019,0,0,30,0
2023-02-01 10:00:00,250,2275,4019,0,0,26,0
2023-02-01 11:00:00,250,2285,4019,0,0,28,0
2023-02-01 12:00:00,298,2345,4027,0,0,26,0
2023-02-01 13:00:00,371,2414,4024,0,0,27,0
2023-02-01 14:00:00,378,2591,4023,0,10,18,0
2023-02-01 15:00:00,378,2825,4027,0,28,7,1
2023-02-01 16:00:00,378,2610,4023,0,248,0,0
2023-02-01 17:00:00,379,2135,4022,0,416,0,0
2023-02-01 18:00:00,378,1858,4019,0,430,0,0
2023-02-01 19:00:00,378,1640,4020,0,412,0,0
2023-02-01 20:00:00,378,1214,4014,0,393,2,0
2023-02-01 21:00:00,378,1064,4013,0,396,15,0
2023-02-01 22:00:00,343,1002,4013,0,389,28,0
2023-02-01 23:00:00,334,1010,4017,0,410,16,0
2023-02-02 00:00:00,376,1255,4015,0,329,12,0
2023-02-02 01:00:00,378,2094,4012,0,63,18,0
2023-02-02 02:00:00,378,2505,4015,0,0,39,0
2023-02-02 03:00:00,378,2622,4018,0,9,52,0
2023-02-02 04:00:00,378,2589,4022,0,10,49,0
2023-02-02 05:00:00,378,2531,4015,0,0,44,0
2023-02-02 06:00:00,378,2538,4019,0,0,25,0
2023-02-02 07:00:00,314,2482,4018,0,0,31,1
2023-02-02 08:00:00,258,2318,4018,0,0,28,0
2023-02-02 09:00:00,251,2211,4022,0,0,25,0
2023-02-02 10:00:00,250,2269,4023,0,0,11,0
2023-02-02 11:00:00,250,2494,4020,0,0,24,0
2023-02-02 12:00:00,299,2501,4023,0,0,17,0
2023-02-02 13:00:00,368,2592,4028,0,0,19,0
2023-02-02 14:00:00,378,2704,4025,0,10,17,0
2023-02-02 15:00:00,378,2636,4025,0,36,0,0
2023-02-02 16:00:00,379,2520,4026,0,270,4,0
2023-02-02 17:00:00,427,1840,4025,0,433,1,0
2023-02-02 18:00:00,426,1199,4022,0,437,0,0
2023-02-02 19:00:00,322,1065,4015,0,409,0,0
2023-02-02 20:00:00,320,898,4015,0,403,0,0
2023-02-02 21:00:00,357,802,4021,0,401,0,0
2023-02-02 22:00:00,407,802,4020,0,422,0,0
2023-02-02 23:00:00,499,823,4015,0,430,0,0
2023-02-03 00:00:00,515,1056,4017,0,347,0,0
2023-02-03 01:00:00,515,1447,4015,0,83,0,0
2023-02-03 02:00:00,514,1957,4014,0,0,0,1
2023-02-03 03:00:00,513,2284,4014,0,9,0,0
2023-02-03 04:00:00,488,2308,4015,0,10,0,0
2023-02-03 05:00:00,440,2303,4015,0,0,0,0
2023-02-03 06:00:00,376,2302,4016,0,0,0,0
2023-02-03 07:00:00,365,2247,4018,0,0,0,0
2023-02-03 08:00:00,365,2102,4016,0,0,0,0
2023-02-03 09:00:00,365,1995,4001,0,0,0,0
2023-02-03 10:00:00,365,2026,3973,0,0,0,0
2023-02-03 11:00:00,365,2060,3977,0,0,0,0
2023-02-03 12:00:00,365,2082,3976,0,0,0,0
2023-02-03 13:00:00,407,2309,3981,0,0,0,0
2023-02-03 14:00:00,450,2423,3978,0,10,0,0
2023-02-03 15:00:00,447,2557,3975,0,26,0,0
2023-02-03 16:00:00,398,2630,3975,0,183,0,0
2023-02-03 17:00:00,399,2659,3975,0,399,0,1
2023-02-03 18:00:00,400,2443,3970,0,418,0,0
2023-02-03 19:00:00,376,2251,3966,0,337,0,0
2023-02-03 20:00:00,308,2125,3965,0,258,0,0
2023-02-03 21:00:00,321,2141,3958,0,239,0,0
2023-02-03 22:00:00,385,1946,3959,0,181,0,0
2023-02-03 23:00:00,402,2085,3955,0,259,3,0
2023-02-04 00:00:00,444,2221,3961,0,97,3,0
2023-02-04 01:00:00,490,2369,3956,0,27,2,0
2023-02-04 02:00:00,544,2428,3963,0,0,3,0
2023-02-04 03:00:00,593,2359,3962,0,10,7,0
2023-02-04 04:00:00,594,2340,3970,0,10,0,0
2023-02-04 05:00:00,599,2359,3980,0,0,0,0
2023-02-04 06:00:00,609,2562,3984,0,0,0,0
2023-02-04 07:00:00,607,2380,3985,0,0,0,0
2023-02-04 08:00:00,605,2336,3996,0,0,0,0
2023-02-04 09:00:00,556,2355,4001,0,0,21,0
2023-02-04 10:00:00,513,2340,4007,0,0,11,0
2023-02-04 11:00:00,513,2223,4007,0,0,0,1
2023-02-04 12:00:00,512,2210,4013,0,0,0,0
2023-02-04 13:00:00,469,2074,4017,0,0,0,0
2023-02-04 14:00:00,388,2287,4018,0,9,0,0
2023-02-04 15:00:00,357,2430,4019,0,38,0,0
2023-02-04 16:00:00,315,2245,4021,0,268,0,0
2023-02-04 17:00:00,310,1712,4017,0,431,0,0
2023-02-04 18:00:00,310,1087,4015,0,431,0,0
2023-02-04 19:00:00,310,772,4014,0,406,0,0
2023-02-04 20:00:00,310,658,4010,0,391,0,0
2023-02-04 21:00:00,309,667,4007,0,390,0,0
2023-02-04 22:00:00,309,737,4012,0,405,0,0
2023-02-04 23:00:00,310,801,4007,0,414,0,0
2023-02-05 00:00:00,348,1183,4011,0,332,0,0
2023-02-05 01:00:00,398,1761,4007,0,80,0,0
2023-02-05 02:00:00,453,34748,4009,0,0,0,1
2023-02-05 03:00:00,510,2032,4004,0,9,0,0
2023-02-05 04:00:00,469,2074,4006,0,10,20,0
2023-02-05 05:00:00,463,2030,4014,0,1,20,0
2023-02-05 06:00:00,464,2022,4010,0,0,5,0
2023-02-05 07:00:00,462,1997,4011,0,0,3,0
2023-02-05 08:00:00,390,1952,4017,0,0,9,0
2023-02-05 09:00:00,370,1832,4015,0,0,37,0
2023-02-05 10:00:00,370,1855,4015,0,0,68,0
2023-02-05 11:00:00,370,1824,4020,0,0,90,0
2023-02-05 12:00:00,369,1876,4017,0,0,92,0
2023-02-05 13:00:00,370,2006,4017,0,0,100,0
2023-02-05 14:00:00,366,2276,4021,0,9,108,0
2023-02-05 15:00:00,358,2383,4019,0,41,105,0
2023-02-05 16:00:00,316,2312,4020,0,284,66,0
2023-02-05 17:00:00,330,1450,4018,0,441,52,1
2023-02-05 18:00:00,295,770,4012,0,437,111,0
2023-02-05 19:00:00,254,787,4008,25,414,114,0
2023-02-05 20:00:00,250,756,4011,50,404,110,0
2023-02-05 21:00:00,250,751,4005,43,404,113,0
2023-02-05 22:00:00,251,761,4005,0,419,108,0
2023-02-05 23:00:00,288,815,4006,0,428,117,0
2023-02-06 00:00:00,359,894,4001,0,354,107,0
2023-02-06 01:00:00,408,1764,3997,0,76,99,0
2023-02-06 02:00:00,462,2402,3994,0,0,101,0
2023-02-06 03:00:00,493,2576,4000,0,9,99,0
2023-02-06 04:00:00,476,2485,3996,0,10,117,0
2023-02-06 05:00:00,511,2441,3999,0,1,119,0
2023-02-06 06:00:00,512,2557,4002,0,0,114,0
2023-02-06 07:00:00,453,2354,4008,0,0,79,1
2023-02-06 08:00:00,380,2221,4006,0,0,73,0
2023-02-06 09:00:00,376,2194,4015,0,0,61,0
2023-02-06 10:00:00,374,2123,4011,0,0,46,0
2023-02-06 11:00:00,375,2143,4018,0,0,53,0
2023-02-06 12:00:00,375,2264,4012,0,0,14,0
2023-02-06 13:00:00,470,2284,4019,0,0,8,0
2023-02-06 14:00:00,590,2355,4016,0,9,2,0
2023-02-06 15:00:00,603,2465,4015,0,41,4,0
2023-02-06 16:00:00,466,2567,4018,0,274,0,0
2023-02-06 17:00:00,365,2217,4014,0,422,0,0
2023-02-06 18:00:00,314,1765,4017,0,438,10,0
2023-02-06 19:00:00,309,1505,4008,0,426,34,0
2023-02-06 20:00:00,310,1268,4000,0,411,40,0
2023-02-06 21:00:00,309,1122,4005,0,417,53,0
2023-02-06 22:00:00,310,1119,3999,0,432,51,0
2023-02-06 23:00:00,309,1100,4005,0,434,67,0
2023-02-07 00:00:00,355,1298,4003,0,353,69,5
2023-02-07 01:00:00,437,1923,4007,0,92,72,0
2023-02-07 02:00:00,511,2469,4005,0,0,82,0
2023-02-07 03:00:00,511,2552,4011,0,9,74,0
2023-02-07 04:00:00,513,2495,4010,0,10,70,0
2023-02-07 05:00:00,514,2471,4006,0,1,67,0
2023-02-07 06:00:00,513,2393,4008,0,0,54,0
2023-02-07 07:00:00,455,2424,4012,0,0,55,0
2023-02-07 08:00:00,385,2363,4014,0,0,69,0
2023-02-07 09:00:00,375,2189,4008,0,0,96,0
2023-02-07 10:00:00,375,2000,3996,0,0,89,0
2023-02-07 11:00:00,375,2216,4000,0,0,90,0
2023-02-07 12:00:00,432,2250,4000,0,0,105,0
2023-02-07 13:00:00,554,2442,4005,0,0,111,0
2023-02-07 14:00:00,599,2588,4003,0,9,90,0
2023-02-07 15:00:00,603,2623,4006,0,49,69,0
2023-02-07 16:00:00,438,2524,4003,0,299,40,0
2023-02-07 17:00:00,359,2076,4008,0,446,26,0
2023-02-07 18:00:00,318,1567,4001,0,445,9,0
2023-02-07 19:00:00,310,1085,3998,0,427,3,0
2023-02-07 20:00:00,310,1013,3993,0,417,1,0
2023-02-07 21:00:00,310,899,3997,0,421,0,21
2023-02-07 22:00:00,309,937,4001,0,441,1,25
2023-02-07 23:00:00,309,1009,3999,0,450,0,25
2023-02-08 00:00:00,358,1263,4004,0,378,0,17
2023-02-08 01:00:00,414,1987,3989,0,101,3,0
2023-02-08 02:00:00,507,2231,3981,0,0,20,0
2023-02-08 03:00:00,552,2231,3987,0,10,53,0
2023-02-08 04:00:00,516,2169,3997,0,10,48,0
2023-02-08 05:00:00,519,2186,4000,0,0,20,0
2023-02-08 06:00:00,516,2199,3993,0,0,2,0
2023-02-08 07:00:00,513,2061,4004,0,0,0,0
2023-02-08 08:00:00,486,2016,4006,0,0,1,0
2023-02-08 09:00:00,461,2023,4009,0,0,32,0
2023-02-08 10:00:00,460,2057,4008,0,0,21,0
2023-02-08 11:00:00,508,2078,4008,0,0,9,0
2023-02-08 12:00:00,513,2136,4011,0,0,13,0
2023-02-08 13:00:00,471,2388,4015,0,0,11,0
2023-02-08 14:00:00,428,2539,4009,13,10,23,1
2023-02-08 15:00:00,245,2515,4013,0,43,23,0
2023-02-08 16:00:00,306,2554,4011,0,227,7,0
2023-02-08 17:00:00,301,2211,4009,0,344,0,0
2023-02-08 18:00:00,231,1736,4004,0,357,0,0
2023-02-08 19:00:00,281,1342,3999,0,348,5,0
2023-02-08 20:00:00,316,1138,3998,1,337,2,0
2023-02-08 21:00:00,342,1110,3999,0,338,1,0
2023-02-08 22:00:00,323,859,3994,0,349,0,0
2023-02-08 23:00:00,307,931,3990,0,359,4,0
2023-02-09 00:00:00,351,1089,3989,0,292,1,23
2023-02-09 01:00:00,366,1669,3980,0,83,1,25
2023-02-09 02:00:00,446,2163,3982,0,0,0,17
2023-02-09 03:00:00,492,2404,3987,0,9,0,7
2023-02-09 04:00:00,512,2620,3988,0,10,0,7
2023-02-09 05:00:00,513,2505,3991,0,0,0,0
2023-02-09 06:00:00,514,2160,3998,0,0,2,0
2023-02-09 07:00:00,513,2076,3997,0,0,21,0
2023-02-09 08:00:00,513,2015,3995,0,0,36,0
2023-02-09 09:00:00,467,2002,4004,0,0,46,0
2023-02-09 10:00:00,402,2104,4003,0,0,42,0
2023-02-09 11:00:00,436,2101,3998,0,0,60,0
2023-02-09 12:00:00,423,2140,4002,0,0,108,0
2023-02-09 13:00:00,399,2406,4004,0,0,79,1
2023-02-09 14:00:00,399,2571,4002,0,10,39,9
2023-02-09 15:00:00,400,2538,4003,57,40,46,9
2023-02-09 16:00:00,394,2494,4006,0,235,25,0
2023-02-09 17:00:00,387,2319,3997,0,359,32,0
2023-02-09 18:00:00,388,1879,3993,0,367,44,0
2023-02-09 19:00:00,385,1619,3988,0,358,63,0
2023-02-09 20:00:00,387,1262,3959,0,346,70,0
2023-02-09 21:00:00,386,965,3930,0,353,64,0
2023-02-09 22:00:00,386,839,3928,0,367,72,0
2023-02-09 23:00:00,387,872,3946,0,377,74,0
2023-02-10 00:00:00,432,1094,3966,0,321,79,24
2023-02-10 01:00:00,474,1926,3976,0,92,64,25
2023-02-10 02:00:00,539,2547,3976,0,0,68,17
2023-02-10 03:00:00,566,2642,3980,0,10,65,7
2023-02-10 04:00:00,502,2762,3991,0,10,47,6
2023-02-10 05:00:00,540,2777,3993,0,0,54,0
2023-02-10 06:00:00,550,2768,3994,0,0,52,0
2023-02-10 07:00:00,455,2756,4005,0,0,23,0
2023-02-10 08:00:00,401,2703,4008,0,0,6,0
2023-02-10 09:00:00,332,2448,4007,0,0,3,0
2023-02-10 10:00:00,312,2266,4013,0,0,1,1
2023-02-10 11:00:00,388,2411,4012,0,0,0,0
2023-02-10 12:00:00,445,2411,4011,0,0,0,0
2023-02-10 13:00:00,496,2802,4012,0,0,2,0
2023-02-10 14:00:00,549,2936,4011,7,10,1,9
2023-02-10 15:00:00,555,2948,4008,145,43,0,1
2023-02-10 16:00:00,555,2789,4005,5,246,0,0
2023-02-10 17:00:00,554,2081,4006,0,362,0,0
2023-02-10 18:00:00,555,1305,4001,0,374,0,0
2023-02-10 19:00:00,567,936,3998,0,365,0,0
2023-02-10 20:00:00,555,724,4007,0,356,0,0
2023-02-10 21:00:00,555,687,4001,0,360,0,0
2023-02-10 22:00:00,555,687,4002,0,367,0,0
2023-02-10 23:00:00,553,797,4003,0,366,0,0
2023-02-11 00:00:00,496,1078,4004,0,311,0,0
2023-02-11 01:00:00,433,1886,4007,0,78,0,24
2023-02-11 02:00:00,446,2592,4006,0,0,0,18
2023-02-11 03:00:00,499,2695,4006,0,10,0,6
2023-02-11 04:00:00,513,2730,4009,0,10,0,7
2023-02-11 05:00:00,513,2724,4040,0,0,0,1
2023-02-11 06:00:00,512,2576,4042,0,0,0,0
2023-02-11 07:00:00,513,2480,4040,0,0,0,0
2023-02-11 08:00:00,513,2351,4037,0,0,0,0
2023-02-11 09:00:00,512,2282,4041,0,0,0,0
2023-02-11 10:00:00,513,2253,4042,0,0,0,0
2023-02-11 11:00:00,513,2239,4041,0,0,0,0
2023-02-11 12:00:00,469,2264,4049,0,0,3,0
2023-02-11 13:00:00,497,2395,4046,0,0,3,0
2023-02-11 14:00:00,549,2452,4043,0,9,0,10
2023-02-11 15:00:00,555,2516,4041,0,15,3,9
2023-02-11 16:00:00,555,2484,4038,0,48,5,0
2023-02-11 17:00:00,555,2398,4038,0,93,0,0
2023-02-11 18:00:00,554,2200,4037,0,297,10,0
2023-02-11 19:00:00,555,2029,4030,0,235,92,0
2023-02-11 20:00:00,554,1778,4034,0,263,105,0
2023-02-11 21:00:00,555,1409,4039,0,313,114,0
2023-02-11 22:00:00,555,1161,4039,0,432,121,0
2023-02-11 23:00:00,553,977,4042,0,430,121,0
2023-02-12 00:00:00,551,1143,4038,0,376,114,21
2023-02-12 01:00:00,552,2007,4045,0,118,74,24
2023-02-12 02:00:00,553,2598,4038,0,0,18,17
2023-02-12 03:00:00,555,2841,4033,0,9,10,10
2023-02-12 04:00:00,555,2886,4015,0,10,10,7
2023-02-12 05:00:00,554,2929,4013,0,1,15,1
2023-02-12 06:00:00,509,2877,4018,0,0,0,0
2023-02-12 07:00:00,423,2691,4019,0,0,0,0
2023-02-12 08:00:00,414,2479,4020,0,0,1,0
2023-02-12 09:00:00,415,2505,4020,0,0,1,0
2023-02-12 10:00:00,415,2506,4019,0,0,0,0
2023-02-12 11:00:00,413,2345,4014,0,0,0,0
2023-02-12 12:00:00,415,2346,4015,0,0,0,0
2023-02-12 13:00:00,416,2345,4016,0,0,0,0
2023-02-12 14:00:00,473,2355,4015,0,9,0,9
2023-02-12 15:00:00,545,2332,4018,0,48,0,9
2023-02-12 16:00:00,493,2161,4017,0,281,0,1
2023-02-12 17:00:00,417,2201,4009,0,451,0,0
2023-02-12 18:00:00,405,1772,4012,0,457,0,0
2023-02-12 19:00:00,405,1548,4008,0,429,0,0
2023-02-12 20:00:00,404,1367,4008,0,401,0,0
2023-02-12 21:00:00,405,1236,4001,0,408,0,0
2023-02-12 22:00:00,404,1177,4006,0,436,0,0
2023-02-12 23:00:00,349,1184,4001,0,444,2,0
2023-02-13 00:00:00,355,1515,3990,12,383,24,24
2023-02-13 01:00:00,399,1733,3984,141,110,1,24
2023-02-13 02:00:00,458,2390,3990,1,0,3,17
2023-02-13 03:00:00,508,2485,3991,0,9,5,7
2023-02-13 04:00:00,516,2441,3995,6,10,3,7
2023-02-13 05:00:00,512,2371,4005,0,1,2,0
2023-02-13 06:00:00,513,2062,4005,0,0,2,0
2023-02-13 07:00:00,469,1955,4011,0,0,25,0
2023-02-13 08:00:00,392,1790,4013,0,0,10,0
2023-02-13 09:00:00,359,1742,4016,0,0,0,0
2023-02-13 10:00:00,316,1824,4017,0,0,0,0
2023-02-13 11:00:00,389,1807,4018,0,0,0,0
2023-02-13 12:00:00,446,1971,4018,0,0,0,0
2023-02-13 13:00:00,495,2137,4020,0,0,0,0
2023-02-13 14:00:00,547,2375,4020,0,9,0,10
