UTC time,oil,wind,biomass,unknown,hydro,nat_gas,nuclear,solar
2023-01-12 17:00:00,0.0,4486.0,513.0,886.0,41.0,913.0,4906.0,0.0
2023-01-12 18:00:00,0.0,4447.0,507.0,877.0,40.0,863.0,4909.0,0.0
2023-01-12 19:00:00,0.0,4412.0,498.0,798.0,39.0,949.0,4910.0,0.0
2023-01-12 20:00:00,0.0,4358.0,504.0,753.0,40.0,947.0,4908.0,0.0
2023-01-12 21:00:00,0.0,4281.0,511.0,595.0,40.0,966.0,4907.0,0.0
2023-01-12 22:00:00,0.0,4131.0,512.0,554.0,41.0,983.0,4906.0,0.0
2023-01-12 23:00:00,0.0,4033.0,511.0,510.0,40.0,912.0,4908.0,0.0
2023-01-13 00:00:00,0.0,3986.0,514.0,501.0,40.0,913.0,4912.0,0.0
2023-01-13 01:00:00,0.0,3981.0,512.0,504.0,39.0,912.0,4914.0,0.0
2023-01-13 02:00:00,0.0,3985.0,439.0,497.0,39.0,918.0,4914.0,0.0
2023-01-13 03:00:00,0.0,3986.0,405.0,507.0,39.0,917.0,4918.0,0.0
2023-01-13 04:00:00,0.0,4040.0,409.0,571.0,39.0,921.0,4918.0,0.0
2023-01-13 05:00:00,0.0,4099.0,459.0,604.0,39.0,943.0,4918.0,0.0
2023-01-13 06:00:00,0.0,4238.0,508.0,755.0,40.0,972.0,4920.0,0.0
2023-01-13 07:00:00,0.0,4323.0,517.0,881.0,39.0,999.0,4919.0,2.0
2023-01-13 08:00:00,0.0,4336.0,519.0,919.0,39.0,1007.0,4921.0,234.0
2023-01-13 09:00:00,0.0,4353.0,518.0,910.0,41.0,1004.0,4920.0,624.0
2023-01-13 10:00:00,0.0,4409.0,512.0,926.0,41.0,1004.0,4923.0,604.0
2023-01-13 11:00:00,0.0,4397.0,504.0,969.0,39.0,960.0,4921.0,580.0
2023-01-13 12:00:00,0.0,4362.0,500.0,968.0,40.0,958.0,4918.0,621.0
2023-01-13 13:00:00,0.0,4326.0,490.0,878.0,40.0,954.0,4918.0,580.0
2023-01-13 14:00:00,0.0,4173.0,502.0,799.0,39.0,956.0,4916.0,364.0
2023-01-13 15:00:00,0.0,4148.0,516.0,834.0,39.0,1029.0,4915.0,78.0
2023-01-13 16:00:00,0.0,4157.0,517.0,840.0,40.0,1066.0,4918.0,0.0
2023-01-13 17:00:00,0.0,4118.0,513.0,797.0,39.0,1085.0,4917.0,0.0
2023-01-13 18:00:00,0.0,4055.0,506.0,901.0,38.0,1063.0,4917.0,0.0
2023-01-13 19:00:00,0.0,3986.0,507.0,811.0,38.0,1045.0,4917.0,0.0
2023-01-13 20:00:00,0.0,3834.0,500.0,724.0,38.0,955.0,4917.0,0.0
2023-01-13 21:00:00,0.0,3698.0,500.0,637.0,38.0,961.0,4917.0,0.0
2023-01-13 22:00:00,0.0,3385.0,503.0,587.0,37.0,918.0,4915.0,0.0
2023-01-13 23:00:00,0.0,2954.0,504.0,583.0,38.0,986.0,4915.0,0.0
2023-01-14 00:00:00,0.0,2746.0,501.0,647.0,37.0,1014.0,4915.0,0.0
2023-01-14 01:00:00,0.0,2687.0,507.0,703.0,37.0,991.0,4917.0,0.0
2023-01-14 02:00:00,0.0,2853.0,510.0,743.0,37.0,930.0,4916.0,0.0
2023-01-14 03:00:00,0.0,3054.0,506.0,623.0,37.0,880.0,4915.0,0.0
2023-01-14 04:00:00,0.0,3341.0,504.0,586.0,37.0,892.0,4916.0,0.0
2023-01-14 05:00:00,0.0,3620.0,502.0,604.0,36.0,833.0,4916.0,0.0
2023-01-14 06:00:00,0.0,3989.0,502.0,647.0,37.0,842.0,4915.0,0.0
2023-01-14 07:00:00,0.0,4201.0,498.0,707.0,38.0,874.0,4912.0,0.0
2023-01-14 08:00:00,0.0,4268.0,495.0,818.0,38.0,881.0,4908.0,18.0
2023-01-14 09:00:00,0.0,4268.0,505.0,795.0,38.0,841.0,4905.0,66.0
2023-01-14 10:00:00,0.0,4343.0,489.0,739.0,39.0,865.0,4906.0,125.0
2023-01-14 11:00:00,0.0,4366.0,455.0,788.0,38.0,882.0,4904.0,165.0
2023-01-14 12:00:00,0.0,4360.0,456.0,804.0,40.0,895.0,4903.0,192.0
2023-01-14 13:00:00,0.0,4383.0,455.0,751.0,40.0,883.0,4900.0,161.0
2023-01-14 14:00:00,0.0,4374.0,469.0,742.0,40.0,899.0,4899.0,95.0
2023-01-14 15:00:00,0.0,4285.0,472.0,770.0,40.0,851.0,4898.0,15.0
2023-01-14 16:00:00,0.0,4250.0,465.0,685.0,40.0,829.0,4894.0,0.0
2023-01-14 17:00:00,0.0,4233.0,464.0,657.0,40.0,852.0,4893.0,0.0
2023-01-14 18:00:00,0.0,4097.0,467.0,652.0,39.0,827.0,4893.0,0.0
2023-01-14 19:00:00,0.0,3995.0,470.0,636.0,39.0,856.0,4893.0,0.0
2023-01-14 20:00:00,0.0,3832.0,467.0,622.0,38.0,863.0,4901.0,0.0
2023-01-14 21:00:00,0.0,3754.0,463.0,589.0,39.0,853.0,4904.0,0.0
2023-01-14 22:00:00,0.0,3618.0,449.0,566.0,38.0,818.0,4909.0,0.0
2023-01-14 23:00:00,0.0,3544.0,401.0,516.0,38.0,745.0,4916.0,0.0
2023-01-15 00:00:00,0.0,3398.0,370.0,514.0,37.0,723.0,4916.0,0.0
2023-01-15 01:00:00,0.0,3333.0,366.0,519.0,37.0,770.0,4917.0,0.0
2023-01-15 02:00:00,0.0,3409.0,375.0,544.0,37.0,744.0,4917.0,0.0
2023-01-15 03:00:00,0.0,3653.0,384.0,546.0,35.0,741.0,4913.0,0.0
2023-01-15 04:00:00,0.0,3800.0,389.0,524.0,34.0,749.0,4913.0,0.0
2023-01-15 05:00:00,0.0,3927.0,385.0,565.0,34.0,719.0,4913.0,0.0
2023-01-15 06:00:00,0.0,4019.0,392.0,678.0,33.0,689.0,4909.0,0.0
2023-01-15 07:00:00,0.0,4072.0,388.0,746.0,32.0,738.0,4907.0,1.0
2023-01-15 08:00:00,0.0,4132.0,391.0,769.0,30.0,765.0,4907.0,224.0
2023-01-15 09:00:00,0.0,4178.0,388.0,704.0,29.0,736.0,4907.0,755.0
2023-01-15 10:00:00,0.0,4275.0,389.0,682.0,28.0,734.0,4905.0,1087.0
2023-01-15 11:00:00,0.0,4261.0,387.0,647.0,27.0,744.0,4915.0,1081.0
2023-01-15 12:00:00,0.0,4331.0,389.0,655.0,27.0,772.0,4907.0,848.0
2023-01-15 13:00:00,0.0,4376.0,391.0,881.0,28.0,773.0,4905.0,462.0
2023-01-15 14:00:00,0.0,4269.0,391.0,805.0,27.0,744.0,4904.0,216.0
2023-01-15 15:00:00,0.0,4110.0,418.0,713.0,26.0,770.0,4902.0,35.0
2023-01-15 16:00:00,0.0,3830.0,505.0,684.0,25.0,795.0,4900.0,0.0
2023-01-15 17:00:00,0.0,3566.0,536.0,740.0,25.0,817.0,4910.0,0.0
2023-01-15 18:00:00,0.0,3389.0,535.0,659.0,24.0,784.0,4912.0,0.0
2023-01-15 19:00:00,0.0,3020.0,537.0,645.0,23.0,779.0,4913.0,0.0
2023-01-15 20:00:00,0.0,2917.0,533.0,571.0,22.0,751.0,4913.0,0.0
2023-01-15 21:00:00,0.0,3015.0,528.0,521.0,23.0,790.0,4913.0,0.0
2023-01-15 22:00:00,0.0,2819.0,538.0,526.0,22.0,847.0,4914.0,0.0
2023-01-15 23:00:00,0.0,2421.0,534.0,499.0,22.0,843.0,4913.0,0.0
2023-01-16 00:00:00,0.0,2706.0,530.0,494.0,22.0,880.0,4916.0,0.0
2023-01-16 01:00:00,0.0,2545.0,540.0,509.0,22.0,944.0,4917.0,0.0
2023-01-16 02:00:00,0.0,2657.0,536.0,520.0,21.0,964.0,4916.0,0.0
2023-01-16 03:00:00,0.0,2794.0,536.0,546.0,21.0,938.0,4914.0,0.0
2023-01-16 04:00:00,0.0,3193.0,538.0,520.0,21.0,906.0,4911.0,0.0
2023-01-16 05:00:00,0.0,3762.0,539.0,609.0,21.0,1003.0,4907.0,0.0
2023-01-16 06:00:00,0.0,3777.0,542.0,705.0,21.0,1030.0,4909.0,0.0
2023-01-16 07:00:00,0.0,3559.0,533.0,776.0,21.0,895.0,4911.0,0.0
2023-01-16 08:00:00,0.0,3002.0,526.0,810.0,21.0,911.0,4911.0,99.0
2023-01-16 09:00:00,0.0,2391.0,516.0,740.0,21.0,869.0,4910.0,403.0
2023-01-16 10:00:00,0.0,1710.0,519.0,806.0,23.0,890.0,4909.0,620.0
2023-01-16 11:00:00,0.0,1374.0,526.0,900.0,23.0,918.0,4911.0,640.0
2023-01-16 12:00:00,0.0,1785.0,528.0,865.0,23.0,922.0,4912.0,579.0
2023-01-16 13:00:00,0.0,2714.0,532.0,764.0,23.0,894.0,4910.0,360.0
2023-01-16 14:00:00,0.0,3021.0,528.0,812.0,23.0,928.0,4911.0,171.0
2023-01-16 15:00:00,0.0,3505.0,518.0,945.0,22.0,900.0,4910.0,46.0
2023-01-16 16:00:00,0.0,3920.0,521.0,891.0,22.0,880.0,4908.0,0.0
2023-01-16 17:00:00,0.0,4177.0,526.0,843.0,22.0,890.0,4908.0,0.0
2023-01-16 18:00:00,0.0,4129.0,517.0,810.0,22.0,917.0,4911.0,0.0
2023-01-16 19:00:00,0.0,4032.0,527.0,804.0,22.0,1023.0,4915.0,0.0
2023-01-16 20:00:00,0.0,3867.0,530.0,757.0,21.0,986.0,4916.0,0.0
2023-01-16 21:00:00,0.0,3438.0,532.0,650.0,22.0,955.0,4917.0,0.0
2023-01-16 22:00:00,0.0,2883.0,533.0,634.0,22.0,994.0,4918.0,0.0
2023-01-16 23:00:00,0.0,2114.0,513.0,646.0,21.0,1186.0,4919.0,0.0
2023-01-17 00:00:00,0.0,2410.0,486.0,778.0,21.0,1298.0,4921.0,0.0
2023-01-17 01:00:00,0.0,2477.5,482.0,708.0,21.0,1317.0,4921.0,0.0
2023-01-17 02:00:00,0.0,2567.25,479.0,649.0,22.0,1402.0,4921.0,0.0
2023-01-17 03:00:00,0.0,2680.625,500.0,686.0,22.0,1628.0,4923.0,0.0
2023-01-17 04:00:00,0.0,2936.8125,522.0,775.0,21.0,2003.0,4925.0,0.0
2023-01-17 05:00:00,0.0,3349.40625,517.0,878.0,21.0,2617.0,4923.0,0.0
2023-01-17 06:00:00,0.0,3563.203125,503.0,919.0,21.0,3244.0,4917.0,0.0
2023-01-17 07:00:00,0.0,3561.1015625,498.0,975.0,21.0,3657.0,4906.0,21.0
2023-01-17 08:00:00,0.0,3281.55078125,493.0,982.0,21.0,4014.0,4913.0,570.0
2023-01-17 09:00:00,0.0,1901.8502604166667,498.0,941.0,21.0,4003.0,4928.0,1145.0
2023-01-17 10:00:00,0.0,33.0,497.0,915.0,22.0,3984.0,4927.0,1788.0
2023-01-17 11:00:00,0.0,472.3333333333333,496.0,866.0,22.0,4099.0,4928.0,2451.0
2023-01-17 12:00:00,0.0,10.0,502.0,848.0,22.0,4090.0,4928.0,2216.0
2023-01-17 13:00:00,0.0,22.0,504.0,840.0,22.0,4081.0,4927.0,1495.0
2023-01-17 14:00:00,0.0,1521.5,507.0,864.0,23.0,4133.0,4924.0,748.0
2023-01-17 15:00:00,0.0,2513.25,515.0,917.0,22.0,4114.0,4923.0,165.0
2023-01-17 16:00:00,0.0,3216.625,517.0,972.0,22.0,4189.0,4923.0,1.0
2023-01-17 17:00:00,0.0,3696.8125,488.0,987.0,22.0,4354.0,4922.0,0.0
2023-01-17 18:00:00,0.0,3912.90625,490.0,975.0,21.0,4252.0,4921.0,0.0
2023-01-17 19:00:00,0.0,3972.453125,500.0,932.0,21.0,4222.0,4925.0,0.0
2023-01-17 20:00:00,0.0,3919.7265625,502.0,925.0,21.0,3943.0,4929.0,0.0
2023-01-17 21:00:00,0.0,3678.86328125,502.0,927.0,21.0,3227.0,4930.0,0.0
2023-01-17 22:00:00,0.0,3280.931640625,500.0,910.0,21.0,3126.0,4929.0,0.0
2023-01-17 23:00:00,0.0,2697.4658203125,499.0,785.0,21.0,2886.0,4929.0,0.0
2023-01-18 00:00:00,0.0,2553.73291015625,499.0,719.0,21.0,2827.0,4929.0,0.0
2023-01-18 01:00:00,0.0,2515.616455078125,495.0,754.0,22.0,2814.0,4929.0,0.0
2023-01-18 02:00:00,0.0,2541.4332275390625,499.0,756.0,22.0,2766.0,4928.0,0.0
2023-01-18 03:00:00,0.0,2611.0291137695312,504.0,798.0,22.0,2727.0,4928.0,0.0
2023-01-18 04:00:00,0.0,2773.9208068847656,505.0,742.0,22.0,2935.0,4928.0,0.0
2023-01-18 05:00:00,0.0,3061.663528442383,500.0,805.0,22.0,3494.0,4928.0,0.0
2023-01-18 06:00:00,0.0,3312.4333267211914,502.0,892.0,22.0,3913.0,4924.0,0.0
2023-01-18 07:00:00,0.0,3436.7674446105957,497.0,981.0,24.0,4137.0,4920.0,4.0
2023-01-18 08:00:00,0.0,3359.159112930298,499.0,984.0,24.0,4362.0,4924.0,205.0
2023-01-18 09:00:00,0.0,2630.5046866734824,498.0,944.0,24.0,4214.0,4928.0,903.0
2023-01-18 10:00:00,0.0,1331.7523433367412,482.0,942.0,26.0,4019.0,4924.0,1963.0
2023-01-18 11:00:00,0.0,902.0428383350372,493.0,860.0,30.0,3958.0,4922.0,2448.0
2023-01-18 12:00:00,0.0,456.0214191675186,496.0,812.0,31.0,3983.0,4922.0,2346.0
2023-01-18 13:00:00,0.0,239.0107095837593,509.0,801.0,33.0,3803.0,4920.0,1649.0
2023-01-18 14:00:00,0.0,880.2553547918797,507.0,802.0,35.0,4001.0,4919.0,814.0
2023-01-18 15:00:00,0.0,1696.7526773959398,513.0,934.0,34.0,4127.0,4919.0,181.0
2023-01-18 16:00:00,0.0,2456.68883869797,511.0,1010.0,35.0,4170.0,4917.0,1.0
2023-01-18 17:00:00,0.0,3076.750669348985,518.0,966.0,35.0,4226.0,4917.0,0.0
2023-01-18 18:00:00,0.0,3494.8284596744925,515.0,961.0,33.0,4260.0,4916.0,0.0
2023-01-18 19:00:00,0.0,3733.6407923372462,522.0,994.0,34.0,4365.0,4915.0,0.0
2023-01-18 20:00:00,0.0,3826.683677418623,522.0,934.0,34.0,3596.0,4918.0,0.0
2023-01-18 21:00:00,0.0,3752.7734793343116,520.0,842.0,35.0,3308.0,4920.0,0.0
2023-01-18 22:00:00,0.0,3516.852559979656,516.0,870.0,35.0,2662.0,4920.0,0.0
2023-01-18 23:00:00,0.0,3107.159190146078,513.0,761.0,35.0,2260.0,4921.0,0.0
2023-01-19 00:00:00,0.0,2830.446050151164,518.0,771.0,35.0,2318.0,4919.0,0.0
2023-01-19 01:00:00,0.0,2673.0312526146445,518.0,821.0,35.0,2426.0,4919.0,0.0
2023-01-19 02:00:00,0.0,2607.2322400768535,517.0,803.0,35.0,2363.0,4919.0,0.0
2023-01-19 03:00:00,0.0,2609.1306769231924,520.0,777.0,35.0,2598.0,4918.0,0.0
2023-01-19 04:00:00,0.0,2691.525741903979,511.0,834.0,36.0,3073.0,4918.0,0.0
2023-01-19 05:00:00,0.0,2876.594635173181,509.0,858.0,36.0,3750.0,4918.0,0.0
2023-01-19 06:00:00,0.0,3094.513980947186,507.0,954.0,36.0,4139.0,4917.0,0.0
2023-01-19 07:00:00,0.0,3265.6407127788907,500.0,993.0,36.0,4181.0,4914.0,3.0
2023-01-19 08:00:00,0.0,3312.3999128545943,494.0,988.0,36.0,4182.0,4912.0,210.0
2023-01-19 09:00:00,0.0,2971.4522997640383,506.0,983.0,37.0,4293.0,4919.0,554.0
2023-01-19 10:00:00,0.0,2151.6023215503897,498.0,1004.0,38.0,4343.0,4915.0,932.0
2023-01-19 11:00:00,0.0,1526.8225799427134,500.0,991.0,39.0,4196.0,4916.0,1172.0
2023-01-19 12:00:00,0.0,991.421999555116,499.0,968.0,40.0,4283.0,4911.0,1114.0
2023-01-19 13:00:00,0.0,615.2163545694377,493.0,1013.0,40.0,4545.0,4913.0,935.0
2023-01-19 14:00:00,0.0,747.7358546806587,502.0,1022.0,40.0,4716.0,4912.0,533.0
2023-01-19 15:00:00,0.0,1222.2442660382992,510.0,1040.0,40.0,4645.0,4914.0,151.0
2023-01-19 16:00:00,0.0,1839.4665523681347,493.0,1005.0,40.0,4709.0,4916.0,2.0
2023-01-19 17:00:00,0.0,2458.1086108585596,486.0,959.0,40.0,4783.0,4915.0,0.0
2023-01-19 18:00:00,0.0,2976.468535266526,488.0,865.0,40.0,4710.0,4914.0,0.0
2023-01-19 19:00:00,0.0,3355.054663801886,498.0,851.0,41.0,4268.0,4915.0,0.0
2023-01-19 20:00:00,0.0,3590.8691706102545,505.0,907.0,41.0,4304.0,4916.0,0.0
2023-01-19 21:00:00,0.0,3671.821324972283,501.0,920.0,41.0,4211.0,4915.0,0.0
2023-01-19 22:00:00,0.0,3594.3369424759694,504.0,909.0,41.0,3493.0,4918.0,0.0
2023-01-19 23:00:00,0.0,3350.7480663110236,505.0,868.0,40.0,3087.0,4919.0,0.0
2023-01-20 00:00:00,0.0,3090.597058231094,500.0,899.0,40.0,3111.0,4922.0,0.0
2023-01-20 01:00:00,0.0,2881.814155422869,499.0,931.0,40.0,3048.0,4923.0,0.0
2023-01-20 02:00:00,0.0,2744.5231977498615,498.0,890.0,41.0,3126.0,4921.0,0.0
2023-01-20 03:00:00,0.0,2676.826937336527,498.0,871.0,41.0,3147.0,4920.0,0.0
2023-01-20 04:00:00,0.0,2684.176339620253,492.0,878.0,41.0,3236.0,4920.0,0.0
2023-01-20 05:00:00,0.0,2780.385487396717,490.0,878.0,41.0,3559.0,4919.0,0.0
2023-01-20 06:00:00,0.0,2937.4497341719516,490.0,986.0,41.0,4356.0,4916.0,0.0
2023-01-20 07:00:00,0.0,3101.545223475421,491.0,1048.0,42.0,4670.0,4916.0,2.0
2023-01-20 08:00:00,0.0,3206.972568165008,497.0,1050.0,41.0,4765.0,4914.0,72.0
2023-01-20 09:00:00,0.0,3089.2124339645234,501.0,1040.0,41.0,4806.0,4912.0,255.0
2023-01-20 10:00:00,0.0,2620.4073777574567,496.0,1034.0,42.0,4751.0,4912.0,493.0
2023-01-20 11:00:00,0.0,2073.614978850085,499.0,989.0,44.0,4680.0,4912.0,528.0
2023-01-20 12:00:00,0.0,1532.5184892026007,499.0,938.0,44.0,4685.0,4915.0,406.0
2023-01-20 13:00:00,0.0,1073.8674218860192,495.0,1010.0,43.0,4722.0,4913.0,288.0
2023-01-20 14:00:00,3.0,910.8016382833389,500.0,1002.0,44.0,4699.0,4914.0,247.0
2023-01-20 15:00:00,0.0,1066.522952160819,505.0,945.0,45.0,4617.0,4909.0,93.0
2023-01-20 16:00:00,0.0,1452.9947522644768,500.0,957.0,45.0,4804.0,4909.0,4.0
2023-01-20 17:00:00,0.0,1955.5516815615183,496.0,1027.0,44.0,5015.0,4913.0,0.0
2023-01-20 18:00:00,0.0,2466.0101084140224,498.0,1031.0,45.0,4813.0,4916.0,0.0
2023-01-20 19:00:00,0.0,2910.532386107954,503.0,940.0,45.0,4601.0,4916.0,0.0
2023-01-20 20:00:00,0.0,3250.7007783591043,501.0,936.0,45.0,3873.0,4915.0,0.0
2023-01-20 21:00:00,0.0,3461.2610516656937,502.0,881.0,45.0,3359.0,4915.0,0.0
2023-01-20 22:00:00,0.0,3527.7989970708313,501.0,966.0,45.0,3529.0,4918.0,0.0
2023-01-20 23:00:00,0.0,3439.2735316909275,500.0,876.0,45.0,2793.0,4918.0,0.0
2023-01-21 00:00:00,0.0,3264.9352949610106,501.0,752.0,45.0,2492.0,4919.0,0.0
2023-01-21 01:00:00,0.0,3073.37472519194,499.0,715.0,45.0,2433.0,4922.0,0.0
2023-01-21 02:00:00,0.0,2908.948961470901,498.0,721.0,44.0,2475.0,4923.0,0.0
2023-01-21 03:00:00,0.0,2792.8879494037137,501.0,753.0,44.0,2297.0,4923.0,0.0
2023-01-21 04:00:00,0.0,2738.5321445119835,507.0,740.0,44.0,2244.0,4920.0,0.0
2023-01-21 05:00:00,0.0,2759.45881595435,502.0,779.0,44.0,2454.0,4919.0,0.0
2023-01-21 06:00:00,0.0,2848.454275063151,499.0,862.0,45.0,2589.0,4917.0,0.0
2023-01-21 07:00:00,0.0,2974.999749269286,502.0,974.0,46.0,2631.0,4917.0,7.0
2023-01-21 08:00:00,0.0,3090.986158717147,502.0,1015.0,47.0,2840.0,4916.0,188.0
2023-01-21 09:00:00,0.0,3090.0992963408353,492.0,1022.0,47.0,2902.0,4916.0,695.0
2023-01-21 10:00:00,0.0,2855.253337049146,505.0,1017.0,46.0,2847.0,4917.0,1330.0
2023-01-21 11:00:00,0.0,2464.434157949616,527.0,986.0,47.0,2747.0,4918.0,1311.0
2023-01-21 12:00:00,0.0,1998.4763235761084,527.0,898.0,47.0,2713.0,4917.0,1291.0
2023-01-21 13:00:00,0.0,1536.1718727310638,517.0,893.0,47.0,2653.0,4916.0,1076.0
2023-01-21 14:00:00,0.0,1223.4867555072015,521.0,911.0,47.0,2622.0,4916.0,599.0
2023-01-21 15:00:00,0.0,1145.0048538340102,524.0,890.0,48.0,2637.0,4915.0,217.0
2023-01-21 16:00:00,0.0,1298.9998030492434,524.0,931.0,49.0,2925.0,4913.0,4.0
2023-01-21 17:00:00,0.0,1627.2757423053808,523.0,996.0,48.0,2957.0,4910.0,0.0
2023-01-21 18:00:00,0.0,2046.6429253597016,492.0,1021.0,47.0,3028.0,4911.0,0.0
2023-01-21 19:00:00,0.0,2478.587655733828,485.0,1001.0,45.0,2955.0,4911.0,0.0
2023-01-21 20:00:00,0.0,2864.644217046466,482.0,969.0,46.0,2922.0,4912.0,0.0
2023-01-21 21:00:00,0.0,3162.95263435608,482.0,958.0,46.0,2888.0,4910.0,0.0
2023-01-21 22:00:00,0.0,3345.3758157134557,481.0,946.0,46.0,2849.0,4906.0,0.0
2023-01-21 23:00:00,0.0,3392.324673702192,479.0,865.0,47.0,2213.0,4907.0,0.0
2023-01-22 00:00:00,0.0,3328.629984331601,483.0,875.0,48.0,1763.0,4906.0,0.0
2023-01-22 01:00:00,0.0,3201.00235476177,486.0,902.0,49.0,1750.0,4905.0,0.0
2023-01-22 02:00:00,0.0,3054.9756581163356,482.0,869.0,49.0,1680.0,4904.0,0.0
2023-01-22 03:00:00,0.0,2923.9318037600246,489.0,871.0,49.0,1649.0,4904.0,0.0
2023-01-22 04:00:00,0.0,2831.2319741360043,492.0,920.0,49.0,1679.0,4907.0,0.0
2023-01-22 05:00:00,0.0,2795.345395045177,488.0,833.0,47.0,1679.0,4907.0,0.0
2023-01-22 06:00:00,0.0,2821.899835054164,491.0,784.0,46.0,1656.0,4906.0,0.0
2023-01-22 07:00:00,0.0,2898.449792161725,490.0,869.0,46.0,1818.0,4905.0,9.0
2023-01-22 08:00:00,0.0,2994.717975439436,488.0,906.0,47.0,2181.0,4905.0,168.0
2023-01-22 09:00:00,0.0,3042.408635890136,485.0,975.0,49.0,2649.0,4908.0,422.0
2023-01-22 10:00:00,0.0,2948.830986469641,488.0,1021.0,50.0,2957.0,4906.0,641.0
2023-01-22 11:00:00,0.0,2706.6325722096285,487.0,1030.0,50.0,2962.0,4905.0,574.0
2023-01-22 12:00:00,0.0,2352.5544478928687,487.0,1038.0,49.0,2958.0,4909.0,318.0
2023-01-22 13:00:00,0.0,1944.363160311966,486.0,1002.0,48.0,2949.0,4913.0,199.0
2023-01-22 14:00:00,0.0,1583.9249579095838,474.0,983.0,48.0,2756.0,4914.0,113.0
2023-01-22 15:00:00,0.0,1364.4649058717969,473.0,981.0,48.0,2930.0,4912.0,33.0
2023-01-22 16:00:00,0.0,1331.7323544605201,486.0,998.0,48.0,3137.0,4906.0,0.0
2023-01-22 17:00:00,0.0,1479.5040483829505,486.0,988.0,48.0,3545.0,4907.0,0.0
2023-01-22 18:00:00,0.0,1763.0734868713262,482.0,994.0,48.0,3595.0,4906.0,0.0
2023-01-22 19:00:00,0.0,2120.830571302577,481.0,969.0,49.0,3626.0,4906.0,0.0
2023-01-22 20:00:00,0.0,2492.737394174522,484.0,972.0,49.0,3673.0,4906.0,0.0
2023-01-22 21:00:00,0.0,2827.845014265301,483.0,966.0,49.0,3773.0,4907.0,0.0
2023-01-22 22:00:00,0.0,3086.610414989378,478.0,898.0,49.0,3673.0,4908.0,0.0
2023-01-22 23:00:00,0.0,3239.467544345785,476.0,812.0,49.0,3356.0,4908.0,0.0
2023-01-23 00:00:00,0.0,3284.048764338693,475.0,823.0,48.0,3339.0,4907.0,0.0
2023-01-23 01:00:00,0.0,3242.5255595502317,473.0,779.0,48.0,3003.0,4907.0,0.0
2023-01-23 02:00:00,0.0,3148.750608833284,476.0,740.0,48.0,2784.0,4907.0,0.0
2023-01-23 03:00:00,0.0,3036.3412062966545,480.0,747.0,48.0,2890.0,4907.0,0.0
2023-01-23 04:00:00,0.0,2933.7865902163294,490.0,767.0,48.0,3607.0,4906.0,0.0
2023-01-23 05:00:00,0.0,2864.5659926307535,507.0,854.0,48.0,4371.0,4905.0,0.0
2023-01-23 06:00:00,0.0,2843.232913842459,530.0,943.0,44.0,4982.0,4902.0,0.0
2023-01-23 07:00:00,0.0,2870.8413530020916,545.0,985.0,49.0,5245.0,4900.0,1.0
2023-01-23 08:00:00,0.0,2932.779664220764,540.0,1013.0,49.0,5278.0,4899.0,53.0
2023-01-23 09:00:00,0.0,2987.59415005545,546.0,1022.0,50.0,5293.0,4901.0,189.0
2023-01-23 10:00:00,0.0,2968.2125682625456,538.0,1025.0,49.0,5100.0,4900.0,331.0
2023-01-23 11:00:00,0.0,2837.4225702360873,536.0,1033.0,50.0,4968.0,4903.0,466.0
2023-01-23 12:00:00,0.0,2594.988509064478,542.0,1017.0,50.0,4904.0,4903.0,563.0
2023-01-23 13:00:00,0.0,2269.675834688222,544.0,1001.0,49.0,4913.0,4903.0,421.0
2023-01-23 14:00:00,0.0,1926.8003962989028,537.0,1042.0,50.0,4957.0,4905.0,283.0
2023-01-23 15:00:00,0.0,1645.6326510853498,532.0,1061.0,50.0,5027.0,4905.0,68.0
2023-01-23 16:00:00,0.0,1488.682502772935,530.0,1051.0,50.0,5277.0,4906.0,1.0
2023-01-23 17:00:00,0.0,1484.0932755779427,538.0,1063.0,50.0,5351.0,4905.0,0.0
2023-01-23 18:00:00,0.0,1623.5833812246344,539.0,1043.0,50.0,5315.0,4906.0,0.0
2023-01-23 19:00:00,0.0,1872.2069762636056,534.0,1009.0,50.0,5280.0,4906.0,0.0
2023-01-23 20:00:00,0.0,2182.4721852190637,503.0,917.0,49.0,5198.0,4906.0,0.0
2023-01-23 21:00:00,0.0,2505.1585997421826,499.0,871.0,48.0,4755.0,4904.0,0.0
2023-01-23 22:00:00,0.0,2795.8845073657803,499.0,829.0,48.0,4074.0,4905.0,0.0
2023-01-23 23:00:00,0.0,3017.6760258557824,497.0,763.0,49.0,4061.0,4905.0,0.0
2023-01-24 00:00:00,0.0,3150.862395097238,499.0,720.0,49.0,4060.0,4908.0,0.0
2023-01-24 01:00:00,0.0,3196.6939773237345,498.0,727.0,50.0,4019.0,4907.0,0.0
2023-01-24 02:00:00,0.0,3172.722293078509,495.0,720.0,50.0,3874.0,4905.0,0.0
2023-01-24 03:00:00,0.0,3104.531749687582,495.0,717.0,50.0,3668.0,4905.0,0.0
2023-01-24 04:00:00,0.0,3019.159169951956,504.0,780.0,49.0,4099.0,4906.0,0.0
2023-01-24 05:00:00,0.0,2941.8625812913547,515.0,861.0,49.0,4895.0,4905.0,0.0
2023-01-24 06:00:00,0.0,2892.5477475669068,539.0,923.0,48.0,5133.0,4903.0,0.0
2023-01-24 07:00:00,0.0,2881.694550284499,546.0,984.0,48.0,5279.0,4902.0,1.0
2023-01-24 08:00:00,0.0,2907.2371072526316,539.0,997.0,48.0,5433.0,4904.0,49.0
