UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-02-11 07:00:00,171.0,214.0,2108.0,49.0,632.0,29.0,0.0,109.0,208.0
2023-02-11 08:00:00,170.0,206.0,2107.0,49.0,618.0,68.0,1.0,110.0,206.0
2023-02-11 09:00:00,171.0,198.0,2106.0,49.0,555.0,123.0,0.0,111.0,208.0
2023-02-11 10:00:00,171.0,199.0,2106.0,49.0,507.0,178.0,0.0,109.0,210.0
2023-02-11 11:00:00,169.0,189.0,2105.0,48.0,446.0,190.0,0.0,110.0,214.0
2023-02-11 12:00:00,169.0,188.0,2103.0,48.0,432.0,146.0,0.0,111.0,214.0
2023-02-11 13:00:00,169.0,194.0,2101.0,48.0,491.0,100.0,0.0,107.0,219.0
2023-02-11 14:00:00,169.0,219.0,2097.0,48.0,599.0,34.0,1.0,110.0,222.0
2023-02-11 15:00:00,169.0,211.0,2095.0,48.0,610.0,8.0,1.0,109.0,199.0
2023-02-11 16:00:00,168.0,194.0,2095.0,47.0,592.0,1.0,1.0,106.0,187.0
2023-02-11 17:00:00,169.0,197.0,2094.0,48.0,658.0,0.0,1.0,107.0,184.0
2023-02-11 18:00:00,169.0,196.0,2094.0,47.0,649.0,0.0,1.0,107.0,182.0
2023-02-11 19:00:00,169.0,196.0,2092.0,48.0,585.0,1.0,1.0,107.0,186.0
2023-02-11 20:00:00,166.0,191.0,2092.0,48.0,544.0,1.0,1.0,107.0,182.0
2023-02-11 21:00:00,165.0,191.0,2093.0,48.0,438.0,0.0,1.0,107.0,205.0
2023-02-11 22:00:00,165.0,191.0,2093.0,48.0,428.0,0.0,1.0,107.0,211.0
2023-02-11 23:00:00,165.0,187.0,2092.0,48.0,348.0,0.0,1.0,106.0,210.0
2023-02-12 00:00:00,165.0,189.0,2091.0,48.0,338.0,0.0,1.0,106.0,210.0
2023-02-12 01:00:00,165.0,193.0,2091.0,48.0,328.0,0.0,1.0,107.0,211.0
2023-02-12 02:00:00,165.0,190.0,2089.0,48.0,323.0,0.0,1.0,107.0,206.0
2023-02-12 03:00:00,166.0,190.0,2085.0,48.0,328.0,0.0,1.0,108.0,209.0
2023-02-12 04:00:00,168.0,196.0,2085.0,48.0,343.0,0.0,0.0,107.0,215.0
2023-02-12 05:00:00,167.0,190.0,2089.0,48.0,444.0,0.0,0.0,108.0,210.0
2023-02-12 06:00:00,167.0,191.0,2087.0,48.0,501.0,15.0,0.0,101.0,211.0
2023-02-12 07:00:00,167.0,189.0,2085.0,48.0,498.0,89.0,0.0,92.0,209.0
2023-02-12 08:00:00,166.0,188.0,2086.0,48.0,502.0,166.0,0.0,102.0,208.0
2023-02-12 09:00:00,166.0,189.0,2083.0,47.0,516.0,224.0,0.0,102.0,210.0
2023-02-12 10:00:00,167.0,189.0,2081.0,47.0,500.0,252.0,1.0,100.0,211.0
2023-02-12 11:00:00,167.0,186.0,2079.0,46.0,475.0,259.0,1.0,109.0,211.0
2023-02-12 12:00:00,166.0,185.0,2080.0,46.0,455.0,239.0,1.0,109.0,210.0
2023-02-12 13:00:00,166.0,184.0,2082.0,45.0,442.0,185.0,1.0,107.0,209.0
2023-02-12 14:00:00,166.0,182.0,2084.0,44.0,483.0,102.0,0.0,105.0,211.0
2023-02-12 15:00:00,167.0,186.0,2083.0,44.0,500.0,24.0,0.0,106.0,208.0
2023-02-12 16:00:00,167.0,187.0,2084.0,44.0,540.0,3.0,0.0,109.0,210.0
2023-02-12 17:00:00,167.0,201.0,2086.0,45.0,571.0,1.0,0.0,108.0,212.0
2023-02-12 18:00:00,167.0,192.0,2089.0,45.0,575.0,1.0,0.0,106.0,210.0
2023-02-12 19:00:00,167.0,198.0,2087.0,45.0,574.0,1.0,0.0,103.0,212.0
2023-02-12 20:00:00,167.0,193.0,2093.0,45.0,545.0,0.0,0.0,103.0,214.0
2023-02-12 21:00:00,165.0,191.0,2096.0,45.0,426.0,0.0,0.0,102.0,214.0
2023-02-12 22:00:00,165.0,191.0,2097.0,44.0,386.0,0.0,0.0,101.0,213.0
2023-02-12 23:00:00,164.0,189.0,2099.0,44.0,316.0,0.0,0.0,101.0,208.0
2023-02-13 00:00:00,164.0,188.0,2101.0,44.0,314.0,0.0,0.0,103.0,208.0
2023-02-13 01:00:00,164.0,193.0,2102.0,44.0,309.0,0.0,0.0,103.0,207.0
2023-02-13 02:00:00,164.0,285.0,2103.0,44.0,309.0,0.0,0.0,102.0,207.0
2023-02-13 03:00:00,167.0,306.0,2098.0,45.0,317.0,0.0,0.0,104.0,209.0
2023-02-13 04:00:00,169.0,457.0,2089.0,46.0,415.0,0.0,0.0,106.0,214.0
2023-02-13 05:00:00,169.0,574.0,2100.0,47.0,573.0,1.0,0.0,106.0,220.0
2023-02-13 06:00:00,169.0,624.0,2102.0,47.0,574.0,16.0,0.0,106.0,218.0
2023-02-13 07:00:00,168.0,612.0,2103.0,46.0,558.0,85.0,0.0,106.0,217.0
2023-02-13 08:00:00,167.0,613.0,2102.0,46.0,529.0,153.0,0.0,106.0,215.0
2023-02-13 09:00:00,167.0,611.0,2096.0,44.0,532.0,189.0,0.0,108.0,208.0
2023-02-13 10:00:00,168.0,616.0,2095.0,45.0,525.0,212.0,0.0,107.0,212.0
2023-02-13 11:00:00,166.0,607.0,2097.0,44.0,477.0,229.0,0.0,110.0,205.0
2023-02-13 12:00:00,168.0,606.0,2096.0,45.0,512.0,206.0,0.0,109.0,204.0
2023-02-13 13:00:00,169.0,609.0,2088.0,47.0,509.0,153.0,0.0,110.0,205.0
2023-02-13 14:00:00,170.0,614.0,2073.0,47.0,540.0,80.0,0.0,109.0,207.0
2023-02-13 15:00:00,170.0,611.0,2088.0,47.0,520.0,16.0,0.0,108.0,210.0
2023-02-13 16:00:00,174.0,608.0,2086.0,48.0,559.0,2.0,1.0,112.0,215.0
2023-02-13 17:00:00,175.0,611.0,2089.0,48.0,568.0,1.0,1.0,116.0,214.0
2023-02-13 18:00:00,178.0,615.0,2089.0,47.0,566.0,1.0,1.0,113.0,216.0
2023-02-13 19:00:00,179.0,614.0,2091.0,45.0,532.0,1.0,1.0,113.0,209.0
2023-02-13 20:00:00,178.0,613.0,2093.0,45.0,481.0,1.0,1.0,112.0,209.0
2023-02-13 21:00:00,176.0,609.0,2094.0,45.0,425.0,1.0,1.0,112.0,207.0
2023-02-13 22:00:00,176.0,604.0,2095.0,46.0,395.0,1.0,1.0,106.0,204.0
2023-02-13 23:00:00,177.0,441.0,2089.0,46.0,368.0,1.0,1.0,111.0,204.0
2023-02-14 00:00:00,177.0,192.0,2090.0,46.0,342.0,1.0,1.0,112.0,205.0
2023-02-14 01:00:00,177.0,187.0,2092.0,46.0,336.0,1.0,1.0,112.0,201.0
2023-02-14 02:00:00,177.0,188.0,2089.0,46.0,335.0,1.0,1.0,114.0,202.0
2023-02-14 03:00:00,178.0,199.0,2088.0,46.0,344.0,1.0,1.0,116.0,209.0
2023-02-14 04:00:00,178.0,300.0,2091.0,47.0,423.0,1.0,1.0,116.0,208.0
2023-02-14 05:00:00,181.0,464.0,2088.0,48.0,520.0,1.0,1.0,116.0,212.0
2023-02-14 06:00:00,178.0,537.0,2091.0,49.0,545.0,13.0,1.0,120.0,218.0
2023-02-14 07:00:00,180.0,613.0,2093.0,49.0,583.0,73.0,1.0,120.0,215.0
2023-02-14 08:00:00,180.0,618.0,2093.0,49.0,594.0,129.0,1.0,120.0,213.0
2023-02-14 09:00:00,179.0,610.0,2093.0,49.0,521.0,187.0,1.0,122.0,205.0
2023-02-14 10:00:00,182.0,617.0,2093.0,49.0,442.0,221.0,1.0,122.0,214.0
2023-02-14 11:00:00,177.0,604.0,2095.0,49.0,419.0,237.0,1.0,121.0,202.0
2023-02-14 12:00:00,181.0,602.0,2093.0,49.0,387.0,228.0,1.0,120.0,203.0
2023-02-14 13:00:00,178.0,601.0,2093.0,48.0,427.0,192.0,1.0,121.0,202.0
2023-02-14 14:00:00,179.0,605.0,2088.0,47.0,464.0,119.0,0.0,121.0,207.0
2023-02-14 15:00:00,178.0,605.0,2079.0,46.0,546.0,28.0,0.0,119.0,214.0
2023-02-14 16:00:00,177.0,604.0,2090.0,46.0,581.0,2.0,0.0,119.0,213.0
2023-02-14 17:00:00,177.0,608.0,2084.0,48.0,658.0,1.0,0.0,118.0,214.0
2023-02-14 18:00:00,176.0,613.0,2086.0,49.0,633.0,1.0,0.0,118.0,218.0
2023-02-14 19:00:00,176.0,612.0,2090.0,49.0,578.0,1.0,0.0,118.0,215.0
2023-02-14 20:00:00,176.0,612.0,2094.0,49.0,529.0,1.0,0.0,116.0,216.0
2023-02-14 21:00:00,175.0,544.0,2093.0,49.0,508.0,1.0,0.0,116.0,209.0
2023-02-14 22:00:00,176.0,431.0,2098.0,48.0,419.0,1.0,0.0,114.0,206.0
2023-02-14 23:00:00,176.0,200.0,2099.0,49.0,367.0,1.0,0.0,112.0,199.0
2023-02-15 00:00:00,175.0,184.0,2102.0,49.0,363.0,1.0,0.0,111.0,197.0
2023-02-15 01:00:00,176.0,187.0,2097.0,48.0,368.0,1.0,0.0,110.0,201.0
2023-02-15 02:00:00,175.0,188.0,2091.0,47.0,367.0,1.0,0.0,111.0,200.0
2023-02-15 03:00:00,178.0,200.0,2097.0,49.0,362.0,1.0,0.0,113.0,202.0
2023-02-15 04:00:00,178.0,296.0,2107.0,49.0,357.0,1.0,0.0,117.0,204.0
2023-02-15 05:00:00,178.0,457.0,2106.0,49.0,556.0,2.0,0.0,117.0,202.0
2023-02-15 06:00:00,179.0,546.0,2106.0,49.0,631.0,21.0,0.0,118.0,211.0
2023-02-15 07:00:00,179.0,618.0,2107.0,49.0,629.0,107.0,0.0,118.0,208.0
2023-02-15 08:00:00,179.0,611.0,2108.0,49.0,634.0,185.0,0.0,117.0,203.0
2023-02-15 09:00:00,192.0,534.0,2107.0,49.0,601.0,235.0,0.0,117.0,202.0
2023-02-15 10:00:00,192.0,546.0,2104.0,49.0,501.0,256.0,0.0,120.0,199.0
2023-02-15 11:00:00,193.0,457.0,2102.0,48.0,502.0,253.0,0.0,122.0,205.0
2023-02-15 12:00:00,193.0,446.0,2100.0,48.0,500.0,234.0,0.0,122.0,203.0
2023-02-15 13:00:00,192.0,529.0,2099.0,48.0,484.0,189.0,0.0,118.0,201.0
2023-02-15 14:00:00,193.0,614.0,2098.0,48.0,481.0,115.0,0.0,120.0,205.0
2023-02-15 15:00:00,192.0,628.0,2095.0,48.0,561.0,28.0,0.0,121.0,210.0
2023-02-15 16:00:00,193.0,638.0,2095.0,48.0,589.0,1.0,0.0,120.0,221.0
2023-02-15 17:00:00,184.0,626.0,2098.0,49.0,648.0,1.0,0.0,117.0,213.0
2023-02-15 18:00:00,180.0,623.0,2100.0,48.0,622.0,1.0,0.0,119.0,209.0
2023-02-15 19:00:00,180.0,625.0,2019.0,49.0,594.0,1.0,0.0,119.0,212.0
2023-02-15 20:00:00,180.0,610.0,1995.0,48.0,551.0,1.0,0.0,118.0,211.0
2023-02-15 21:00:00,177.0,526.0,1988.0,48.0,465.0,1.0,0.0,120.0,205.0
2023-02-15 22:00:00,178.0,424.0,1989.0,49.0,459.0,1.0,0.0,117.0,202.0
2023-02-15 23:00:00,178.0,206.0,1989.0,49.0,364.0,1.0,0.0,115.0,205.0
2023-02-16 00:00:00,179.0,194.0,1990.0,49.0,355.0,1.0,0.0,117.0,210.0
2023-02-16 01:00:00,179.0,199.0,1989.0,49.0,358.0,1.0,0.0,115.0,215.0
2023-02-16 02:00:00,179.0,202.0,1989.0,49.0,357.0,1.0,0.0,115.0,213.0
2023-02-16 03:00:00,181.0,304.0,1988.0,49.0,372.0,1.0,0.0,118.0,221.0
2023-02-16 04:00:00,183.0,475.0,1987.0,49.0,372.0,0.0,0.0,118.0,217.0
2023-02-16 05:00:00,186.0,562.0,1987.0,49.0,505.0,1.0,0.0,121.0,217.0
2023-02-16 06:00:00,185.0,624.0,1987.0,49.0,608.0,9.0,0.0,121.0,219.0
2023-02-16 07:00:00,176.0,622.0,1988.0,48.0,611.0,40.0,0.0,122.0,211.0
2023-02-16 08:00:00,180.0,625.0,1989.0,48.0,582.0,67.0,0.0,121.0,207.0
2023-02-16 09:00:00,195.0,625.0,1989.0,48.0,523.0,96.0,0.0,123.0,203.0
2023-02-16 10:00:00,200.0,619.0,1990.0,48.0,459.0,136.0,0.0,124.0,203.0
2023-02-16 11:00:00,199.0,609.0,1987.0,48.0,488.0,174.0,0.0,123.0,205.0
2023-02-16 12:00:00,181.0,606.0,1985.0,48.0,467.0,176.0,0.0,124.0,205.0
2023-02-16 13:00:00,180.0,609.0,1985.0,47.0,470.0,136.0,0.0,122.0,207.0
2023-02-16 14:00:00,181.0,619.0,1984.0,47.0,530.0,76.0,0.0,122.0,212.0
2023-02-16 15:00:00,180.0,624.0,1985.0,47.0,571.0,18.0,0.0,121.0,209.0
2023-02-16 16:00:00,180.0,616.0,1986.0,48.0,600.0,1.0,0.0,121.0,211.0
2023-02-16 17:00:00,180.0,618.0,1988.0,48.0,640.0,1.0,0.0,122.0,211.0
2023-02-16 18:00:00,179.0,623.0,1989.0,48.0,639.0,1.0,0.0,122.0,210.0
2023-02-16 19:00:00,180.0,628.0,1989.0,48.0,583.0,1.0,0.0,121.0,211.0
2023-02-16 20:00:00,179.0,628.0,1992.0,48.0,482.0,1.0,1.0,121.0,214.0
2023-02-16 21:00:00,121.0,550.0,1992.0,47.0,457.0,1.0,1.0,123.0,215.0
2023-02-16 22:00:00,105.0,450.0,1995.0,47.0,448.0,1.0,1.0,117.0,215.0
2023-02-16 23:00:00,102.0,213.0,1996.0,47.0,433.0,1.0,1.0,118.0,202.0
2023-02-17 00:00:00,102.0,193.0,1997.0,48.0,409.0,1.0,1.0,117.0,204.0
2023-02-17 01:00:00,102.0,198.0,1997.0,48.0,442.0,1.0,0.0,116.0,213.0
2023-02-17 02:00:00,102.0,194.0,1997.0,48.0,400.0,1.0,0.0,118.0,203.0
2023-02-17 03:00:00,103.0,207.0,1996.0,48.0,433.0,1.0,0.0,120.0,213.0
2023-02-17 04:00:00,105.0,317.0,1998.0,46.0,455.0,1.0,1.0,120.0,211.0
2023-02-17 05:00:00,105.0,467.0,1998.0,46.0,515.0,1.0,1.0,122.0,208.0
2023-02-17 06:00:00,105.0,541.0,1999.0,46.0,581.0,6.0,1.0,123.0,212.0
2023-02-17 07:00:00,106.0,614.0,1999.0,46.0,559.0,33.0,1.0,122.0,211.0
2023-02-17 08:00:00,105.0,623.0,1996.0,45.0,558.0,65.0,1.0,123.0,211.0
2023-02-17 09:00:00,105.0,605.0,1992.0,44.0,506.0,79.0,1.0,123.0,202.0
2023-02-17 10:00:00,103.0,606.0,1995.0,45.0,481.0,101.0,1.0,120.0,203.0
2023-02-17 11:00:00,104.0,611.0,1989.0,45.0,482.0,70.0,1.0,121.0,203.0
2023-02-17 12:00:00,103.0,620.0,1988.0,45.0,487.0,37.0,1.0,122.0,214.0
2023-02-17 13:00:00,104.0,613.0,1985.0,45.0,487.0,27.0,1.0,121.0,209.0
2023-02-17 14:00:00,104.0,610.0,1995.0,45.0,472.0,16.0,1.0,120.0,205.0
2023-02-17 15:00:00,103.0,612.0,1999.0,44.0,508.0,4.0,1.0,122.0,211.0
2023-02-17 16:00:00,103.0,616.0,1992.0,45.0,542.0,1.0,1.0,120.0,214.0
2023-02-17 17:00:00,103.0,616.0,2006.0,45.0,541.0,1.0,1.0,120.0,212.0
2023-02-17 18:00:00,103.0,612.0,2031.0,44.0,531.0,1.0,1.0,121.0,210.0
2023-02-17 19:00:00,102.0,601.0,2053.0,44.0,483.0,1.0,1.0,119.0,209.0
2023-02-17 20:00:00,103.0,607.0,2080.0,43.0,466.0,1.0,2.0,120.0,208.0
2023-02-17 21:00:00,102.0,534.0,2080.0,43.0,422.0,1.0,2.0,121.0,201.0
2023-02-17 22:00:00,102.0,412.0,2043.0,42.0,424.0,1.0,2.0,117.0,200.0
2023-02-17 23:00:00,103.0,177.0,1988.0,42.0,430.0,1.0,2.0,115.0,196.0
2023-02-18 00:00:00,103.0,167.0,2039.0,42.0,425.0,1.0,2.0,115.0,194.0
2023-02-18 01:00:00,104.0,168.0,2006.0,42.0,437.0,1.0,2.0,116.0,192.0
2023-02-18 02:00:00,103.0,166.0,1950.0,42.0,432.0,1.0,2.0,115.0,192.0
2023-02-18 03:00:00,103.0,171.0,1947.0,42.0,456.0,1.0,2.0,116.0,197.0
2023-02-18 04:00:00,103.0,168.0,1952.0,42.0,440.0,1.0,2.0,115.0,200.0
2023-02-18 05:00:00,102.0,166.0,1955.0,42.0,512.0,1.0,2.0,114.0,196.0
2023-02-18 06:00:00,101.0,171.0,1953.0,43.0,535.0,6.0,2.0,114.0,202.0
2023-02-18 07:00:00,101.0,172.0,1952.0,44.0,568.0,27.0,2.0,115.0,200.0
2023-02-18 08:00:00,101.0,170.0,1950.0,44.0,590.0,41.0,2.0,114.0,201.0
2023-02-18 09:00:00,101.0,170.0,1946.0,43.0,591.0,52.0,2.0,113.0,195.0
2023-02-18 10:00:00,102.0,171.0,1946.0,43.0,574.0,63.0,1.0,114.0,199.0
2023-02-18 11:00:00,101.0,168.0,1949.0,43.0,555.0,74.0,1.0,113.0,199.0
2023-02-18 12:00:00,102.0,172.0,1952.0,43.0,562.0,59.0,1.0,113.0,197.0
2023-02-18 13:00:00,102.0,170.0,1952.0,43.0,568.0,61.0,1.0,115.0,197.0
2023-02-18 14:00:00,102.0,170.0,1947.0,44.0,627.0,37.0,2.0,113.0,197.0
2023-02-18 15:00:00,102.0,178.0,1945.0,44.0,625.0,11.0,2.0,114.0,190.0
2023-02-18 16:00:00,102.0,180.0,1943.0,44.0,666.0,1.0,2.0,115.0,190.0
2023-02-18 17:00:00,101.0,179.0,1945.0,43.0,674.0,1.0,2.0,115.0,194.0
2023-02-18 18:00:00,101.0,179.0,1946.0,43.0,676.0,1.0,2.0,115.0,192.0
2023-02-18 19:00:00,101.0,179.0,1946.0,44.0,671.0,1.0,2.0,118.0,193.0
2023-02-18 20:00:00,102.0,181.0,1947.0,44.0,691.0,1.0,2.0,115.0,188.0
2023-02-18 21:00:00,101.0,182.0,1949.0,44.0,695.0,1.0,2.0,116.0,188.0
2023-02-18 22:00:00,101.0,165.0,1953.0,43.0,631.0,1.0,2.0,117.0,185.0
2023-02-18 23:00:00,102.0,165.0,1959.0,43.0,654.0,1.0,2.0,115.0,186.0
2023-02-19 00:00:00,101.0,166.0,1959.0,43.0,668.0,1.0,2.0,114.0,187.0
2023-02-19 01:00:00,102.0,168.0,1980.0,43.0,684.0,1.0,2.0,115.0,189.0
2023-02-19 02:00:00,101.0,170.0,2009.0,43.0,763.0,1.0,2.0,116.0,189.0
2023-02-19 03:00:00,101.0,159.0,2028.0,43.0,777.0,1.0,2.0,116.0,185.0
2023-02-19 04:00:00,102.0,165.0,2025.0,43.0,789.0,1.0,2.0,114.0,191.0
2023-02-19 05:00:00,101.0,167.0,2027.0,43.0,832.0,1.0,1.0,115.0,193.0
2023-02-19 06:00:00,101.0,161.0,2032.0,43.0,824.0,5.0,1.0,116.0,192.0
2023-02-19 07:00:00,101.0,160.0,2032.0,43.0,839.0,17.0,1.0,113.0,193.0
2023-02-19 08:00:00,100.0,164.0,2030.0,43.0,844.0,57.0,1.0,110.0,192.0
2023-02-19 09:00:00,101.0,164.0,2027.0,43.0,881.0,97.0,2.0,111.0,193.0
2023-02-19 10:00:00,101.0,165.0,2024.0,43.0,869.0,109.0,2.0,113.0,189.0
2023-02-19 11:00:00,101.0,165.0,2019.0,43.0,845.0,116.0,2.0,112.0,189.0
2023-02-19 12:00:00,101.0,168.0,2019.0,43.0,817.0,91.0,2.0,113.0,189.0
2023-02-19 13:00:00,101.0,170.0,2020.0,43.0,841.0,70.0,2.0,117.0,191.0
2023-02-19 14:00:00,101.0,169.0,2023.0,44.0,828.0,48.0,2.0,120.0,192.0
2023-02-19 15:00:00,101.0,166.0,2024.0,44.0,883.0,16.0,2.0,119.0,195.0
2023-02-19 16:00:00,101.0,180.0,2028.0,44.0,879.0,1.0,2.0,121.0,202.0
2023-02-19 17:00:00,100.0,181.0,2034.0,44.0,905.0,1.0,2.0,122.0,203.0
2023-02-19 18:00:00,100.0,181.0,2042.0,45.0,912.0,1.0,2.0,122.0,202.0
2023-02-19 19:00:00,100.0,180.0,2041.0,45.0,895.0,1.0,2.0,123.0,200.0
2023-02-19 20:00:00,100.0,182.0,2043.0,44.0,898.0,1.0,2.0,123.0,198.0
2023-02-19 21:00:00,100.0,171.0,2054.0,44.0,885.0,1.0,1.0,124.0,195.0
2023-02-19 22:00:00,99.0,166.0,2062.0,43.0,874.0,1.0,1.0,123.0,194.0
2023-02-19 23:00:00,100.0,157.0,2073.0,43.0,860.0,1.0,1.0,122.0,190.0
2023-02-20 00:00:00,116.0,153.0,2075.0,43.0,847.0,1.0,1.0,123.0,194.0
2023-02-20 01:00:00,150.0,156.0,2074.0,43.0,830.0,1.0,1.0,124.0,195.0
2023-02-20 02:00:00,170.0,158.0,2076.0,43.0,854.0,1.0,0.0,123.0,196.0
2023-02-20 03:00:00,178.0,163.0,2077.0,43.0,850.0,1.0,0.0,123.0,199.0
2023-02-20 04:00:00,180.0,194.0,2077.0,44.0,878.0,1.0,0.0,131.0,210.0
2023-02-20 05:00:00,163.0,198.0,2076.0,44.0,902.0,1.0,0.0,128.0,213.0
2023-02-20 06:00:00,164.0,194.0,2073.0,44.0,963.0,11.0,0.0,126.0,220.0
2023-02-20 07:00:00,172.0,195.0,2074.0,44.0,950.0,43.0,1.0,127.0,208.0
2023-02-20 08:00:00,195.0,198.0,2073.0,44.0,929.0,89.0,1.0,126.0,199.0
2023-02-20 09:00:00,216.0,178.0,2073.0,44.0,862.0,117.0,1.0,127.0,193.0
2023-02-20 10:00:00,228.0,178.0,2073.0,43.0,881.0,110.0,1.0,123.0,193.0
2023-02-20 11:00:00,233.0,178.0,2072.0,43.0,863.0,95.0,1.0,126.0,192.0
2023-02-20 12:00:00,239.0,177.0,2067.0,43.0,865.0,91.0,1.0,126.0,193.0
2023-02-20 13:00:00,239.0,177.0,2058.0,43.0,874.0,66.0,1.0,124.0,197.0
2023-02-20 14:00:00,239.0,179.0,2051.0,44.0,879.0,46.0,1.0,125.0,200.0
2023-02-20 15:00:00,239.0,174.0,2045.0,44.0,848.0,16.0,2.0,127.0,201.0
2023-02-20 16:00:00,238.0,173.0,2045.0,44.0,868.0,1.0,2.0,127.0,203.0
2023-02-20 17:00:00,229.0,176.0,2044.0,43.0,939.0,0.0,2.0,126.0,204.0
2023-02-20 18:00:00,229.0,176.0,2048.0,44.0,833.0,0.0,2.0,125.0,206.0
2023-02-20 19:00:00,229.0,175.0,2066.0,44.0,830.0,0.0,2.0,125.0,207.0
2023-02-20 20:00:00,228.0,171.0,2070.0,44.0,860.0,0.0,2.0,125.0,198.0
2023-02-20 21:00:00,228.0,170.0,2075.0,44.0,826.0,0.0,2.0,125.0,194.0
2023-02-20 22:00:00,226.0,169.0,2074.0,43.0,805.0,0.0,2.0,124.0,196.0
2023-02-20 23:00:00,227.0,152.0,2079.0,44.0,740.0,0.0,2.0,122.0,187.0
2023-02-21 00:00:00,227.0,156.0,2076.0,44.0,733.0,0.0,2.0,121.0,189.0
2023-02-21 01:00:00,227.0,162.0,2074.0,44.0,743.0,0.0,1.0,123.0,190.0
2023-02-21 02:00:00,228.0,166.0,2073.0,44.0,757.0,0.0,1.0,123.0,192.0
2023-02-21 03:00:00,236.0,190.0,2071.0,44.0,784.0,0.0,1.0,124.0,204.0
2023-02-21 04:00:00,230.0,176.0,2071.0,44.0,801.0,0.0,1.0,126.0,198.0
2023-02-21 05:00:00,230.0,186.0,2072.0,44.0,796.0,1.0,1.0,127.0,203.0
2023-02-21 06:00:00,229.0,186.0,2073.0,44.0,826.0,26.0,1.0,128.0,202.0
2023-02-21 07:00:00,226.0,180.0,2074.0,44.0,775.0,96.0,1.0,128.0,198.0
2023-02-21 08:00:00,226.0,181.0,2071.0,44.0,806.0,146.0,1.0,128.0,190.0
2023-02-21 09:00:00,229.0,187.0,2066.0,43.0,787.0,161.0,1.0,128.0,190.0
2023-02-21 10:00:00,228.0,190.0,2066.0,43.0,783.0,176.0,1.0,128.0,189.0
2023-02-21 11:00:00,181.0,188.0,2061.0,43.0,701.0,193.0,1.0,129.0,185.0
2023-02-21 12:00:00,184.0,182.0,2061.0,43.0,757.0,159.0,1.0,130.0,177.0
2023-02-21 13:00:00,223.0,187.0,2059.0,43.0,776.0,105.0,1.0,129.0,185.0
2023-02-21 14:00:00,229.0,186.0,2057.0,43.0,784.0,55.0,1.0,129.0,180.0
2023-02-21 15:00:00,229.0,189.0,2055.0,44.0,769.0,14.0,1.0,127.0,185.0
2023-02-21 16:00:00,228.0,191.0,2056.0,43.0,858.0,1.0,1.0,129.0,188.0
2023-02-21 17:00:00,227.0,193.0,2054.0,44.0,860.0,0.0,1.0,128.0,189.0
2023-02-21 18:00:00,228.0,190.0,2055.0,43.0,864.0,0.0,1.0,127.0,191.0
2023-02-21 19:00:00,226.0,199.0,2057.0,43.0,819.0,0.0,1.0,128.0,196.0
2023-02-21 20:00:00,227.0,189.0,2062.0,43.0,802.0,0.0,1.0,128.0,189.0
2023-02-21 21:00:00,226.0,190.0,2065.0,44.0,790.0,0.0,1.0,127.0,187.0
2023-02-21 22:00:00,227.0,190.0,2068.0,44.0,782.0,0.0,1.0,123.0,188.0
2023-02-21 23:00:00,172.0,142.0,2070.0,44.0,752.0,0.0,1.0,123.0,190.0
2023-02-22 00:00:00,152.0,136.0,2071.0,44.0,723.0,0.0,1.0,125.0,181.0
2023-02-22 01:00:00,152.0,139.0,2072.0,44.0,708.0,0.0,0.0,126.0,174.0
2023-02-22 02:00:00,151.0,222.0,2072.0,44.0,713.0,0.0,0.0,120.0,177.0
2023-02-22 03:00:00,154.0,237.0,2074.0,44.0,706.0,0.0,0.0,122.0,179.0
2023-02-22 04:00:00,155.0,399.0,2076.0,45.0,733.0,0.0,0.0,123.0,192.0
2023-02-22 05:00:00,153.0,416.0,2077.0,46.0,735.0,1.0,0.0,119.0,195.0
2023-02-22 06:00:00,153.0,499.0,2077.0,46.0,831.0,29.0,0.0,119.0,195.0
2023-02-22 07:00:00,153.0,549.0,2079.0,45.0,828.0,100.0,0.0,117.0,192.0
2023-02-22 08:00:00,154.0,563.0,2080.0,45.0,841.0,149.0,0.0,115.0,190.0
2023-02-22 09:00:00,155.0,558.0,2078.0,44.0,823.0,181.0,0.0,114.0,193.0
2023-02-22 10:00:00,158.0,561.0,2075.0,44.0,793.0,191.0,0.0,110.0,193.0
2023-02-22 11:00:00,157.0,555.0,2075.0,44.0,756.0,153.0,0.0,112.0,191.0
2023-02-22 12:00:00,159.0,555.0,2074.0,45.0,780.0,126.0,0.0,110.0,193.0
2023-02-22 13:00:00,157.0,555.0,2075.0,45.0,773.0,83.0,0.0,106.0,192.0
2023-02-22 14:00:00,157.0,554.0,2073.0,45.0,757.0,50.0,0.0,107.0,195.0
2023-02-22 15:00:00,157.0,550.0,2074.0,45.0,782.0,15.0,0.0,99.0,192.0
2023-02-22 16:00:00,156.0,552.0,2074.0,45.0,813.0,1.0,0.0,106.0,192.0
2023-02-22 17:00:00,156.0,568.0,2074.0,46.0,913.0,0.0,0.0,107.0,196.0
2023-02-22 18:00:00,156.0,557.0,2075.0,48.0,860.0,0.0,0.0,106.0,197.0
2023-02-22 19:00:00,156.0,561.0,2076.0,48.0,757.0,0.0,0.0,105.0,192.0
2023-02-22 20:00:00,156.0,553.0,2079.0,48.0,702.0,0.0,0.0,104.0,190.0
2023-02-22 21:00:00,154.0,486.0,2082.0,46.0,684.0,0.0,0.0,104.0,188.0
