UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-03-16 15:00:00,266.0,55.0,698.0,0.0,615.0,53.0,0.0,19.0
2023-03-16 16:00:00,328.0,57.0,698.0,0.0,693.0,11.0,0.0,19.0
2023-03-16 17:00:00,335.0,60.0,698.0,0.0,725.0,0.0,0.0,19.0
2023-03-16 18:00:00,334.0,64.0,698.0,0.0,733.0,0.0,0.0,19.0
2023-03-16 19:00:00,345.75,64.25,698.0,0.0,658.75,0.0,0.5,18.25
2023-03-16 20:00:00,265.0,66.0,698.0,0.0,472.0,0.0,1.0,18.0
2023-03-16 21:00:00,277.0,63.0,697.0,0.0,326.0,0.0,1.0,19.0
2023-03-16 22:00:00,284.0,59.0,697.0,0.0,244.0,0.0,1.0,19.0
2023-03-16 23:00:00,285.0,57.0,697.0,0.0,122.0,0.0,0.0,19.0
2023-03-17 00:00:00,286.0,58.0,697.0,0.0,118.0,0.0,0.0,18.0
2023-03-17 01:00:00,283.0,59.0,697.0,0.0,118.0,0.0,0.0,18.0
2023-03-17 02:00:00,283.0,62.0,697.0,0.0,118.0,0.0,0.0,18.0
2023-03-17 03:00:00,284.0,62.0,697.0,0.0,121.0,0.0,0.0,19.0
2023-03-17 04:00:00,284.0,59.0,697.0,0.0,163.0,0.0,0.0,18.0
2023-03-17 05:00:00,283.0,64.0,697.0,0.0,473.0,3.0,0.0,18.0
2023-03-17 06:00:00,266.0,64.0,697.0,0.0,533.0,26.0,0.0,19.0
2023-03-17 07:00:00,265.0,64.0,697.0,0.0,527.0,66.0,0.0,18.0
2023-03-17 08:00:00,265.0,63.0,697.0,0.0,360.0,103.0,0.0,19.0
2023-03-17 09:00:00,265.0,61.0,698.0,0.0,288.0,134.0,0.0,19.0
2023-03-17 10:00:00,303.0,57.0,698.0,0.0,148.0,142.0,0.0,19.0
2023-03-17 11:00:00,280.0,55.0,698.0,0.0,159.0,137.0,0.0,19.0
2023-03-17 12:00:00,271.0,61.0,698.0,0.0,156.0,127.0,0.0,19.0
2023-03-17 13:00:00,277.0,51.0,698.0,0.0,180.0,112.0,0.0,19.0
2023-03-17 14:00:00,282.0,52.0,698.0,0.0,293.0,88.0,0.0,19.0
2023-03-17 15:00:00,313.0,53.0,698.0,0.0,356.0,44.0,0.0,19.0
2023-03-17 16:00:00,420.0,56.0,698.0,0.0,590.0,10.0,0.0,18.0
2023-03-17 17:00:00,486.0,61.0,698.0,0.0,676.0,0.0,0.0,19.0
2023-03-17 18:00:00,491.0,66.0,698.0,0.0,703.0,0.0,0.0,19.0
2023-03-17 19:00:00,498.0,64.0,698.0,0.0,694.0,0.0,0.0,19.0
2023-03-17 20:00:00,497.0,66.0,698.0,0.0,535.0,0.0,0.0,19.0
2023-03-17 21:00:00,491.0,63.0,698.0,0.0,434.0,0.0,0.0,19.0
2023-03-17 22:00:00,431.0,59.0,698.0,0.0,272.0,0.0,0.0,19.0
2023-03-17 23:00:00,335.0,53.0,698.0,0.0,109.0,0.0,0.0,18.0
2023-03-18 00:00:00,323.0,57.0,698.0,0.0,98.0,0.0,0.0,18.0
2023-03-18 01:00:00,326.0,56.0,698.0,0.0,98.0,0.0,0.0,18.0
2023-03-18 02:00:00,324.0,62.0,698.0,0.0,97.0,0.0,0.0,18.0
2023-03-18 03:00:00,319.0,61.0,698.0,0.0,97.0,0.0,0.0,18.0
2023-03-18 04:00:00,328.0,61.0,698.0,0.0,104.0,0.0,0.0,18.0
2023-03-18 05:00:00,279.0,65.0,698.0,0.0,234.0,4.0,0.0,18.0
2023-03-18 06:00:00,274.0,63.0,698.0,0.0,511.0,30.0,0.0,18.0
2023-03-18 07:00:00,295.0,65.0,698.0,0.0,381.0,67.0,0.0,19.0
2023-03-18 08:00:00,295.0,63.0,698.0,0.0,342.0,112.0,0.0,19.0
2023-03-18 09:00:00,295.0,62.0,698.0,0.0,327.0,156.0,0.0,18.0
2023-03-18 10:00:00,296.0,58.0,699.0,0.0,271.0,164.0,0.0,19.0
2023-03-18 11:00:00,296.0,56.0,699.0,0.0,206.0,155.0,0.0,19.0
2023-03-18 12:00:00,296.0,61.0,698.0,0.0,199.0,136.0,0.0,18.0
2023-03-18 13:00:00,281.0,53.0,699.0,0.0,269.0,114.0,0.0,18.0
2023-03-18 14:00:00,279.0,53.0,699.0,0.0,356.0,87.0,0.0,19.0
2023-03-18 15:00:00,289.0,55.0,699.0,0.0,482.0,44.0,0.0,19.0
2023-03-18 16:00:00,353.0,58.0,698.0,0.0,567.0,11.0,0.0,18.0
2023-03-18 17:00:00,425.0,63.0,699.0,0.0,619.0,0.0,0.0,19.0
2023-03-18 18:00:00,510.0,67.0,698.0,0.0,659.0,0.0,0.0,19.0
2023-03-18 19:00:00,453.0,66.0,698.0,0.0,622.0,0.0,1.0,18.0
2023-03-18 20:00:00,360.0,67.0,698.0,0.0,519.0,0.0,0.0,18.0
2023-03-18 21:00:00,269.0,63.0,698.0,0.0,523.0,0.0,0.0,18.0
2023-03-18 22:00:00,263.0,58.0,698.0,0.0,381.0,0.0,0.0,18.0
2023-03-18 23:00:00,268.0,54.0,698.0,0.0,228.0,0.0,0.0,19.0
2023-03-19 00:00:00,279.0,58.0,698.0,0.0,177.0,0.0,0.0,19.0
2023-03-19 01:00:00,279.0,56.0,698.0,0.0,98.0,0.0,0.0,19.0
2023-03-19 02:00:00,279.0,61.0,698.0,0.0,94.0,0.0,0.0,18.0
2023-03-19 03:00:00,278.0,62.0,698.0,0.0,94.0,0.0,0.0,19.0
2023-03-19 04:00:00,277.0,61.0,698.0,0.0,94.0,0.0,0.0,19.0
2023-03-19 05:00:00,277.0,66.0,698.0,0.0,193.0,3.0,0.0,19.0
2023-03-19 06:00:00,277.0,65.0,698.0,0.0,206.0,19.0,0.0,18.0
2023-03-19 07:00:00,263.0,66.0,698.0,0.0,263.0,40.0,0.0,19.0
2023-03-19 08:00:00,262.0,64.0,698.0,0.0,240.0,63.0,0.0,19.0
2023-03-19 09:00:00,278.0,62.0,698.0,0.0,270.0,87.0,0.0,19.0
2023-03-19 10:00:00,279.0,58.0,698.0,0.0,261.0,97.0,0.0,19.0
2023-03-19 11:00:00,278.0,55.0,698.0,0.0,210.0,91.0,0.0,19.0
2023-03-19 12:00:00,278.0,58.0,698.0,0.0,254.0,78.0,0.0,18.0
2023-03-19 13:00:00,279.0,52.0,698.0,0.0,302.0,69.0,0.0,19.0
2023-03-19 14:00:00,280.0,53.0,698.0,0.0,336.0,53.0,0.0,19.0
2023-03-19 15:00:00,281.0,54.0,698.0,0.0,480.0,25.0,0.0,19.0
2023-03-19 16:00:00,327.0,58.0,698.0,0.0,597.0,6.0,0.0,19.0
2023-03-19 17:00:00,417.0,61.0,698.0,0.0,608.0,0.0,0.0,19.0
2023-03-19 18:00:00,509.0,67.0,698.0,0.0,619.0,0.0,1.0,19.0
2023-03-19 19:00:00,431.0,65.0,698.0,0.0,619.0,0.0,0.0,19.0
2023-03-19 20:00:00,336.0,65.0,698.0,0.0,534.0,0.0,1.0,19.0
2023-03-19 21:00:00,280.0,62.0,698.0,0.0,376.0,0.0,0.0,19.0
2023-03-19 22:00:00,278.0,58.0,698.0,0.0,222.0,0.0,0.0,19.0
2023-03-19 23:00:00,321.0,55.0,698.0,0.0,126.0,0.0,0.0,19.0
2023-03-20 00:00:00,323.0,59.0,698.0,0.0,100.0,0.0,0.0,19.0
2023-03-20 01:00:00,280.0,58.0,698.0,0.0,107.0,0.0,0.0,19.0
2023-03-20 02:00:00,279.0,60.0,698.0,0.0,106.0,0.0,0.0,19.0
2023-03-20 03:00:00,279.0,60.0,698.0,0.0,106.0,0.0,0.0,19.0
2023-03-20 04:00:00,319.0,61.0,698.0,0.0,193.0,0.0,0.0,19.0
2023-03-20 05:00:00,402.0,64.0,698.0,0.0,432.0,2.0,0.0,19.0
2023-03-20 06:00:00,520.0,64.0,697.0,0.0,640.0,15.0,0.0,19.0
2023-03-20 07:00:00,535.0,65.0,697.0,0.0,643.0,32.0,0.0,19.0
2023-03-20 08:00:00,428.0,62.0,698.0,0.0,639.0,50.0,0.0,19.0
2023-03-20 09:00:00,335.0,60.0,698.0,0.0,403.0,60.0,0.0,19.0
2023-03-20 10:00:00,326.0,57.0,697.0,0.0,321.0,66.0,0.0,19.0
2023-03-20 11:00:00,326.0,56.0,698.0,0.0,329.0,63.0,0.0,19.0
2023-03-20 12:00:00,326.0,57.0,698.0,0.0,323.0,59.0,1.0,19.0
2023-03-20 13:00:00,327.0,52.0,698.0,0.0,345.0,57.0,0.0,19.0
2023-03-20 14:00:00,414.0,53.0,698.0,0.0,337.0,48.0,0.0,19.0
2023-03-20 15:00:00,514.0,54.0,698.0,0.0,401.0,26.0,0.0,19.0
2023-03-20 16:00:00,523.0,56.0,698.0,0.0,621.0,8.0,0.0,19.0
2023-03-20 17:00:00,528.0,60.0,698.0,0.0,669.0,0.0,0.0,20.0
2023-03-20 18:00:00,528.0,64.0,698.0,0.0,665.0,0.0,0.0,19.0
2023-03-20 19:00:00,527.0,64.0,698.0,0.0,646.0,0.0,0.0,19.0
2023-03-20 20:00:00,521.0,63.0,698.0,0.0,532.0,0.0,0.0,19.0
2023-03-20 21:00:00,426.0,60.0,698.0,0.0,386.0,0.0,0.0,19.0
2023-03-20 22:00:00,336.0,57.0,698.0,0.0,254.0,0.0,0.0,19.0
2023-03-20 23:00:00,326.0,55.0,698.0,0.0,109.0,0.0,0.0,19.0
2023-03-21 00:00:00,327.0,58.0,698.0,0.0,99.0,0.0,0.0,19.0
2023-03-21 01:00:00,327.0,58.0,698.0,0.0,98.0,0.0,0.0,19.0
2023-03-21 02:00:00,327.0,59.0,698.0,0.0,98.0,0.0,0.0,19.0
2023-03-21 03:00:00,327.0,60.0,698.0,0.0,96.0,0.0,0.0,19.0
2023-03-21 04:00:00,325.0,60.0,698.0,0.0,153.0,0.0,0.0,19.0
2023-03-21 05:00:00,424.0,64.0,698.0,0.0,464.0,6.0,0.0,19.0
2023-03-21 06:00:00,519.0,63.0,698.0,0.0,642.0,41.0,0.0,19.0
2023-03-21 07:00:00,531.0,63.0,698.0,0.0,644.0,91.0,0.0,19.0
2023-03-21 08:00:00,528.0,60.0,698.0,0.0,522.0,128.0,0.0,19.0
2023-03-21 09:00:00,419.0,58.0,698.0,0.0,346.0,159.0,0.0,19.0
2023-03-21 10:00:00,320.0,56.0,698.0,0.0,209.0,174.0,0.0,19.0
2023-03-21 11:00:00,323.0,53.0,698.0,0.0,225.0,174.0,0.0,19.0
2023-03-21 12:00:00,324.0,55.0,698.0,0.0,237.0,151.0,0.0,19.0
2023-03-21 13:00:00,324.0,51.0,698.0,0.0,201.0,138.0,0.0,19.0
2023-03-21 14:00:00,326.0,50.0,698.0,0.0,261.0,103.0,0.0,19.0
2023-03-21 15:00:00,421.0,51.0,698.0,0.0,452.0,48.0,0.0,20.0
2023-03-21 16:00:00,526.0,53.0,698.0,0.0,579.0,13.0,0.0,19.0
2023-03-21 17:00:00,531.0,57.0,698.0,0.0,672.0,0.0,0.0,20.0
2023-03-21 18:00:00,536.0,62.0,698.0,0.0,681.0,0.0,0.0,19.0
2023-03-21 19:00:00,536.0,62.0,698.0,0.0,664.0,0.0,0.0,19.0
2023-03-21 20:00:00,426.0,61.0,698.0,0.0,512.0,0.0,0.0,19.0
2023-03-21 21:00:00,327.0,58.0,698.0,0.0,310.0,0.0,0.0,19.0
2023-03-21 22:00:00,301.0,55.0,698.0,0.0,154.0,0.0,0.0,19.0
2023-03-21 23:00:00,313.0,53.0,698.0,0.0,89.0,0.0,0.0,19.0
2023-03-22 00:00:00,278.0,56.0,698.0,0.0,92.0,0.0,1.0,19.0
2023-03-22 01:00:00,278.0,57.0,698.0,0.0,92.0,0.0,1.0,19.0
2023-03-22 02:00:00,279.0,57.0,698.0,0.0,92.0,0.0,0.0,19.0
2023-03-22 03:00:00,279.0,59.0,698.0,0.0,92.0,0.0,0.0,19.0
2023-03-22 04:00:00,315.0,59.0,698.0,0.0,123.0,0.0,0.0,19.0
2023-03-22 05:00:00,433.0,63.0,698.0,0.0,367.0,6.0,0.0,19.0
2023-03-22 06:00:00,525.0,62.0,697.0,0.0,626.0,25.0,0.0,19.0
2023-03-22 07:00:00,425.0,63.0,697.0,0.0,573.0,55.0,0.0,19.0
2023-03-22 08:00:00,327.0,59.0,697.0,0.0,375.0,81.0,0.0,19.0
2023-03-22 09:00:00,264.0,57.0,698.0,0.0,274.0,112.0,0.0,19.0
2023-03-22 10:00:00,270.0,55.0,697.0,0.0,170.0,130.0,0.0,19.0
2023-03-22 11:00:00,272.0,53.0,697.0,0.0,168.0,137.0,0.0,19.0
2023-03-22 12:00:00,276.0,55.0,698.0,0.0,180.0,136.0,0.0,19.0
2023-03-22 13:00:00,277.0,50.0,697.0,0.0,212.0,117.0,0.0,19.0
2023-03-22 14:00:00,279.0,50.0,697.0,0.0,428.0,84.0,0.0,19.0
2023-03-22 15:00:00,326.0,51.0,697.0,0.0,566.0,43.0,0.0,19.0
2023-03-22 16:00:00,392.0,52.0,697.0,0.0,593.0,11.0,0.0,19.0
2023-03-22 17:00:00,526.0,57.0,697.0,0.0,651.0,0.0,0.0,19.0
2023-03-22 18:00:00,535.0,61.0,697.0,0.0,661.0,0.0,0.0,19.0
2023-03-22 19:00:00,524.0,62.0,698.0,0.0,650.0,0.0,0.0,19.0
2023-03-22 20:00:00,437.0,60.0,698.0,0.0,504.0,0.0,0.0,19.0
2023-03-22 21:00:00,314.0,58.0,698.0,0.0,272.0,0.0,0.0,19.0
2023-03-22 22:00:00,270.0,55.0,698.0,0.0,182.0,0.0,0.0,19.0
2023-03-22 23:00:00,320.0,53.0,698.0,0.0,105.0,0.0,0.0,19.0
2023-03-23 00:00:00,320.0,56.0,698.0,0.0,85.0,0.0,0.0,20.0
2023-03-23 01:00:00,326.0,57.0,698.0,0.0,85.0,0.0,0.0,20.0
2023-03-23 02:00:00,327.0,57.0,697.0,0.0,85.0,0.0,0.0,20.0
2023-03-23 03:00:00,320.0,59.0,698.0,0.0,85.0,0.0,0.0,20.0
2023-03-23 04:00:00,326.0,60.0,698.0,0.0,116.0,0.0,0.0,19.0
2023-03-23 05:00:00,422.0,63.0,697.0,0.0,416.0,11.0,1.0,19.0
2023-03-23 06:00:00,436.0,63.0,697.0,0.0,588.0,42.0,0.0,19.0
2023-03-23 07:00:00,336.0,62.0,699.0,0.0,487.0,79.0,0.0,19.0
2023-03-23 08:00:00,265.0,58.0,700.0,0.0,353.0,111.0,0.0,20.0
2023-03-23 09:00:00,275.0,55.0,697.0,0.0,248.0,141.0,0.0,20.0
2023-03-23 10:00:00,282.0,52.0,697.0,0.0,188.0,155.0,0.0,20.0
2023-03-23 11:00:00,279.0,50.0,697.0,0.0,219.0,159.0,0.0,20.0
2023-03-23 12:00:00,275.0,52.0,697.0,0.0,188.0,150.0,0.0,19.0
2023-03-23 13:00:00,278.0,48.0,697.0,0.0,249.0,118.0,0.0,19.0
2023-03-23 14:00:00,323.0,49.0,698.0,0.0,325.0,90.0,0.0,19.0
2023-03-23 15:00:00,333.0,49.0,698.0,0.0,464.0,44.0,0.0,19.0
2023-03-23 16:00:00,430.0,51.0,697.0,0.0,608.0,11.0,0.0,19.0
2023-03-23 17:00:00,529.0,56.0,697.0,0.0,632.0,0.0,0.0,21.0
2023-03-23 18:00:00,536.0,60.0,697.0,0.0,676.0,0.0,0.0,20.0
2023-03-23 19:00:00,535.0,61.0,698.0,0.0,651.0,0.0,0.0,20.0
2023-03-23 20:00:00,426.0,58.0,698.0,0.0,502.0,0.0,0.0,20.0
2023-03-23 21:00:00,327.0,57.0,697.0,0.0,371.0,0.0,0.0,19.0
2023-03-23 22:00:00,273.0,54.0,698.0,0.0,223.0,0.0,0.0,20.0
2023-03-23 23:00:00,322.0,53.0,698.0,0.0,102.0,0.0,0.0,20.0
2023-03-24 00:00:00,314.0,56.0,698.0,0.0,96.0,0.0,0.0,20.0
2023-03-24 01:00:00,319.0,56.0,697.0,0.0,96.0,0.0,0.0,20.0
2023-03-24 02:00:00,325.0,56.0,697.0,0.0,91.0,0.0,0.0,19.0
2023-03-24 03:00:00,319.0,58.0,698.0,0.0,91.0,0.0,0.0,20.0
2023-03-24 04:00:00,313.0,58.0,698.0,0.0,159.0,0.0,0.0,20.0
2023-03-24 05:00:00,273.0,61.0,697.0,0.0,402.0,9.0,0.0,19.0
2023-03-24 06:00:00,268.0,61.0,697.0,0.0,619.0,42.0,0.0,20.0
2023-03-24 07:00:00,274.0,61.0,697.0,0.0,518.0,74.0,0.0,20.0
2023-03-24 08:00:00,309.0,57.0,697.0,0.0,378.0,101.0,0.0,20.0
2023-03-24 09:00:00,266.0,54.0,697.0,0.0,343.0,123.0,0.0,20.0
2023-03-24 10:00:00,274.0,49.0,697.0,0.0,287.0,139.0,0.0,20.0
2023-03-24 11:00:00,276.0,49.0,697.0,0.0,279.0,135.0,0.0,19.0
2023-03-24 12:00:00,277.0,51.0,697.0,0.0,290.0,113.0,0.0,20.0
2023-03-24 13:00:00,339.0,48.0,697.0,0.0,422.0,81.0,0.0,20.0
2023-03-24 14:00:00,425.0,46.0,697.0,0.0,522.0,55.0,0.0,21.0
2023-03-24 15:00:00,528.0,47.0,697.0,0.0,508.0,31.0,0.0,20.0
2023-03-24 16:00:00,535.0,47.0,697.0,0.0,543.0,9.0,0.0,21.0
2023-03-24 17:00:00,527.0,53.0,697.0,0.0,615.0,0.0,0.0,20.0
2023-03-24 18:00:00,535.0,57.0,697.0,0.0,696.0,0.0,0.0,20.0
2023-03-24 19:00:00,534.0,58.0,697.0,0.0,663.0,0.0,0.0,20.0
2023-03-24 20:00:00,433.0,55.0,698.0,0.0,552.0,0.0,0.0,20.0
2023-03-24 21:00:00,333.0,55.0,697.0,0.0,397.0,0.0,0.0,20.0
2023-03-24 22:00:00,271.0,53.0,697.0,0.0,262.0,0.0,0.0,20.0
2023-03-24 23:00:00,276.0,53.0,697.0,0.0,129.0,0.0,0.0,20.0
2023-03-25 00:00:00,274.0,40.0,697.0,0.0,126.0,0.0,0.0,20.0
2023-03-25 01:00:00,272.0,43.0,697.0,0.0,118.0,0.0,0.0,20.0
2023-03-25 02:00:00,272.0,54.0,697.0,0.0,118.0,0.0,0.0,20.0
2023-03-25 03:00:00,271.0,58.0,697.0,0.0,118.0,0.0,0.0,20.0
2023-03-25 04:00:00,264.0,58.0,697.0,0.0,127.0,0.0,1.0,20.0
2023-03-25 05:00:00,269.0,61.0,697.0,0.0,159.0,3.0,1.0,20.0
2023-03-25 06:00:00,261.0,61.0,697.0,0.0,389.0,20.0,0.0,20.0
2023-03-25 07:00:00,262.0,61.0,697.0,0.0,530.0,37.0,1.0,19.0
2023-03-25 08:00:00,261.0,56.0,697.0,0.0,558.0,51.0,0.0,20.0
2023-03-25 09:00:00,271.0,56.0,697.0,0.0,439.0,61.0,1.0,19.0
2023-03-25 10:00:00,277.0,53.0,697.0,0.0,306.0,63.0,0.0,19.0
2023-03-25 11:00:00,290.0,44.0,697.0,0.0,223.0,61.0,0.0,20.0
2023-03-25 12:00:00,277.0,49.0,697.0,0.0,200.0,57.0,0.0,20.0
2023-03-25 13:00:00,269.0,48.0,697.0,0.0,167.0,62.0,0.0,20.0
2023-03-25 14:00:00,267.0,46.0,697.0,0.0,175.0,59.0,0.0,20.0
2023-03-25 15:00:00,259.0,44.0,697.0,0.0,296.0,38.0,0.0,20.0
2023-03-25 16:00:00,260.0,45.0,697.0,0.0,532.0,10.0,0.0,20.0
2023-03-25 17:00:00,260.0,51.0,697.0,0.0,602.0,0.0,0.0,20.0
2023-03-25 18:00:00,260.0,55.0,697.0,0.0,640.0,0.0,0.0,20.0
2023-03-25 19:00:00,260.0,56.0,697.0,0.0,656.0,0.0,0.0,20.0
2023-03-25 20:00:00,260.0,54.0,697.0,0.0,614.0,0.0,0.0,20.0
2023-03-25 21:00:00,262.0,53.0,697.0,0.0,502.0,0.0,0.0,20.0
2023-03-25 22:00:00,261.0,50.0,697.0,0.0,358.0,0.0,0.0,19.0
2023-03-25 23:00:00,327.0,50.0,697.0,0.0,221.0,0.0,1.0,20.0
2023-03-26 00:00:00,291.5,46.75,697.0,0.0,165.75,0.0,0.25,19.5
2023-03-26 01:00:00,280.0,53.0,697.0,0.0,146.0,0.0,0.0,20.0
2023-03-26 02:00:00,323.0,55.0,697.0,0.0,139.0,0.0,1.0,23.0
2023-03-26 03:00:00,317.0,56.0,697.0,0.0,136.0,0.0,0.0,20.0
2023-03-26 04:00:00,320.0,59.0,697.0,0.0,261.0,11.0,0.0,20.0
2023-03-26 05:00:00,296.0,61.0,697.0,0.0,337.0,41.0,0.0,20.0
2023-03-26 06:00:00,263.0,58.0,697.0,0.0,504.0,83.0,0.0,19.0
2023-03-26 07:00:00,264.0,54.0,697.0,0.0,588.0,120.0,0.0,20.0
2023-03-26 08:00:00,276.0,52.0,697.0,0.0,568.0,143.0,0.0,20.0
2023-03-26 09:00:00,277.0,50.0,697.0,0.0,504.0,154.0,0.0,20.0
2023-03-26 10:00:00,277.0,49.0,697.0,0.0,409.0,145.0,0.0,20.0
2023-03-26 11:00:00,276.0,49.0,697.0,0.0,404.0,107.0,0.0,20.0
2023-03-26 12:00:00,273.0,48.0,697.0,0.0,376.0,68.0,0.0,19.0
2023-03-26 13:00:00,269.0,46.0,697.0,0.0,380.0,33.0,0.0,20.0
2023-03-26 14:00:00,271.0,47.0,697.0,0.0,312.0,14.0,0.0,20.0
2023-03-26 15:00:00,277.0,47.0,697.0,0.0,423.0,3.0,1.0,20.0
2023-03-26 16:00:00,278.0,52.0,697.0,0.0,685.0,0.0,0.0,21.0
2023-03-26 17:00:00,277.0,55.0,697.0,0.0,725.0,0.0,0.0,20.0
2023-03-26 18:00:00,277.0,55.0,697.0,0.0,684.0,0.0,0.0,20.0
2023-03-26 19:00:00,277.0,55.0,697.0,0.0,657.0,0.0,0.0,20.0
2023-03-26 20:00:00,276.0,51.0,697.0,0.0,525.0,0.0,0.0,20.0
2023-03-26 21:00:00,276.0,50.0,697.0,0.0,379.0,0.0,0.0,20.0
2023-03-26 22:00:00,322.0,46.0,697.0,0.0,219.0,0.0,0.0,19.0
2023-03-26 23:00:00,329.0,37.0,697.0,0.0,206.0,0.0,0.0,18.0
2023-03-27 00:00:00,285.0,44.0,697.0,0.0,170.0,0.0,0.0,18.0
2023-03-27 01:00:00,284.0,50.0,697.0,0.0,221.0,0.0,0.0,18.0
2023-03-27 02:00:00,277.0,52.0,697.0,0.0,308.0,0.0,0.0,18.0
2023-03-27 03:00:00,329.0,55.0,697.0,0.0,477.0,0.0,0.0,18.0
2023-03-27 04:00:00,431.0,58.0,696.0,0.0,707.0,6.0,0.0,18.0
2023-03-27 05:00:00,516.0,60.0,696.0,0.0,824.0,18.0,0.0,18.0
2023-03-27 06:00:00,539.0,57.0,696.0,0.0,862.0,36.0,0.0,18.0
2023-03-27 07:00:00,532.0,53.0,696.0,0.0,877.0,57.0,1.0,19.0
2023-03-27 08:00:00,432.0,52.0,697.0,0.0,861.0,77.0,0.0,18.0
2023-03-27 09:00:00,344.0,49.0,697.0,0.0,858.0,83.0,0.0,19.0
2023-03-27 10:00:00,325.0,48.0,696.0,0.0,823.0,70.0,0.0,19.0
2023-03-27 11:00:00,282.0,47.0,697.0,0.0,789.0,63.0,0.0,19.0
2023-03-27 12:00:00,276.0,46.0,697.0,0.0,634.0,65.0,0.0,19.0
2023-03-27 13:00:00,277.0,45.0,697.0,0.0,806.0,56.0,0.0,19.0
2023-03-27 14:00:00,313.0,45.0,697.0,0.0,809.0,35.0,0.0,19.0
2023-03-27 15:00:00,329.0,46.0,697.0,0.0,814.0,10.0,1.0,19.0
2023-03-27 16:00:00,413.0,51.0,697.0,0.0,810.0,1.0,1.0,18.0
2023-03-27 17:00:00,511.0,55.0,697.0,0.0,834.0,0.0,0.0,19.0
2023-03-27 18:00:00,516.0,55.0,697.0,0.0,834.0,0.0,0.0,18.0
2023-03-27 19:00:00,510.0,48.0,697.0,0.0,835.0,0.0,0.0,15.0
2023-03-27 20:00:00,419.0,50.0,697.0,0.0,794.0,0.0,0.0,15.0
2023-03-27 21:00:00,322.0,49.0,698.0,0.0,646.0,0.0,0.0,14.0
2023-03-27 22:00:00,282.0,47.0,698.0,0.0,520.0,0.0,0.0,19.0
2023-03-27 23:00:00,282.0,50.0,698.0,0.0,436.0,0.0,0.0,26.0
2023-03-28 00:00:00,282.0,78.0,697.0,0.0,420.0,0.0,0.0,15.0
2023-03-28 01:00:00,282.0,49.0,697.0,0.0,421.0,0.0,0.0,20.0
2023-03-28 02:00:00,282.0,51.0,697.0,0.0,486.0,0.0,0.0,27.0
2023-03-28 03:00:00,323.0,54.0,697.0,0.0,683.0,0.0,0.0,18.0
2023-03-28 04:00:00,438.0,58.0,697.0,0.0,741.0,10.0,0.0,19.0
2023-03-28 05:00:00,542.0,59.0,697.0,0.0,785.0,40.0,0.0,19.0
2023-03-28 06:00:00,488.0,55.0,697.0,0.0,770.0,82.0,0.0,18.0
2023-03-28 07:00:00,338.0,50.0,697.0,0.0,739.0,108.0,0.0,18.0
2023-03-28 08:00:00,328.0,50.0,697.0,0.0,625.0,122.0,0.0,20.0
2023-03-28 09:00:00,327.0,50.0,697.0,0.0,559.0,130.0,0.0,20.0
2023-03-28 10:00:00,328.0,48.0,697.0,0.0,447.0,129.0,0.0,19.0
2023-03-28 11:00:00,326.0,46.0,698.0,0.0,452.0,130.0,0.0,19.0
2023-03-28 12:00:00,282.0,45.0,698.0,0.0,316.0,118.0,0.0,20.0
2023-03-28 13:00:00,279.0,44.0,698.0,0.0,300.0,105.0,0.0,20.0
2023-03-28 14:00:00,283.0,45.0,698.0,0.0,424.0,71.0,0.0,19.0
2023-03-28 15:00:00,320.0,46.0,698.0,0.0,657.0,26.0,0.0,18.0
2023-03-28 16:00:00,426.0,52.0,698.0,0.0,782.0,3.0,0.0,19.0
2023-03-28 17:00:00,526.0,56.0,698.0,0.0,808.0,0.0,0.0,19.0
2023-03-28 18:00:00,534.0,56.0,698.0,0.0,787.0,0.0,0.0,18.0
2023-03-28 19:00:00,457.0,52.0,698.0,0.0,743.0,0.0,0.0,19.0
2023-03-28 20:00:00,343.0,51.0,698.0,0.0,686.0,0.0,0.0,19.0
2023-03-28 21:00:00,311.0,49.0,698.0,0.0,561.0,0.0,0.0,19.0
2023-03-28 22:00:00,284.0,47.0,698.0,0.0,383.0,0.0,1.0,18.0
2023-03-28 23:00:00,280.0,51.0,698.0,0.0,251.0,0.0,1.0,18.0
2023-03-29 00:00:00,321.0,47.0,697.0,0.0,218.0,0.0,1.0,18.0
2023-03-29 01:00:00,330.0,49.0,697.0,0.0,219.0,0.0,1.0,18.0
2023-03-29 02:00:00,330.0,52.0,697.0,0.0,219.0,0.0,1.0,18.0
2023-03-29 03:00:00,351.0,54.0,697.0,0.0,415.0,0.0,0.0,18.0
2023-03-29 04:00:00,434.0,58.0,697.0,0.0,754.0,5.0,0.0,18.0
2023-03-29 05:00:00,519.0,60.0,697.0,0.0,799.0,19.0,0.0,18.0
2023-03-29 06:00:00,526.0,58.0,697.0,0.0,781.0,45.0,0.0,18.0
2023-03-29 07:00:00,527.0,54.0,697.0,0.0,785.0,72.0,0.0,18.0
2023-03-29 08:00:00,516.0,53.0,698.0,0.0,719.0,106.0,0.0,18.0
2023-03-29 09:00:00,429.0,50.0,698.0,0.0,628.0,130.0,0.0,18.0
2023-03-29 10:00:00,340.0,48.0,698.0,0.0,451.0,141.0,0.0,18.0
2023-03-29 11:00:00,320.0,47.0,698.0,0.0,331.0,135.0,0.0,18.0
2023-03-29 12:00:00,319.0,45.0,698.0,0.0,352.0,132.0,0.0,18.0
