UTC time,nuclear,hydro,solar,wind
2023-03-25 06:00:00,3020.0,465.0,60.0,43.0
2023-03-25 07:00:00,3020.0,523.0,219.0,44.0
2023-03-25 08:00:00,3018.0,537.0,356.0,43.0
2023-03-25 09:00:00,3019.0,485.0,916.0,41.0
2023-03-25 10:00:00,3016.0,409.0,1603.0,43.0
2023-03-25 11:00:00,3013.0,441.0,1468.0,45.0
2023-03-25 12:00:00,3014.0,435.0,1742.0,46.0
2023-03-25 13:00:00,3011.0,539.0,1767.0,42.0
2023-03-25 14:00:00,3012.0,444.0,1595.0,38.0
2023-03-25 15:00:00,3012.0,615.0,1024.0,40.0
2023-03-25 16:00:00,3012.0,664.0,347.0,39.0
2023-03-25 17:00:00,3012.0,725.0,94.0,43.0
2023-03-25 18:00:00,3012.0,918.0,0.0,44.0
2023-03-25 19:00:00,3011.0,612.0,0.0,42.0
2023-03-25 20:00:00,3013.0,510.0,0.0,38.0
2023-03-25 21:00:00,3011.0,495.0,0.0,35.0
2023-03-25 22:00:00,3010.0,472.0,0.0,35.0
2023-03-25 23:00:00,3005.0,460.0,0.0,24.0
2023-03-26 00:00:00,3009.0,364.0,0.0,24.0
2023-03-26 01:00:00,2826.0,356.0,0.0,21.0
2023-03-26 02:00:00,3008.0,377.0,0.0,28.0
2023-03-26 03:00:00,3009.0,412.0,0.0,42.0
2023-03-26 04:00:00,3010.0,525.0,0.0,46.0
2023-03-26 05:00:00,2847.0,494.0,0.0,44.0
2023-03-26 06:00:00,2731.0,448.0,26.0,48.0
2023-03-26 07:00:00,2768.0,463.0,89.0,50.0
2023-03-26 08:00:00,2822.0,503.0,276.0,52.0
2023-03-26 09:00:00,2876.0,511.0,944.0,47.0
2023-03-26 10:00:00,2932.0,503.0,1089.0,42.0
2023-03-26 11:00:00,2986.0,410.0,1768.0,39.0
2023-03-26 12:00:00,3000.0,424.0,941.0,34.0
2023-03-26 13:00:00,3001.0,455.0,430.0,42.0
2023-03-26 14:00:00,3005.0,433.0,400.0,40.0
2023-03-26 15:00:00,3007.0,533.0,249.0,38.0
2023-03-26 16:00:00,3011.0,612.0,200.0,33.0
2023-03-26 17:00:00,3011.0,800.0,36.0,31.0
2023-03-26 18:00:00,3010.0,712.0,0.0,32.0
2023-03-26 19:00:00,3011.0,620.0,0.0,14.0
2023-03-26 20:00:00,3012.0,538.0,0.0,15.0
2023-03-26 21:00:00,3013.0,595.0,0.0,12.0
2023-03-26 22:00:00,3012.0,312.0,0.0,24.0
2023-03-26 23:00:00,3012.0,311.0,0.0,26.0
2023-03-27 00:00:00,3013.0,320.0,0.0,24.0
2023-03-27 01:00:00,3012.0,290.0,0.0,24.0
2023-03-27 02:00:00,3011.0,314.0,0.0,25.0
2023-03-27 03:00:00,3010.0,434.0,0.0,21.0
2023-03-27 04:00:00,3012.0,1337.0,0.0,24.0
2023-03-27 05:00:00,3010.0,2160.0,2.0,30.0
2023-03-27 06:00:00,3010.0,2849.0,59.0,28.0
2023-03-27 07:00:00,3013.0,2336.0,105.0,33.0
2023-03-27 08:00:00,3016.0,1243.0,234.0,28.0
2023-03-27 09:00:00,3016.0,935.0,609.0,22.0
2023-03-27 10:00:00,3016.0,917.0,1612.0,20.0
2023-03-27 11:00:00,3011.0,445.0,1627.0,21.0
2023-03-27 12:00:00,3014.0,418.0,2124.0,20.0
2023-03-27 13:00:00,3015.0,503.0,1535.0,22.0
2023-03-27 14:00:00,3015.0,563.0,454.0,23.0
2023-03-27 15:00:00,3015.0,708.0,427.0,22.0
2023-03-27 16:00:00,3015.0,1326.0,233.0,21.0
2023-03-27 17:00:00,3013.0,1979.0,116.0,23.0
2023-03-27 18:00:00,3015.0,1924.0,0.0,20.0
2023-03-27 19:00:00,3016.0,1648.0,0.0,14.0
2023-03-27 20:00:00,3017.0,1147.0,0.0,10.0
2023-03-27 21:00:00,3016.0,764.0,0.0,9.0
2023-03-27 22:00:00,3017.0,748.0,0.0,10.0
2023-03-27 23:00:00,3016.0,400.0,0.0,10.0
2023-03-28 00:00:00,3017.0,384.0,0.0,9.0
2023-03-28 01:00:00,3018.0,376.0,0.0,8.0
2023-03-28 02:00:00,3018.0,394.0,0.0,9.0
2023-03-28 03:00:00,3019.0,422.0,0.0,6.0
2023-03-28 04:00:00,3020.0,1613.0,0.0,6.0
2023-03-28 05:00:00,3019.0,2276.0,9.0,6.0
2023-03-28 06:00:00,3020.0,2883.0,167.0,4.0
2023-03-28 07:00:00,3019.0,2063.0,649.0,3.0
2023-03-28 08:00:00,3020.0,1280.0,1505.0,2.0
2023-03-28 09:00:00,3020.0,669.0,1804.0,1.0
2023-03-28 10:00:00,2805.0,597.0,1935.0,1.0
2023-03-28 11:00:00,3016.0,276.0,1962.0,1.0
2023-03-28 12:00:00,3016.0,320.0,1665.0,1.0
2023-03-28 13:00:00,3013.0,290.0,1889.0,3.0
2023-03-28 14:00:00,3013.0,332.0,1587.0,2.0
2023-03-28 15:00:00,3011.0,528.0,769.0,3.0
2023-03-28 16:00:00,3011.0,1411.0,277.0,7.0
2023-03-28 17:00:00,3010.0,2410.0,98.0,27.0
2023-03-28 18:00:00,3010.0,2326.0,0.0,34.0
2023-03-28 19:00:00,3014.0,1227.0,0.0,40.0
2023-03-28 20:00:00,3012.0,766.0,0.0,35.0
2023-03-28 21:00:00,3014.0,481.0,0.0,37.0
2023-03-28 22:00:00,3014.0,763.0,0.0,45.0
2023-03-28 23:00:00,3014.0,563.0,0.0,46.0
2023-03-29 00:00:00,3016.0,662.0,0.0,50.0
2023-03-29 01:00:00,3013.0,267.0,0.0,45.0
2023-03-29 02:00:00,3013.0,546.0,0.0,46.0
2023-03-29 03:00:00,3013.0,931.0,0.0,40.0
2023-03-29 04:00:00,3011.0,758.0,0.0,37.0
2023-03-29 05:00:00,3011.0,2358.0,2.0,38.0
2023-03-29 06:00:00,3009.0,2769.0,123.0,34.0
2023-03-29 07:00:00,3010.0,2011.0,335.0,34.0
2023-03-29 08:00:00,3008.0,1073.0,489.0,30.0
2023-03-29 09:00:00,3006.0,661.0,1049.0,28.0
2023-03-29 10:00:00,3005.0,269.0,1081.0,31.0
2023-03-29 11:00:00,2996.0,511.0,1934.0,36.0
2023-03-29 12:00:00,2994.0,403.0,1613.0,24.0
2023-03-29 13:00:00,2992.0,433.0,1382.0,19.0
2023-03-29 14:00:00,2990.0,644.0,1080.0,17.0
2023-03-29 15:00:00,2990.0,718.0,377.0,17.0
2023-03-29 16:00:00,2989.0,1440.0,227.0,30.0
2023-03-29 17:00:00,2989.0,2589.0,36.0,38.0
2023-03-29 18:00:00,2992.0,1907.0,0.0,20.0
2023-03-29 19:00:00,2993.0,1085.0,0.0,16.0
2023-03-29 20:00:00,2993.0,549.0,0.0,27.0
2023-03-29 21:00:00,2993.0,382.0,0.0,39.0
2023-03-29 22:00:00,2994.0,432.0,0.0,47.0
2023-03-29 23:00:00,2995.0,320.0,0.0,44.0
2023-03-30 00:00:00,2995.0,294.0,0.0,34.0
2023-03-30 01:00:00,2996.0,290.0,0.0,39.0
2023-03-30 02:00:00,2998.0,704.0,0.0,45.0
2023-03-30 03:00:00,2996.0,821.0,0.0,49.0
2023-03-30 04:00:00,2994.0,672.0,0.0,49.0
2023-03-30 05:00:00,2994.0,1258.0,5.0,44.0
2023-03-30 06:00:00,2993.0,1377.0,89.0,44.0
2023-03-30 07:00:00,2994.0,782.0,373.0,38.0
2023-03-30 08:00:00,2990.0,649.0,334.0,39.0
2023-03-30 09:00:00,2988.0,832.0,555.0,38.0
2023-03-30 10:00:00,2984.0,969.0,605.0,39.0
2023-03-30 11:00:00,2993.0,995.0,234.0,47.0
2023-03-30 12:00:00,2993.0,572.0,275.0,45.0
2023-03-30 13:00:00,2992.0,440.0,1305.0,43.0
2023-03-30 14:00:00,2988.0,490.0,1308.0,52.0
2023-03-30 15:00:00,2984.0,533.0,554.0,46.0
2023-03-30 16:00:00,2985.0,726.0,357.0,41.0
2023-03-30 17:00:00,2987.0,749.0,68.0,33.0
2023-03-30 18:00:00,2991.0,670.0,1.0,31.0
2023-03-30 19:00:00,2993.0,577.0,0.0,29.0
2023-03-30 20:00:00,2994.0,508.0,0.0,33.0
2023-03-30 21:00:00,2997.0,475.0,0.0,37.0
2023-03-30 22:00:00,2997.0,592.0,0.0,37.0
2023-03-30 23:00:00,2998.0,551.0,0.0,33.0
2023-03-31 00:00:00,3000.0,385.0,0.0,44.0
2023-03-31 01:00:00,2999.0,350.0,0.0,44.0
2023-03-31 02:00:00,3001.0,337.0,0.0,47.0
2023-03-31 03:00:00,3001.0,437.0,0.0,51.0
2023-03-31 04:00:00,2999.0,690.0,0.0,55.0
2023-03-31 05:00:00,2996.0,1516.0,0.0,56.0
2023-03-31 06:00:00,2994.0,1773.0,83.0,53.0
2023-03-31 07:00:00,2995.0,1236.0,272.0,49.0
2023-03-31 08:00:00,2992.0,882.0,961.0,48.0
2023-03-31 09:00:00,2993.0,710.0,1276.0,45.0
2023-03-31 10:00:00,2989.0,479.0,1191.0,50.0
2023-03-31 11:00:00,2991.0,629.0,1105.0,50.0
2023-03-31 12:00:00,2995.0,676.0,890.0,51.0
2023-03-31 13:00:00,2997.0,387.0,1040.0,46.0
2023-03-31 14:00:00,2997.0,466.0,272.0,41.0
2023-03-31 15:00:00,3001.0,727.0,658.0,45.0
2023-03-31 16:00:00,3005.0,902.0,309.0,52.0
2023-03-31 17:00:00,3003.0,1152.0,9.0,49.0
2023-03-31 18:00:00,3004.0,1032.0,0.0,48.0
2023-03-31 19:00:00,3005.0,670.0,0.0,46.0
2023-03-31 20:00:00,3001.0,543.0,0.0,48.0
2023-03-31 21:00:00,3003.0,498.0,0.0,48.0
2023-03-31 22:00:00,3005.0,421.0,0.0,48.0
2023-03-31 23:00:00,3008.0,354.0,0.0,49.0
2023-04-01 00:00:00,3009.0,341.0,0.0,49.0
2023-04-01 01:00:00,3010.0,335.0,0.0,48.0
2023-04-01 02:00:00,3009.0,352.0,0.0,50.0
2023-04-01 03:00:00,3007.0,568.0,0.0,45.0
2023-04-01 04:00:00,3008.0,355.0,0.0,44.0
2023-04-01 05:00:00,3007.0,416.0,12.0,47.0
2023-04-01 06:00:00,3008.0,400.0,39.0,42.0
2023-04-01 07:00:00,3008.0,439.0,178.0,44.0
2023-04-01 08:00:00,3009.0,442.0,277.0,43.0
2023-04-01 09:00:00,3007.0,403.0,270.0,44.0
2023-04-01 10:00:00,3007.0,322.0,823.0,42.0
2023-04-01 11:00:00,3006.0,328.0,1043.0,42.0
2023-04-01 12:00:00,3006.0,298.0,1220.0,40.0
2023-04-01 13:00:00,3003.0,345.0,1194.0,40.0
2023-04-01 14:00:00,3005.0,729.0,931.0,31.0
2023-04-01 15:00:00,3005.0,984.0,389.0,29.0
2023-04-01 16:00:00,3003.0,585.0,520.0,23.0
2023-04-01 17:00:00,3005.0,802.0,56.0,19.0
2023-04-01 18:00:00,3005.0,671.0,1.0,19.0
2023-04-01 19:00:00,3007.0,559.0,0.0,17.0
2023-04-01 20:00:00,3008.0,505.0,0.0,22.0
2023-04-01 21:00:00,3012.0,476.0,0.0,28.0
2023-04-01 22:00:00,3012.0,377.0,0.0,25.0
2023-04-01 23:00:00,3011.0,300.0,0.0,23.0
2023-04-02 00:00:00,3011.0,301.0,0.0,15.0
2023-04-02 01:00:00,3011.0,309.0,0.0,11.0
2023-04-02 02:00:00,3011.0,308.0,0.0,11.0
2023-04-02 03:00:00,3011.0,309.0,0.0,9.0
2023-04-02 04:00:00,3011.0,311.0,0.0,9.0
2023-04-02 05:00:00,3012.0,343.0,10.0,8.0
2023-04-02 06:00:00,3009.0,364.0,166.0,6.0
2023-04-02 07:00:00,3010.0,353.0,487.0,6.0
2023-04-02 08:00:00,3010.0,365.0,861.0,6.0
2023-04-02 09:00:00,3008.0,333.0,1262.0,5.0
2023-04-02 10:00:00,3007.0,344.0,1429.0,6.0
2023-04-02 11:00:00,3006.0,293.0,2112.0,9.0
2023-04-02 12:00:00,3005.0,295.0,1270.0,9.0
2023-04-02 13:00:00,3002.0,300.0,1620.0,12.0
2023-04-02 14:00:00,3003.0,325.0,1881.0,11.0
2023-04-02 15:00:00,3003.0,397.0,891.0,11.0
2023-04-02 16:00:00,3002.0,580.0,644.0,10.0
2023-04-02 17:00:00,3003.0,991.0,271.0,10.0
2023-04-02 18:00:00,3004.0,1045.0,1.0,10.0
2023-04-02 19:00:00,3005.0,1241.0,0.0,7.0
2023-04-02 20:00:00,3006.0,868.0,0.0,7.0
2023-04-02 21:00:00,3007.0,599.0,0.0,8.0
2023-04-02 22:00:00,3007.0,617.0,0.0,6.0
2023-04-02 23:00:00,3010.0,653.0,0.0,4.0
2023-04-03 00:00:00,3011.0,457.0,0.0,3.0
2023-04-03 01:00:00,3014.0,366.0,0.0,3.0
2023-04-03 02:00:00,3014.0,329.0,0.0,5.0
2023-04-03 03:00:00,3016.0,509.0,0.0,6.0
2023-04-03 04:00:00,3014.0,1067.0,0.0,7.0
2023-04-03 05:00:00,3015.0,2069.0,5.0,7.0
2023-04-03 06:00:00,3015.0,2127.0,79.0,7.0
2023-04-03 07:00:00,3016.0,1672.0,302.0,7.0
2023-04-03 08:00:00,3017.0,1215.0,445.0,5.0
2023-04-03 09:00:00,3016.0,1094.0,600.0,9.0
2023-04-03 10:00:00,3015.0,494.0,1538.0,17.0
2023-04-03 11:00:00,3015.0,534.0,2154.0,24.0
2023-04-03 12:00:00,3012.0,482.0,1502.0,26.0
2023-04-03 13:00:00,3014.0,462.0,1514.0,26.0
2023-04-03 14:00:00,3014.0,536.0,1055.0,33.0
2023-04-03 15:00:00,3016.0,615.0,449.0,32.0
2023-04-03 16:00:00,3015.0,908.0,193.0,33.0
2023-04-03 17:00:00,3016.0,2075.0,71.0,37.0
2023-04-03 18:00:00,3016.0,2062.0,1.0,36.0
2023-04-03 19:00:00,3016.0,1326.0,0.0,36.0
2023-04-03 20:00:00,3016.0,674.0,0.0,38.0
2023-04-03 21:00:00,3019.0,504.0,0.0,39.0
2023-04-03 22:00:00,3019.0,443.0,0.0,40.0
2023-04-03 23:00:00,3020.0,427.0,0.0,43.0
2023-04-04 00:00:00,3021.0,399.0,0.0,43.0
2023-04-04 01:00:00,3026.0,399.0,0.0,45.0
2023-04-04 02:00:00,3027.0,408.0,0.0,46.0
2023-04-04 03:00:00,3029.0,503.0,0.0,48.0
2023-04-04 04:00:00,3019.0,1373.0,0.0,47.0
2023-04-04 05:00:00,3017.0,2044.0,18.0,43.0
2023-04-04 06:00:00,3023.0,1978.0,245.0,39.0
2023-04-04 07:00:00,3022.0,1413.0,825.0,26.0
2023-04-04 08:00:00,3019.0,775.0,1477.0,22.0
2023-04-04 09:00:00,3018.0,448.0,2018.0,22.0
2023-04-04 10:00:00,3018.0,325.0,2330.0,20.0
2023-04-04 11:00:00,3016.0,333.0,2460.0,23.0
2023-04-04 12:00:00,3016.0,324.0,2415.0,26.0
2023-04-04 13:00:00,3015.0,367.0,2215.0,31.0
2023-04-04 14:00:00,3015.0,393.0,1827.0,27.0
2023-04-04 15:00:00,3013.0,504.0,1282.0,27.0
2023-04-04 16:00:00,3014.0,1155.0,666.0,25.0
2023-04-04 17:00:00,3014.0,2019.0,178.0,24.0
2023-04-04 18:00:00,3016.0,2004.0,3.0,22.0
2023-04-04 19:00:00,3018.0,1550.0,0.0,20.0
2023-04-04 20:00:00,3019.0,1092.0,0.0,14.0
2023-04-04 21:00:00,3020.0,442.0,0.0,16.0
2023-04-04 22:00:00,3019.0,438.0,0.0,17.0
2023-04-04 23:00:00,3020.0,367.0,0.0,21.0
2023-04-05 00:00:00,3020.0,388.0,0.0,23.0
2023-04-05 01:00:00,3021.0,370.0,0.0,20.0
2023-04-05 02:00:00,3019.0,394.0,0.0,16.0
2023-04-05 03:00:00,3019.0,561.0,0.0,17.0
2023-04-05 04:00:00,3018.0,1764.0,0.0,20.0
2023-04-05 05:00:00,3017.0,2379.0,21.0,18.0
2023-04-05 06:00:00,3018.0,2273.0,217.0,6.0
2023-04-05 07:00:00,3020.0,1671.0,658.0,4.0
2023-04-05 08:00:00,3020.0,899.0,1383.0,6.0
2023-04-05 09:00:00,3019.0,533.0,1955.0,6.0
2023-04-05 10:00:00,3017.0,354.0,2246.0,7.0
2023-04-05 11:00:00,3017.0,367.0,2366.0,12.0
2023-04-05 12:00:00,3013.0,348.0,2326.0,14.0
2023-04-05 13:00:00,3012.0,283.0,2113.0,15.0
2023-04-05 14:00:00,3010.0,487.0,1734.0,14.0
2023-04-05 15:00:00,3012.0,592.0,1225.0,13.0
2023-04-05 16:00:00,3011.0,1534.0,645.0,11.0
2023-04-05 17:00:00,3011.0,2234.0,184.0,7.0
2023-04-05 18:00:00,3011.0,2267.0,3.0,7.0
2023-04-05 19:00:00,3014.0,1490.0,0.0,7.0
2023-04-05 20:00:00,3016.0,1254.0,0.0,4.0
2023-04-05 21:00:00,3017.0,858.0,0.0,3.0
2023-04-05 22:00:00,3019.0,669.0,0.0,2.0
2023-04-05 23:00:00,3018.0,371.0,0.0,1.0
2023-04-06 00:00:00,3020.0,379.0,0.0,1.0
2023-04-06 01:00:00,3020.0,352.0,0.0,2.0
2023-04-06 02:00:00,3021.0,382.0,0.0,1.0
2023-04-06 03:00:00,3019.0,476.0,0.0,2.0
2023-04-06 04:00:00,3019.0,1340.0,0.0,3.0
2023-04-06 05:00:00,3019.0,2105.0,33.0,2.0
2023-04-06 06:00:00,3019.0,1840.0,267.0,3.0
2023-04-06 07:00:00,3019.0,1226.0,770.0,2.0
2023-04-06 08:00:00,3027.0,679.0,1417.0,3.0
2023-04-06 09:00:00,3024.0,405.0,1869.0,3.0
2023-04-06 10:00:00,3014.0,353.0,1895.0,4.0
2023-04-06 11:00:00,3008.0,313.0,1756.0,9.0
2023-04-06 12:00:00,3015.0,344.0,1944.0,10.0
2023-04-06 13:00:00,3008.0,324.0,1400.0,11.0
2023-04-06 14:00:00,3006.0,517.0,1205.0,12.0
2023-04-06 15:00:00,3005.0,653.0,613.0,14.0
2023-04-06 16:00:00,3005.0,1029.0,270.0,13.0
2023-04-06 17:00:00,3006.0,1641.0,86.0,15.0
2023-04-06 18:00:00,3008.0,1598.0,1.0,13.0
2023-04-06 19:00:00,3006.0,1074.0,0.0,15.0
2023-04-06 20:00:00,3005.0,783.0,0.0,17.0
2023-04-06 21:00:00,3008.0,444.0,0.0,13.0
2023-04-06 22:00:00,3007.0,394.0,0.0,8.0
2023-04-06 23:00:00,3010.0,350.0,0.0,8.0
2023-04-07 00:00:00,3012.0,355.0,0.0,8.0
2023-04-07 01:00:00,3013.0,328.0,0.0,4.0
2023-04-07 02:00:00,3012.0,314.0,0.0,4.0
2023-04-07 03:00:00,3011.0,395.0,0.0,3.0
2023-04-07 04:00:00,3012.0,552.0,0.0,6.0
2023-04-07 05:00:00,3013.0,800.0,0.0,2.0
2023-04-07 06:00:00,3013.0,892.0,3.0,3.0
2023-04-07 07:00:00,3012.0,851.0,129.0,4.0
2023-04-07 08:00:00,3014.0,802.0,310.0,5.0
2023-04-07 09:00:00,3015.0,560.0,347.0,8.0
2023-04-07 10:00:00,3015.0,382.0,419.0,9.0
2023-04-07 11:00:00,3016.0,300.0,915.0,9.0
2023-04-07 12:00:00,3013.0,352.0,1111.0,11.0
2023-04-07 13:00:00,3013.0,269.0,862.0,18.0
2023-04-07 14:00:00,3012.0,275.0,819.0,12.0
2023-04-07 15:00:00,3012.0,397.0,651.0,7.0
2023-04-07 16:00:00,3012.0,485.0,364.0,8.0
2023-04-07 17:00:00,3011.0,1402.0,123.0,9.0
2023-04-07 18:00:00,3011.0,1415.0,1.0,8.0
2023-04-07 19:00:00,3012.0,1260.0,0.0,6.0
2023-04-07 20:00:00,3013.0,1136.0,0.0,5.0
2023-04-07 21:00:00,3013.0,654.0,0.0,5.0
2023-04-07 22:00:00,3013.0,566.0,0.0,3.0
2023-04-07 23:00:00,3015.0,435.0,0.0,2.0
2023-04-08 00:00:00,3015.0,457.0,0.0,2.0
2023-04-08 01:00:00,3015.0,467.0,0.0,3.0
2023-04-08 02:00:00,3013.0,433.0,0.0,6.0
2023-04-08 03:00:00,3013.0,476.0,0.0,6.0
2023-04-08 04:00:00,3014.0,533.0,0.0,6.0
2023-04-08 05:00:00,3014.0,585.0,15.0,9.0
2023-04-08 06:00:00,3013.0,766.0,255.0,10.0
2023-04-08 07:00:00,3013.0,832.0,769.0,9.0
2023-04-08 08:00:00,3012.0,859.0,1536.0,7.0
2023-04-08 09:00:00,3009.0,694.0,776.0,4.0
2023-04-08 10:00:00,3007.0,520.0,915.0,5.0
2023-04-08 11:00:00,3008.0,523.0,1013.0,7.0
2023-04-08 12:00:00,3006.0,676.0,916.0,8.0
2023-04-08 13:00:00,3004.0,1058.0,912.0,10.0
2023-04-08 14:00:00,3005.0,1036.0,1076.0,11.0
2023-04-08 15:00:00,3004.0,764.0,1257.0,11.0
2023-04-08 16:00:00,3004.0,827.0,640.0,15.0
2023-04-08 17:00:00,3003.0,1525.0,260.0,15.0
2023-04-08 18:00:00,3005.0,1740.0,7.0,18.0
2023-04-08 19:00:00,3004.0,1371.0,0.0,20.0
2023-04-08 20:00:00,3007.0,1052.0,0.0,22.0
2023-04-08 21:00:00,3009.0,571.0,0.0,19.0
2023-04-08 22:00:00,3009.0,380.0,0.0,13.0
2023-04-08 23:00:00,3010.0,332.0,0.0,10.0
2023-04-09 00:00:00,3011.0,362.0,0.0,11.0
2023-04-09 01:00:00,3012.0,359.0,0.0,15.0
2023-04-09 02:00:00,3013.0,387.0,0.0,18.0
2023-04-09 03:00:00,3013.0,398.0,0.0,17.0
2023-04-09 04:00:00,3013.0,410.0,0.0,15.0
2023-04-09 05:00:00,3016.0,436.0,43.0,21.0
2023-04-09 06:00:00,3016.0,425.0,301.0,14.0
2023-04-09 07:00:00,3014.0,422.0,625.0,8.0
2023-04-09 08:00:00,3013.0,272.0,1376.0,5.0
2023-04-09 09:00:00,3012.0,238.0,2002.0,2.0
2023-04-09 10:00:00,3009.0,207.0,2297.0,3.0
2023-04-09 11:00:00,3007.0,253.0,2398.0,4.0
2023-04-09 12:00:00,3006.0,211.0,2331.0,9.0
2023-04-09 13:00:00,3003.0,219.0,2122.0,11.0
2023-04-09 14:00:00,3003.0,284.0,1771.0,11.0
2023-04-09 15:00:00,3001.0,396.0,1263.0,10.0
2023-04-09 16:00:00,3002.0,406.0,680.0,9.0
2023-04-09 17:00:00,3002.0,417.0,207.0,9.0
2023-04-09 18:00:00,3001.0,655.0,6.0,13.0
2023-04-09 19:00:00,3005.0,413.0,0.0,16.0
2023-04-09 20:00:00,3008.0,474.0,0.0,15.0
2023-04-09 21:00:00,3009.0,379.0,0.0,8.0
2023-04-09 22:00:00,3009.0,406.0,0.0,4.0
2023-04-09 23:00:00,3011.0,211.0,0.0,3.0
2023-04-10 00:00:00,3015.0,200.0,0.0,3.0
2023-04-10 01:00:00,3016.0,177.0,0.0,2.0
2023-04-10 02:00:00,3016.0,183.0,0.0,1.0
2023-04-10 03:00:00,3016.0,253.0,0.0,1.0
2023-04-10 04:00:00,3017.0,285.0,0.0,4.0
2023-04-10 05:00:00,3018.0,277.0,41.0,8.0
2023-04-10 06:00:00,3019.0,249.0,305.0,10.0
2023-04-10 07:00:00,3016.0,247.0,889.0,8.0
2023-04-10 08:00:00,2982.0,257.0,1385.0,4.0
2023-04-10 09:00:00,2958.0,243.0,1712.0,3.0
2023-04-10 10:00:00,2954.0,219.0,1905.0,1.0
2023-04-10 11:00:00,2951.0,224.0,1898.0,2.0
2023-04-10 12:00:00,2945.0,241.0,1582.0,4.0
2023-04-10 13:00:00,2943.0,217.0,1382.0,6.0
2023-04-10 14:00:00,2943.0,236.0,1114.0,6.0
2023-04-10 15:00:00,2975.0,274.0,623.0,8.0
2023-04-10 16:00:00,2989.0,294.0,298.0,10.0
2023-04-10 17:00:00,2991.0,507.0,76.0,18.0
2023-04-10 18:00:00,2992.0,538.0,2.0,20.0
2023-04-10 19:00:00,2993.0,774.0,0.0,31.0
2023-04-10 20:00:00,2994.0,623.0,0.0,35.0
2023-04-10 21:00:00,2994.0,352.0,0.0,35.0
2023-04-10 22:00:00,2996.0,366.0,0.0,33.0
2023-04-10 23:00:00,2997.0,309.0,0.0,39.0
2023-04-11 00:00:00,2998.0,284.0,0.0,40.0
2023-04-11 01:00:00,2996.0,306.0,0.0,45.0
2023-04-11 02:00:00,2997.0,240.0,0.0,41.0
2023-04-11 03:00:00,2996.0,379.0,0.0,41.0
2023-04-11 04:00:00,2998.0,697.0,0.0,44.0
2023-04-11 05:00:00,2996.0,1401.0,4.0,45.0
2023-04-11 06:00:00,2997.0,2045.0,33.0,45.0
2023-04-11 07:00:00,2999.0,1684.0,210.0,34.0
2023-04-11 08:00:00,3006.0,1107.0,433.0,25.0
2023-04-11 09:00:00,3005.0,794.0,419.0,21.0
2023-04-11 10:00:00,3003.0,967.0,530.0,17.0
2023-04-11 11:00:00,3002.0,707.0,726.0,22.0
2023-04-11 12:00:00,3001.0,703.0,958.0,18.0
2023-04-11 13:00:00,3001.0,522.0,1043.0,17.0
2023-04-11 14:00:00,3001.0,666.0,557.0,15.0
2023-04-11 15:00:00,3002.0,843.0,380.0,13.0
2023-04-11 16:00:00,3000.0,1561.0,342.0,9.0
2023-04-11 17:00:00,3000.0,2413.0,79.0,9.0
2023-04-11 18:00:00,3001.0,2468.0,1.0,13.0
2023-04-11 19:00:00,3003.0,1739.0,0.0,17.0
2023-04-11 20:00:00,3004.0,1001.0,0.0,20.0
2023-04-11 21:00:00,3005.0,343.0,0.0,29.0
2023-04-11 22:00:00,3008.0,453.0,0.0,28.0
2023-04-11 23:00:00,3007.0,471.0,0.0,36.0
2023-04-12 00:00:00,3011.0,746.0,0.0,42.0
2023-04-12 01:00:00,3007.0,853.0,0.0,40.0
2023-04-12 02:00:00,3007.0,815.0,0.0,41.0
2023-04-12 03:00:00,3008.0,638.0,0.0,41.0
2023-04-12 04:00:00,3007.0,1110.0,0.0,42.0
2023-04-12 05:00:00,3006.0,1448.0,27.0,43.0
2023-04-12 06:00:00,3007.0,1455.0,156.0,43.0
2023-04-12 07:00:00,3005.0,1443.0,368.0,44.0
2023-04-12 08:00:00,3003.0,1276.0,876.0,43.0
2023-04-12 09:00:00,2998.0,931.0,687.0,44.0
2023-04-12 10:00:00,2995.0,755.0,616.0,39.0
2023-04-12 11:00:00,2996.0,699.0,491.0,49.0
2023-04-12 12:00:00,2994.0,847.0,665.0,50.0
2023-04-12 13:00:00,2994.0,1117.0,502.0,45.0
2023-04-12 14:00:00,2994.0,1288.0,427.0,51.0
2023-04-12 15:00:00,2997.0,1461.0,236.0,45.0
2023-04-12 16:00:00,2998.0,1647.0,124.0,40.0
2023-04-12 17:00:00,3000.0,2337.0,37.0,32.0
2023-04-12 18:00:00,3005.0,2088.0,1.0,43.0
2023-04-12 19:00:00,3005.0,1089.0,0.0,42.0
2023-04-12 20:00:00,3006.0,1108.0,0.0,51.0
2023-04-12 21:00:00,3011.0,1093.0,0.0,56.0
2023-04-12 22:00:00,3012.0,795.0,0.0,52.0
2023-04-12 23:00:00,3012.0,724.0,0.0,50.0
2023-04-13 00:00:00,3013.0,725.0,0.0,49.0
2023-04-13 01:00:00,3011.0,697.0,0.0,41.0
2023-04-13 02:00:00,3014.0,687.0,0.0,51.0
2023-04-13 03:00:00,3014.0,888.0,0.0,47.0
2023-04-13 04:00:00,3013.0,1507.0,0.0,29.0
2023-04-13 05:00:00,3012.0,1652.0,47.0,22.0
2023-04-13 06:00:00,3013.0,1629.0,401.0,20.0
2023-04-13 07:00:00,3012.0,1517.0,707.0,19.0
2023-04-13 08:00:00,3018.0,1325.0,1266.0,15.0
