UTC time,coal,nat_gas,wind
2023-07-21 00:00:00,971.0,1660.0,93.0
2023-07-21 01:00:00,972.0,1593.0,81.0
2023-07-21 02:00:00,969.0,1577.0,84.0
2023-07-21 03:00:00,955.0,1549.0,80.0
2023-07-21 04:00:00,792.0,1270.0,196.0
2023-07-21 05:00:00,633.0,1171.0,347.0
2023-07-21 06:00:00,620.0,1199.0,368.0
2023-07-21 07:00:00,610.0,1149.0,455.0
2023-07-21 08:00:00,616.0,1159.0,356.0
2023-07-21 09:00:00,620.0,1216.0,208.0
2023-07-21 10:00:00,621.0,1164.0,132.0
2023-07-21 11:00:00,640.0,1141.0,108.0
2023-07-21 12:00:00,751.0,1078.0,66.0
2023-07-21 13:00:00,762.0,1217.0,32.0
2023-07-21 14:00:00,861.0,1294.0,35.0
2023-07-21 15:00:00,864.0,1303.0,61.0
2023-07-21 16:00:00,788.0,1360.0,97.0
2023-07-21 17:00:00,909.0,1378.0,61.0
2023-07-21 18:00:00,868.0,1531.0,53.0
2023-07-21 19:00:00,959.0,1647.0,45.0
2023-07-21 20:00:00,962.0,1648.0,39.0
2023-07-21 21:00:00,938.0,1639.0,51.0
2023-07-21 22:00:00,979.0,1634.0,39.0
2023-07-21 23:00:00,987.0,1577.0,40.0
2023-07-22 00:00:00,987.0,1564.0,25.0
2023-07-22 01:00:00,986.0,1546.0,20.0
2023-07-22 02:00:00,985.0,1565.0,8.0
2023-07-22 03:00:00,985.0,1651.0,6.0
2023-07-22 04:00:00,946.0,1416.0,3.0
2023-07-22 05:00:00,961.0,1253.0,1.0
2023-07-22 06:00:00,832.0,1289.0,5.0
2023-07-22 07:00:00,768.0,1310.0,5.0
2023-07-22 08:00:00,761.0,1268.0,23.0
2023-07-22 09:00:00,756.0,1157.0,61.0
2023-07-22 10:00:00,758.0,1102.0,71.0
2023-07-22 11:00:00,762.0,1085.0,93.0
2023-07-22 12:00:00,686.0,1063.0,158.0
2023-07-22 13:00:00,660.0,1161.0,185.0
2023-07-22 14:00:00,830.0,1324.0,88.0
2023-07-22 15:00:00,833.0,1354.0,59.0
2023-07-22 16:00:00,955.0,1326.0,19.0
2023-07-22 17:00:00,967.0,1251.0,25.0
2023-07-22 18:00:00,871.0,1210.0,82.0
2023-07-22 19:00:00,806.0,1425.0,140.0
2023-07-22 20:00:00,966.0,1498.0,119.0
2023-07-22 21:00:00,984.0,1500.0,79.0
2023-07-22 22:00:00,986.0,1504.0,32.0
2023-07-22 23:00:00,990.0,1615.0,10.0
2023-07-23 00:00:00,990.0,1557.0,24.0
2023-07-23 01:00:00,879.0,1605.0,21.0
2023-07-23 02:00:00,835.0,1619.0,7.0
2023-07-23 03:00:00,877.0,1511.0,3.0
2023-07-23 04:00:00,888.0,1387.0,3.0
2023-07-23 05:00:00,776.0,1330.0,78.0
2023-07-23 06:00:00,760.0,1214.0,138.0
2023-07-23 07:00:00,657.0,1167.0,120.0
2023-07-23 08:00:00,624.0,1069.0,136.0
2023-07-23 09:00:00,628.0,1027.0,168.0
2023-07-23 10:00:00,627.0,1062.0,173.0
2023-07-23 11:00:00,626.0,1100.0,137.0
2023-07-23 12:00:00,625.0,1105.0,146.0
2023-07-23 13:00:00,734.0,1249.0,96.0
2023-07-23 14:00:00,830.0,1232.0,49.0
2023-07-23 15:00:00,759.0,1284.0,41.0
2023-07-23 16:00:00,785.0,1338.0,59.0
2023-07-23 17:00:00,915.0,1394.0,33.0
2023-07-23 18:00:00,899.0,1554.0,22.0
2023-07-23 19:00:00,937.0,1557.0,19.0
2023-07-23 20:00:00,884.0,1591.0,19.0
2023-07-23 21:00:00,931.0,1605.0,11.0
2023-07-23 22:00:00,914.0,1607.0,14.0
2023-07-23 23:00:00,860.0,1608.0,29.0
2023-07-24 00:00:00,869.0,1609.0,39.0
2023-07-24 01:00:00,845.0,1601.0,40.0
2023-07-24 02:00:00,790.0,1607.0,59.0
2023-07-24 03:00:00,801.0,1555.0,73.0
2023-07-24 04:00:00,853.0,1457.0,97.0
2023-07-24 05:00:00,851.0,1342.0,117.0
2023-07-24 06:00:00,758.0,1312.0,139.0
2023-07-24 07:00:00,757.0,1194.0,113.0
2023-07-24 08:00:00,760.0,1144.0,104.0
2023-07-24 09:00:00,733.0,1033.0,198.0
2023-07-24 10:00:00,624.0,1032.0,385.0
2023-07-24 11:00:00,638.0,1082.0,513.0
2023-07-24 12:00:00,708.0,1131.0,458.0
2023-07-24 13:00:00,802.0,1161.0,271.0
2023-07-24 14:00:00,779.0,1019.0,543.0
2023-07-24 15:00:00,678.0,1114.0,544.0
2023-07-24 16:00:00,734.0,1259.0,174.0
2023-07-24 17:00:00,956.0,1351.0,51.0
2023-07-24 18:00:00,953.0,1390.0,91.0
2023-07-24 19:00:00,968.0,1562.0,80.0
2023-07-24 20:00:00,984.0,1553.0,56.0
2023-07-24 21:00:00,936.0,1574.0,60.0
2023-07-24 22:00:00,956.0,1589.0,65.0
2023-07-24 23:00:00,984.0,1605.0,90.0
2023-07-25 00:00:00,973.0,1598.0,107.0
2023-07-25 01:00:00,910.0,1573.0,90.0
2023-07-25 02:00:00,857.0,1425.0,133.0
2023-07-25 03:00:00,832.0,1316.0,201.0
2023-07-25 04:00:00,767.0,1283.0,296.0
2023-07-25 05:00:00,678.0,1241.0,433.0
2023-07-25 06:00:00,626.0,1231.0,392.0
2023-07-25 07:00:00,624.0,1206.0,271.0
2023-07-25 08:00:00,626.0,1117.0,260.0
2023-07-25 09:00:00,627.0,1104.0,294.0
2023-07-25 10:00:00,627.0,1063.0,312.0
2023-07-25 11:00:00,624.0,1114.0,374.0
2023-07-25 12:00:00,625.0,1131.0,388.0
2023-07-25 13:00:00,683.0,1249.0,273.0
2023-07-25 14:00:00,780.0,1295.0,187.0
2023-07-25 15:00:00,783.0,1336.0,142.0
2023-07-25 16:00:00,797.0,1382.0,83.0
2023-07-25 17:00:00,863.0,1543.0,71.0
2023-07-25 18:00:00,838.0,1590.0,153.0
2023-07-25 19:00:00,958.0,1637.0,209.0
2023-07-25 20:00:00,895.0,1551.0,339.0
2023-07-25 21:00:00,836.0,1512.0,300.0
2023-07-25 22:00:00,830.0,1423.0,482.0
2023-07-25 23:00:00,851.0,1426.0,463.0
2023-07-26 00:00:00,854.0,1401.0,511.0
2023-07-26 01:00:00,801.0,1286.0,570.0
2023-07-26 02:00:00,747.0,1220.0,592.0
2023-07-26 03:00:00,625.0,1185.0,680.0
2023-07-26 04:00:00,628.0,1205.0,720.0
2023-07-26 05:00:00,631.0,1237.0,704.0
2023-07-26 06:00:00,632.0,1260.0,743.0
2023-07-26 07:00:00,630.0,1253.0,721.0
2023-07-26 08:00:00,630.0,1296.0,703.0
2023-07-26 09:00:00,639.0,1309.0,668.0
2023-07-26 10:00:00,666.0,1321.0,633.0
2023-07-26 11:00:00,823.0,1320.0,515.0
2023-07-26 12:00:00,845.0,1264.0,385.0
2023-07-26 13:00:00,831.0,1147.0,387.0
2023-07-26 14:00:00,781.0,1234.0,316.0
2023-07-26 15:00:00,780.0,1391.0,337.0
2023-07-26 16:00:00,839.0,1498.0,288.0
2023-07-26 17:00:00,923.0,1504.0,213.0
2023-07-26 18:00:00,985.0,1632.0,160.0
2023-07-26 19:00:00,984.0,1815.0,121.0
2023-07-26 20:00:00,974.0,1697.0,199.0
2023-07-26 21:00:00,928.0,1772.0,244.0
2023-07-26 22:00:00,972.0,1815.0,229.0
2023-07-26 23:00:00,983.0,1881.0,196.0
2023-07-27 00:00:00,995.0,1831.0,126.0
2023-07-27 01:00:00,993.0,1662.0,116.0
2023-07-27 02:00:00,993.0,1600.0,116.0
2023-07-27 03:00:00,976.0,1413.0,111.0
2023-07-27 04:00:00,843.0,1366.0,116.0
2023-07-27 05:00:00,891.0,1326.0,120.0
2023-07-27 06:00:00,877.0,1321.0,99.0
2023-07-27 07:00:00,840.0,1327.0,88.0
2023-07-27 08:00:00,846.0,1330.0,94.0
2023-07-27 09:00:00,813.0,1331.0,102.0
2023-07-27 10:00:00,851.0,1331.0,128.0
2023-07-27 11:00:00,823.0,1328.0,196.0
2023-07-27 12:00:00,773.0,1204.0,316.0
2023-07-27 13:00:00,792.0,1252.0,308.0
2023-07-27 14:00:00,868.0,1324.0,182.0
2023-07-27 15:00:00,840.0,1326.0,185.0
2023-07-27 16:00:00,789.0,1436.0,264.0
2023-07-27 17:00:00,864.0,1478.0,220.0
2023-07-27 18:00:00,976.0,1591.0,109.0
2023-07-27 19:00:00,932.0,1638.0,175.0
2023-07-27 20:00:00,978.0,1758.0,130.0
2023-07-27 21:00:00,974.0,1654.0,161.0
2023-07-27 22:00:00,976.0,1749.0,145.0
2023-07-27 23:00:00,980.0,1782.0,194.0
2023-07-28 00:00:00,979.0,1646.0,327.0
2023-07-28 01:00:00,985.0,1624.0,367.0
2023-07-28 02:00:00,906.0,1377.0,542.0
2023-07-28 03:00:00,841.0,1309.0,685.0
2023-07-28 04:00:00,785.0,1311.0,714.0
2023-07-28 05:00:00,750.0,1261.0,712.0
2023-07-28 06:00:00,747.0,1251.0,663.0
2023-07-28 07:00:00,746.0,1266.0,664.0
2023-07-28 08:00:00,747.0,1272.0,680.0
2023-07-28 09:00:00,747.0,1210.0,678.0
2023-07-28 10:00:00,749.0,1201.0,627.0
2023-07-28 11:00:00,756.0,1231.0,601.0
2023-07-28 12:00:00,782.0,1308.0,514.0
2023-07-28 13:00:00,879.0,1347.0,321.0
2023-07-28 14:00:00,915.0,1324.0,282.0
2023-07-28 15:00:00,894.0,1479.0,268.0
2023-07-28 16:00:00,926.0,1599.0,288.0
2023-07-28 17:00:00,986.0,1615.0,259.0
2023-07-28 18:00:00,985.0,1459.0,250.0
2023-07-28 19:00:00,990.0,1550.0,194.0
2023-07-28 20:00:00,985.0,1665.0,185.0
2023-07-28 21:00:00,987.0,1666.0,172.0
2023-07-28 22:00:00,983.0,1556.0,162.0
2023-07-28 23:00:00,980.0,1695.0,118.0
2023-07-29 00:00:00,979.0,1654.0,100.0
2023-07-29 01:00:00,979.0,1692.0,79.0
2023-07-29 02:00:00,976.0,1619.0,61.0
2023-07-29 03:00:00,983.0,1477.0,84.0
2023-07-29 04:00:00,959.0,1396.0,209.0
2023-07-29 05:00:00,770.0,1350.0,309.0
2023-07-29 06:00:00,751.0,1316.0,445.0
2023-07-29 07:00:00,758.0,1324.0,453.0
2023-07-29 08:00:00,767.0,1349.0,412.0
2023-07-29 09:00:00,751.0,1328.0,290.0
2023-07-29 10:00:00,673.0,1275.0,118.0
2023-07-29 11:00:00,625.0,1179.0,108.0
2023-07-29 12:00:00,621.0,1212.0,138.0
2023-07-29 13:00:00,626.0,1277.0,243.0
2023-07-29 14:00:00,739.0,1297.0,149.0
2023-07-29 15:00:00,823.0,1343.0,98.0
2023-07-29 16:00:00,787.0,1371.0,350.0
2023-07-29 17:00:00,739.0,1299.0,593.0
2023-07-29 18:00:00,785.0,1444.0,441.0
2023-07-29 19:00:00,814.0,1463.0,268.0
2023-07-29 20:00:00,815.0,1518.0,251.0
2023-07-29 21:00:00,868.0,1551.0,149.0
2023-07-29 22:00:00,856.0,1572.0,110.0
2023-07-29 23:00:00,898.0,1515.0,87.0
2023-07-30 00:00:00,787.0,1418.0,80.0
2023-07-30 01:00:00,782.0,1388.0,56.0
2023-07-30 02:00:00,820.0,1351.0,56.0
2023-07-30 03:00:00,787.0,1309.0,100.0
2023-07-30 04:00:00,674.0,1111.0,266.0
2023-07-30 05:00:00,623.0,973.0,210.0
2023-07-30 06:00:00,623.0,1100.0,95.0
2023-07-30 07:00:00,654.0,1048.0,41.0
2023-07-30 08:00:00,651.0,932.0,72.0
2023-07-30 09:00:00,632.0,977.0,132.0
2023-07-30 10:00:00,624.0,940.0,139.0
2023-07-30 11:00:00,624.0,906.0,172.0
2023-07-30 12:00:00,624.0,855.0,163.0
2023-07-30 13:00:00,624.0,925.0,124.0
2023-07-30 14:00:00,730.0,1061.0,70.0
2023-07-30 15:00:00,832.0,1314.0,34.0
2023-07-30 16:00:00,915.0,1380.0,31.0
2023-07-30 17:00:00,959.0,1469.0,25.0
2023-07-30 18:00:00,979.0,1560.0,30.0
2023-07-30 19:00:00,985.0,1613.0,15.0
2023-07-30 20:00:00,987.0,1619.0,3.0
2023-07-30 21:00:00,984.0,1648.0,13.0
2023-07-30 22:00:00,986.0,1626.0,41.0
2023-07-30 23:00:00,984.0,1624.0,72.0
2023-07-31 00:00:00,969.0,1472.0,301.0
2023-07-31 01:00:00,915.0,1411.0,429.0
2023-07-31 02:00:00,931.0,1283.0,194.0
2023-07-31 03:00:00,901.0,1245.0,106.0
2023-07-31 04:00:00,822.0,1132.0,79.0
2023-07-31 05:00:00,623.0,1036.0,59.0
2023-07-31 06:00:00,620.0,967.0,57.0
2023-07-31 07:00:00,621.0,1033.0,102.0
2023-07-31 08:00:00,620.0,989.0,101.0
2023-07-31 09:00:00,621.0,890.0,111.0
2023-07-31 10:00:00,620.0,869.0,111.0
2023-07-31 11:00:00,619.0,922.0,103.0
2023-07-31 12:00:00,620.0,990.0,168.0
2023-07-31 13:00:00,698.0,1005.0,319.0
2023-07-31 14:00:00,853.0,1200.0,153.0
2023-07-31 15:00:00,766.0,1263.0,141.0
2023-07-31 16:00:00,881.0,1317.0,210.0
2023-07-31 17:00:00,835.0,1338.0,307.0
2023-07-31 18:00:00,924.0,1355.0,184.0
2023-07-31 19:00:00,895.0,1491.0,79.0
2023-07-31 20:00:00,918.0,1542.0,78.0
2023-07-31 21:00:00,979.0,1493.0,85.0
2023-07-31 22:00:00,984.0,1456.0,94.0
2023-07-31 23:00:00,981.0,1559.0,110.0
2023-08-01 00:00:00,982.0,1499.0,132.0
2023-08-01 01:00:00,979.0,1499.0,155.0
2023-08-01 02:00:00,977.0,1395.0,228.0
2023-08-01 03:00:00,850.0,1363.0,293.0
2023-08-01 04:00:00,749.0,1245.0,354.0
2023-08-01 05:00:00,785.0,1225.0,308.0
2023-08-01 06:00:00,807.0,1151.0,317.0
2023-08-01 07:00:00,785.0,1134.0,345.0
2023-08-01 08:00:00,746.0,1136.0,286.0
2023-08-01 09:00:00,748.0,1066.0,287.0
2023-08-01 10:00:00,745.0,1032.0,320.0
2023-08-01 11:00:00,745.0,1078.0,324.0
2023-08-01 12:00:00,747.0,1054.0,415.0
2023-08-01 13:00:00,748.0,1248.0,442.0
2023-08-01 14:00:00,772.0,1312.0,339.0
2023-08-01 15:00:00,921.0,1341.0,264.0
2023-08-01 16:00:00,913.0,1338.0,229.0
2023-08-01 17:00:00,919.0,1334.0,232.0
2023-08-01 18:00:00,872.0,1337.0,291.0
2023-08-01 19:00:00,933.0,1450.0,262.0
2023-08-01 20:00:00,943.0,1565.0,224.0
2023-08-01 21:00:00,861.0,1586.0,166.0
2023-08-01 22:00:00,837.0,1586.0,189.0
2023-08-01 23:00:00,930.0,1584.0,229.0
2023-08-02 00:00:00,883.0,1585.0,234.0
2023-08-02 01:00:00,796.0,1570.0,323.0
2023-08-02 02:00:00,772.0,1445.0,494.0
2023-08-02 03:00:00,748.0,1211.0,607.0
2023-08-02 04:00:00,752.0,1167.0,645.0
2023-08-02 05:00:00,747.0,1126.0,627.0
2023-08-02 06:00:00,698.0,1155.0,605.0
2023-08-02 07:00:00,707.0,1198.0,416.0
2023-08-02 08:00:00,639.0,1000.0,533.0
2023-08-02 09:00:00,594.0,1065.0,613.0
2023-08-02 10:00:00,595.0,1033.0,619.0
2023-08-02 11:00:00,639.0,1184.0,628.0
2023-08-02 12:00:00,714.0,1036.0,635.0
2023-08-02 13:00:00,751.0,1253.0,650.0
2023-08-02 14:00:00,774.0,1324.0,623.0
2023-08-02 15:00:00,820.0,1316.0,428.0
2023-08-02 16:00:00,750.0,1306.0,379.0
2023-08-02 17:00:00,747.0,1303.0,531.0
2023-08-02 18:00:00,848.0,1355.0,568.0
2023-08-02 19:00:00,851.0,1515.0,464.0
2023-08-02 20:00:00,941.0,1484.0,323.0
2023-08-02 21:00:00,965.0,1541.0,160.0
2023-08-02 22:00:00,969.0,1486.0,98.0
2023-08-02 23:00:00,967.0,1474.0,173.0
2023-08-03 00:00:00,968.0,1476.0,243.0
2023-08-03 01:00:00,912.0,1528.0,271.0
2023-08-03 02:00:00,868.0,1483.0,246.0
2023-08-03 03:00:00,952.0,1403.0,189.0
2023-08-03 04:00:00,915.0,1239.0,222.0
2023-08-03 05:00:00,862.0,1099.0,244.0
2023-08-03 06:00:00,736.0,1225.0,220.0
2023-08-03 07:00:00,732.0,1084.0,150.0
2023-08-03 08:00:00,656.0,1210.0,108.0
2023-08-03 09:00:00,624.0,1202.0,103.0
2023-08-03 10:00:00,626.0,1115.0,98.0
2023-08-03 11:00:00,663.0,1146.0,89.0
2023-08-03 12:00:00,728.0,1053.0,117.0
2023-08-03 13:00:00,732.0,1100.0,96.0
2023-08-03 14:00:00,730.0,1167.0,53.0
2023-08-03 15:00:00,740.0,1317.0,14.0
2023-08-03 16:00:00,771.0,1468.0,12.0
2023-08-03 17:00:00,897.0,1570.0,16.0
2023-08-03 18:00:00,945.0,1597.0,8.0
2023-08-03 19:00:00,938.0,1618.0,63.0
2023-08-03 20:00:00,933.0,1778.0,83.0
2023-08-03 21:00:00,916.0,1869.0,51.0
2023-08-03 22:00:00,942.0,1810.0,17.0
2023-08-03 23:00:00,942.0,1853.0,21.0
2023-08-04 00:00:00,942.0,1846.0,11.0
2023-08-04 01:00:00,931.0,1542.0,21.0
2023-08-04 02:00:00,849.0,1522.0,50.0
2023-08-04 03:00:00,884.0,1492.0,83.0
2023-08-04 04:00:00,896.0,1324.0,62.0
2023-08-04 05:00:00,880.0,1198.0,62.0
2023-08-04 06:00:00,821.0,1158.0,90.0
2023-08-04 07:00:00,727.0,1231.0,119.0
2023-08-04 08:00:00,723.0,1182.0,126.0
2023-08-04 09:00:00,723.0,1129.0,142.0
2023-08-04 10:00:00,726.0,1072.0,195.0
2023-08-04 11:00:00,729.0,1094.0,196.0
2023-08-04 12:00:00,742.0,1241.0,144.0
2023-08-04 13:00:00,754.0,1324.0,122.0
2023-08-04 14:00:00,794.0,1345.0,64.0
2023-08-04 15:00:00,776.0,1313.0,220.0
2023-08-04 16:00:00,722.0,1333.0,367.0
2023-08-04 17:00:00,801.0,1410.0,214.0
2023-08-04 18:00:00,905.0,1503.0,41.0
2023-08-04 19:00:00,913.0,1597.0,2.0
2023-08-04 20:00:00,942.0,1580.0,9.0
2023-08-04 21:00:00,936.0,1647.0,51.0
2023-08-04 22:00:00,942.0,1647.0,61.0
2023-08-04 23:00:00,952.0,1685.0,69.0
2023-08-05 00:00:00,956.0,1607.0,106.0
2023-08-05 01:00:00,944.0,1458.0,95.0
2023-08-05 02:00:00,939.0,1472.0,72.0
2023-08-05 03:00:00,938.0,1391.0,93.0
2023-08-05 04:00:00,911.0,1301.0,95.0
2023-08-05 05:00:00,890.0,1319.0,48.0
2023-08-05 06:00:00,889.0,1268.0,39.0
2023-08-05 07:00:00,889.0,1289.0,56.0
2023-08-05 08:00:00,895.0,1324.0,72.0
2023-08-05 09:00:00,894.0,1248.0,43.0
2023-08-05 10:00:00,892.0,1196.0,126.0
2023-08-05 11:00:00,802.0,1246.0,171.0
2023-08-05 12:00:00,808.0,1223.0,88.0
2023-08-05 13:00:00,745.0,1239.0,73.0
2023-08-05 14:00:00,712.0,1289.0,112.0
2023-08-05 15:00:00,764.0,1186.0,44.0
2023-08-05 16:00:00,761.0,1166.0,30.0
2023-08-05 17:00:00,674.0,1187.0,89.0
2023-08-05 18:00:00,664.0,1173.0,121.0
2023-08-05 19:00:00,669.0,1248.0,37.0
2023-08-05 20:00:00,719.0,1282.0,2.0
2023-08-05 21:00:00,761.0,1282.0,8.0
2023-08-05 22:00:00,763.0,1312.0,10.0
2023-08-05 23:00:00,799.0,1340.0,10.0
2023-08-06 00:00:00,875.0,1340.0,2.0
2023-08-06 01:00:00,835.0,1346.0,9.0
2023-08-06 02:00:00,793.0,1341.0,31.0
2023-08-06 03:00:00,839.0,1345.0,73.0
2023-08-06 04:00:00,773.0,1311.0,210.0
2023-08-06 05:00:00,757.0,1293.0,287.0
2023-08-06 06:00:00,658.0,1196.0,335.0
2023-08-06 07:00:00,619.0,1157.0,226.0
2023-08-06 08:00:00,644.0,1276.0,115.0
2023-08-06 09:00:00,709.0,1194.0,61.0
2023-08-06 10:00:00,737.0,1157.0,53.0
2023-08-06 11:00:00,737.0,1124.0,106.0
2023-08-06 12:00:00,665.0,1022.0,197.0
2023-08-06 13:00:00,587.0,1070.0,345.0
2023-08-06 14:00:00,640.0,1170.0,279.0
2023-08-06 15:00:00,648.0,1205.0,224.0
2023-08-06 16:00:00,706.0,1249.0,272.0
2023-08-06 17:00:00,773.0,1315.0,246.0
2023-08-06 18:00:00,756.0,1261.0,222.0
2023-08-06 19:00:00,757.0,1191.0,319.0
2023-08-06 20:00:00,811.0,1309.0,405.0
2023-08-06 21:00:00,786.0,1508.0,420.0
2023-08-06 22:00:00,731.0,1580.0,378.0
2023-08-06 23:00:00,801.0,1607.0,401.0
2023-08-07 00:00:00,830.0,1606.0,415.0
2023-08-07 01:00:00,845.0,1520.0,446.0
2023-08-07 02:00:00,871.0,1454.0,497.0
2023-08-07 03:00:00,842.0,1361.0,502.0
2023-08-07 04:00:00,748.0,1317.0,578.0
2023-08-07 05:00:00,668.0,1238.0,597.0
2023-08-07 06:00:00,624.0,1209.0,571.0
2023-08-07 07:00:00,621.0,1090.0,527.0
2023-08-07 08:00:00,618.0,1120.0,510.0
2023-08-07 09:00:00,623.0,1172.0,395.0
2023-08-07 10:00:00,621.0,1172.0,227.0
2023-08-07 11:00:00,635.0,1273.0,139.0
2023-08-07 12:00:00,714.0,1183.0,141.0
2023-08-07 13:00:00,742.0,1225.0,80.0
2023-08-07 14:00:00,739.0,1159.0,50.0
2023-08-07 15:00:00,773.0,1107.0,29.0
2023-08-07 16:00:00,754.0,1355.0,2.0
2023-08-07 17:00:00,812.0,1412.0,2.0
2023-08-07 18:00:00,836.0,1449.0,17.0
2023-08-07 19:00:00,800.0,1645.0,47.0
2023-08-07 20:00:00,825.0,1631.0,52.0
2023-08-07 21:00:00,860.0,1662.0,53.0
2023-08-07 22:00:00,907.0,1707.0,56.0
2023-08-07 23:00:00,954.0,1715.0,59.0
2023-08-08 00:00:00,960.0,1729.0,25.0
2023-08-08 01:00:00,942.0,1665.0,2.0
2023-08-08 02:00:00,923.0,1556.0,14.0
2023-08-08 03:00:00,892.0,1478.0,31.0
2023-08-08 04:00:00,811.0,1351.0,22.0
2023-08-08 05:00:00,770.0,1282.0,36.0
2023-08-08 06:00:00,774.0,1239.0,8.0
2023-08-08 07:00:00,728.0,1111.0,60.0
2023-08-08 08:00:00,640.0,1052.0,88.0
2023-08-08 09:00:00,622.0,1146.0,83.0
2023-08-08 10:00:00,623.0,1080.0,128.0
2023-08-08 11:00:00,626.0,1203.0,76.0
2023-08-08 12:00:00,749.0,1331.0,41.0
2023-08-08 13:00:00,756.0,1184.0,16.0
2023-08-08 14:00:00,739.0,1202.0,25.0
2023-08-08 15:00:00,822.0,1213.0,4.0
2023-08-08 16:00:00,801.0,1320.0,34.0
2023-08-08 17:00:00,816.0,1475.0,24.0
2023-08-08 18:00:00,736.0,1675.0,15.0
2023-08-08 19:00:00,805.0,1708.0,16.0
2023-08-08 20:00:00,920.0,1730.0,11.0
2023-08-08 21:00:00,965.0,1666.0,10.0
2023-08-08 22:00:00,968.0,1684.0,8.0
2023-08-08 23:00:00,969.0,1659.0,17.0
2023-08-09 00:00:00,970.0,1639.0,22.0
2023-08-09 01:00:00,971.0,1586.0,13.0
2023-08-09 02:00:00,963.0,1535.0,27.0
2023-08-09 03:00:00,967.0,1377.0,57.0
2023-08-09 04:00:00,866.0,1213.0,79.0
2023-08-09 05:00:00,771.0,1163.0,119.0
2023-08-09 06:00:00,658.0,1022.0,156.0
2023-08-09 07:00:00,619.0,1028.0,199.0
2023-08-09 08:00:00,620.0,1043.0,202.0
2023-08-09 09:00:00,620.0,1106.0,237.0
2023-08-09 10:00:00,620.0,1179.0,217.0
2023-08-09 11:00:00,623.0,1207.0,263.0
2023-08-09 12:00:00,661.0,1279.0,162.0
2023-08-09 13:00:00,737.0,1225.0,120.0
2023-08-09 14:00:00,741.0,1167.0,117.0
2023-08-09 15:00:00,691.0,1289.0,134.0
2023-08-09 16:00:00,696.0,1214.0,78.0
2023-08-09 17:00:00,834.0,1147.0,76.0
2023-08-09 18:00:00,865.0,1287.0,72.0
2023-08-09 19:00:00,949.0,1300.0,45.0
2023-08-09 20:00:00,922.0,1351.0,5.0
2023-08-09 21:00:00,877.0,1304.0,7.0
2023-08-09 22:00:00,821.0,1346.0,9.0
2023-08-09 23:00:00,865.0,1392.0,51.0
2023-08-10 00:00:00,874.0,1400.0,28.0
2023-08-10 01:00:00,887.0,1400.0,15.0
2023-08-10 02:00:00,930.0,1405.0,13.0
2023-08-10 03:00:00,895.0,1363.0,13.0
2023-08-10 04:00:00,802.0,1335.0,22.0
2023-08-10 05:00:00,915.0,1158.0,39.0
2023-08-10 06:00:00,973.0,1143.0,37.0
2023-08-10 07:00:00,817.0,1210.0,27.0
2023-08-10 08:00:00,736.0,1178.0,16.0
2023-08-10 09:00:00,741.0,1191.0,10.0
2023-08-10 10:00:00,739.0,1192.0,7.0
2023-08-10 11:00:00,738.0,1156.0,6.0
2023-08-10 12:00:00,751.0,1145.0,4.0
2023-08-10 13:00:00,841.0,1319.0,6.0
2023-08-10 14:00:00,909.0,1327.0,0.0
2023-08-10 15:00:00,915.0,1361.0,0.0
2023-08-10 16:00:00,914.0,1441.0,0.0
2023-08-10 17:00:00,964.0,1514.0,1.0
2023-08-10 18:00:00,963.0,1495.0,3.0
2023-08-10 19:00:00,966.0,1454.0,14.0
2023-08-10 20:00:00,968.0,1579.0,29.0
2023-08-10 21:00:00,968.0,1653.0,34.0
2023-08-10 22:00:00,968.0,1618.0,37.0
2023-08-10 23:00:00,971.0,1643.0,55.0
2023-08-11 00:00:00,961.0,1558.0,98.0
2023-08-11 01:00:00,888.0,1594.0,149.0
2023-08-11 02:00:00,773.0,1595.0,250.0
2023-08-11 03:00:00,793.0,1400.0,360.0
2023-08-11 04:00:00,778.0,1265.0,455.0
2023-08-11 05:00:00,755.0,1280.0,424.0
2023-08-11 06:00:00,679.0,1266.0,438.0
2023-08-11 07:00:00,623.0,1188.0,508.0
2023-08-11 08:00:00,619.0,1123.0,583.0
2023-08-11 09:00:00,622.0,1095.0,625.0
2023-08-11 10:00:00,621.0,1176.0,607.0
2023-08-11 11:00:00,628.0,1212.0,523.0
2023-08-11 12:00:00,717.0,1129.0,449.0
2023-08-11 13:00:00,840.0,1246.0,349.0
2023-08-11 14:00:00,957.0,1315.0,153.0
2023-08-11 15:00:00,963.0,1368.0,79.0
2023-08-11 16:00:00,960.0,1440.0,30.0
2023-08-11 17:00:00,964.0,1470.0,15.0
2023-08-11 18:00:00,961.0,1586.0,12.0
2023-08-11 19:00:00,962.0,1595.0,1.0
2023-08-11 20:00:00,957.0,1597.0,20.0
2023-08-11 21:00:00,949.0,1608.0,41.0
2023-08-11 22:00:00,945.0,1600.0,88.0
2023-08-11 23:00:00,951.0,1582.0,114.0
2023-08-12 00:00:00,950.0,1598.0,63.0
2023-08-12 01:00:00,954.0,1610.0,153.0
2023-08-12 02:00:00,951.0,1615.0,175.0
2023-08-12 03:00:00,947.0,1574.0,155.0
2023-08-12 04:00:00,953.0,1398.0,180.0
2023-08-12 05:00:00,949.0,1305.0,155.0
2023-08-12 06:00:00,938.0,1224.0,186.0
2023-08-12 07:00:00,917.0,1158.0,268.0
2023-08-12 08:00:00,937.0,1252.0,225.0
2023-08-12 09:00:00,935.0,1267.0,71.0
